text,cluster,cluster_corrected
the Sea Queen,0,
MR,0,
"the Sea
Queen",0,
Plymouth,1,
Thou,1,
Hamiltou,1,
Sabbath,1,
Portsmouth,1,
Truth,1,
thou,1,
Library,2,
LiBRARY,2,
Caroline,2,
MS,2,
Hasty,3,
Easter,3,
the Fire Islands,4,
the Shetland Isles,4,
Elizabethan,4,
moment”—she,4,
Melford,5,
Oxford,5,
North,5,
fort,5,
myrtle,5,
comfort,5,
Cecil,6,
Providence,6,
Madeira,6,
deceit,6,
Atlantic,7,
Highland,7,
England,7,
Glamorgan,7,
Languor,7,
Landor,7,
&c.,7,
Ireland,7,
Old England,7,
Scotland,7,
Nurse Languor,7,
Moorlands,7,
Germany,8,
germany,8,
Handing,9,
INDIA,9,
India,9,
Harding,9,
Edinburgh,9,
Faintness,10,
Esq,10,
Samboese,10,
Wales,10,
Heroes,10,
Essie,10,
T—.,11,
Lady,12,
Villa,12,
Seville,12,
Llangwillan,12,
Italy,13,
Psalm,13,
Halifax,13,
italy,13,
Yorkshire,14,
New York,14,
New,14,
STORY.—A CONFESSION,15,
Devonshire,15,
London,15,
LONDON,15,
Perry,16,
Percy,16,
Percy?—let,16,
Christ,17,
Paris,17,
Harcourt,17,
Artist,17,
Earth,17,
Prove-,18,
Euphrosyne,18,
"promise,—if",18,
Pembroke,18,
Rose,18,
Us,19,
me?—oh,20,
"South
America",20,
Picks,20,
British America,20,
Bricuriy,20,
Swansea,21,
"birds,—(several sea",21,
Torrington,21,
Ashburton,21,
"itself,—Morton",21,
Seaton,21,
Lowood,22,
Oakwood,22,
Sweden,23,
Scotsmen,23,
Cheltenham,23,
n’t,23,
Benevolence,23,
Lelly,23,
Helen,23,
Ellen,23,
