cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,the Sea Queen,MR,"the Sea
Queen",,,,,,,,,
1,Plymouth,Thou,Hamiltou,Sabbath,Portsmouth,Truth,thou,,,,,
2,Library,LiBRARY,Caroline,MS,,,,,,,,
3,Hasty,Easter,,,,,,,,,,
4,the Fire Islands,the Shetland Isles,Elizabethan,moment”—she,,,,,,,,
5,Melford,Oxford,North,fort,myrtle,comfort,,,,,,
6,Cecil,Providence,Madeira,deceit,,,,,,,,
7,Atlantic,Highland,England,Glamorgan,Languor,Landor,&c.,Ireland,Old England,Scotland,Nurse Languor,Moorlands
8,Germany,germany,,,,,,,,,,
9,Handing,INDIA,India,Harding,Edinburgh,,,,,,,
10,Faintness,Esq,Samboese,Wales,Heroes,Essie,,,,,,
11,T—.,,,,,,,,,,,
12,Lady,Villa,Seville,Llangwillan,,,,,,,,
13,Italy,Psalm,Halifax,italy,,,,,,,,
14,Yorkshire,New York,New,,,,,,,,,
15,STORY.—A CONFESSION,Devonshire,London,LONDON,,,,,,,,
16,Perry,Percy,Percy?—let,,,,,,,,,
17,Christ,Paris,Harcourt,Artist,Earth,,,,,,,
18,Prove-,Euphrosyne,"promise,—if",Pembroke,Rose,,,,,,,
19,Us,,,,,,,,,,,
20,me?—oh,"South
America",Picks,British America,Bricuriy,,,,,,,
21,Swansea,"birds,—(several sea",Torrington,Ashburton,"itself,—Morton",Seaton,,,,,,
22,Lowood,Oakwood,,,,,,,,,,
23,Sweden,Scotsmen,Cheltenham,n’t,Benevolence,Lelly,Helen,Ellen,,,,
