text,cluster,cluster_corrected
Atlantic,-1,
MR,-1,
Sweden,-1,
Scotsmen,-1,
Glamorgan,-1,
Halifax,-1,
n’t,-1,
"birds,—(several sea",-1,
&c.,-1,
T—.,-1,
"promise,—if",-1,
MS,-1,
Artist,-1,
Pembroke,-1,
Us,-1,
moment”—she,-1,
Germany,0,
germany,0,
Lowood,1,
Oakwood,1,
Library,2,
LiBRARY,2,
me?—oh,3,
Picks,3,
Hasty,4,
Easter,4,
Perry,5,
Percy,5,
Percy?—let,5,
Italy,6,
italy,6,
Devonshire,7,
Yorkshire,7,
New York,7,
myrtle,7,
New,7,
Thou,8,
thou,8,
London,9,
LONDON,9,
Cecil,10,
Lady,10,
Madeira,10,
deceit,10,
Harcourt,11,
Edinburgh,11,
Psalm,12,
Sabbath,12,
Elizabethan,12,
Handing,13,
Harding,13,
INDIA,14,
India,14,
Christ,15,
Paris,15,
Euphrosyne,16,
Caroline,16,
Rose,16,
"South
America",17,
British America,17,
Bricuriy,17,
Ashburton,18,
"itself,—Morton",18,
the Sea Queen,19,
"the Sea
Queen",19,
Swansea,20,
Torrington,20,
Seaton,20,
Plymouth,21,
Portsmouth,21,
Truth,21,
Samboese,22,
Heroes,22,
North,23,
fort,23,
comfort,23,
Earth,23,
Melford,24,
Oxford,24,
Cheltenham,25,
Hamiltou,25,
Lelly,25,
Helen,25,
Ellen,25,
Prove-,26,
Providence,26,
Benevolence,26,
STORY.—A CONFESSION,27,
Faintness,27,
Essie,27,
Esq,28,
Wales,28,
Villa,29,
Seville,29,
Llangwillan,29,
Languor,30,
Nurse Languor,30,
England,31,
Old England,31,
Scotland,31,
the Fire Islands,32,
the Shetland Isles,32,
Highland,33,
Landor,33,
Ireland,33,
Moorlands,33,
