text,cluster,cluster_corrected
Atlantic,-1,
Artist,-1,
Sweden,-1,
Us,-1,
n’t,-1,
MR,-1,
Scotsmen,-1,
"promise,—if",-1,
Glamorgan,-1,
T—.,-1,
&c.,-1,
MS,-1,
moment”—she,-1,
Pembroke,-1,
"birds,—(several sea",-1,
Halifax,-1,
Germany,0,
germany,0,
Oakwood,1,
Lowood,1,
Library,2,
LiBRARY,2,
me?—oh,3,
Picks,3,
Perry,4,
Percy,4,
Percy?—let,4,
Easter,5,
Hasty,5,
Italy,6,
italy,6,
thou,7,
Thou,7,
myrtle,7,
New,8,
New York,8,
Yorkshire,8,
Devonshire,8,
London,9,
LONDON,9,
Madeira,10,
deceit,10,
Lady,10,
Cecil,10,
Harcourt,11,
Edinburgh,11,
Sabbath,12,
Elizabethan,12,
Psalm,12,
Handing,13,
Harding,13,
India,14,
INDIA,14,
Paris,15,
Christ,15,
British America,16,
"South
America",16,
Bricuriy,16,
Euphrosyne,17,
Rose,17,
Caroline,17,
"itself,—Morton",18,
Ashburton,18,
Truth,19,
Portsmouth,19,
Plymouth,19,
Swansea,20,
Seaton,20,
Torrington,20,
"the Sea
Queen",21,
the Sea Queen,21,
North,22,
comfort,22,
Earth,22,
fort,22,
Melford,23,
Oxford,23,
Samboese,24,
Heroes,24,
Faintness,25,
Essie,25,
STORY.—A CONFESSION,25,
Esq,26,
Wales,26,
Lelly,27,
Hamiltou,27,
Ellen,27,
Helen,27,
Cheltenham,27,
Providence,28,
Prove-,28,
Benevolence,28,
Villa,29,
Llangwillan,29,
Seville,29,
Nurse Languor,30,
Languor,30,
England,31,
Scotland,31,
Old England,31,
the Shetland Isles,32,
the Fire Islands,32,
Highland,33,
Moorlands,33,
Landor,33,
Ireland,33,
