cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Plymouth,Portsmouth,&c.,Truth,,,,
1,Torrington,Swansea,Seaton,Ashburton,,,,
2,Percy?—let,Percy,n’t,Perry,,,,
3,fort,Oxford,myrtle,Melford,North,"itself,—Morton",comfort,
4,Esq,Essie,Faintness,STORY.—A CONFESSION,Wales,T—.,,
5,England,Landor,Moorlands,Highland,the Fire Islands,Old England,Ireland,Glamorgan
6,Sweden,Providence,Benevolence,Prove-,,,,
7,LONDON,London,,,,,,
8,British America,me?—oh,Bricuriy,"South
America",,,,
9,INDIA,India,,,,,,
10,MS,Ellen,Lelly,Helen,Cheltenham,,,
11,Easter,Halifax,Hasty,,,,,
12,Euphrosyne,Samboese,Rose,Pembroke,"promise,—if",Heroes,,
13,"the Sea
Queen","birds,—(several sea",Us,the Sea Queen,moment”—she,,,
14,Oakwood,Lowood,,,,,,
15,Languor,Nurse Languor,,,,,,
16,Cecil,deceit,Madeira,,,,,
17,Italy,italy,MR,Psalm,,,,
18,Christ,Harcourt,Artist,Paris,Earth,,,
19,Caroline,New York,New,,,,,
20,LiBRARY,Library,,,,,,
21,Germany,germany,,,,,,
22,thou,Hamiltou,Sabbath,Thou,,,,
23,Edinburgh,Elizabethan,Harding,Handing,,,,
24,Lady,Villa,Seville,Llangwillan,,,,
25,Scotsmen,the Shetland Isles,Scotland,Atlantic,,,,
26,Devonshire,Picks,Yorkshire,,,,,
