cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,fort,myrtle,North,comfort,Oxford,Melford,"itself,—Morton",
1,INDIA,India,,,,,,
2,the Sea Queen,"the Sea
Queen","birds,—(several sea",MS,moment”—she,,,
3,Artist,Harcourt,Christ,&c.,Us,Earth,Paris,
4,Rose,Euphrosyne,Samboese,Heroes,Pembroke,"promise,—if",,
5,London,LONDON,,,,,,
6,Hasty,T—.,Halifax,Easter,,,,
7,Seville,Villa,Llangwillan,Lady,,,,
8,Providence,Prove-,Sweden,Benevolence,,,,
9,Germany,germany,Percy,Perry,,,,
10,Elizabethan,Handing,Harding,Edinburgh,,,,
11,Nurse Languor,Languor,,,,,,
12,Esq,Essie,Faintness,STORY.—A CONFESSION,,,,
13,Glamorgan,Highland,England,Moorlands,the Fire Islands,Old England,Landor,Ireland
14,Psalm,Italy,italy,,,,,
15,thou,Hamiltou,Sabbath,Thou,,,,
16,n’t,Lowood,Oakwood,,,,,
17,Madeira,deceit,Cecil,,,,,
18,Devonshire,Yorkshire,Picks,,,,,
19,me?—oh,Bricuriy,British America,"South
America",,,,
20,Portsmouth,Truth,Plymouth,,,,,
21,Helen,Percy?—let,Lelly,Cheltenham,Wales,Ellen,,
22,LiBRARY,Library,,,,,,
23,Swansea,Torrington,Ashburton,Seaton,MR,,,
24,Caroline,New York,New,,,,,
25,Atlantic,the Shetland Isles,Scotsmen,Scotland,,,,
