cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Nurse Languor,Languor,,,,,,,
1,Oakwood,Lowood,,,,,,,
2,Italy,Psalm,Halifax,italy,Wales,,,,
3,Hasty,MR,Easter,&c.,,,,,
4,India,n’t,INDIA,,,,,,
5,London,T—.,LONDON,,,,,,
6,Christ,Artist,Harcourt,Earth,Paris,,,,
7,Seaton,Ashburton,Swansea,Torrington,,,,,
8,Lady,Villa,Llangwillan,Seville,,,,,
9,Elizabethan,Edinburgh,Handing,Harding,,,,,
10,Old England,the Fire Islands,Moorlands,Landor,Glamorgan,England,Highland,MS,Ireland
11,New,New York,Caroline,,,,,,
12,Madeira,deceit,Cecil,,,,,,
13,Scotland,the Shetland Isles,Scotsmen,Atlantic,,,,,
14,Hamiltou,Sabbath,thou,Thou,,,,,
15,Prove-,Benevolence,Sweden,Providence,,,,,
16,me?—oh,Bricuriy,British America,"South
America",,,,,
17,moment”—she,"birds,—(several sea","the Sea
Queen",the Sea Queen,,,,,
18,Helen,Ellen,Lelly,Cheltenham,,,,,
19,Truth,Portsmouth,Plymouth,,,,,,
20,Percy?—let,Percy,Perry,,,,,,
21,Esq,Faintness,Essie,STORY.—A CONFESSION,,,,,
22,Picks,Devonshire,Yorkshire,,,,,,
23,LiBRARY,Library,,,,,,,
24,Heroes,Euphrosyne,Pembroke,Samboese,"promise,—if",Rose,,,
25,Oxford,myrtle,comfort,"itself,—Morton",North,Melford,fort,,
26,Germany,Us,germany,,,,,,
