cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
-1,me?—oh,Elizabethan,Lady,Edinburgh,Psalm,MR,Halifax,Artist,Seaton,Glamorgan,moment”—she,Harcourt,Swansea,"birds,—(several sea",Pembroke,&c.,Sabbath,Sweden,myrtle,Picks,Scotsmen,Caroline,MS,Us,n’t,"promise,—if",Torrington,T—.,Atlantic
0,Moorlands,Landor,Scotland,Highland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,
1,the Fire Islands,the Shetland Isles,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Old England,England,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Villa,Llangwillan,Seville,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Nurse Languor,Languor,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Helen,Hamiltou,Ellen,Lelly,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,
7,Prove-,Benevolence,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Euphrosyne,Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Faintness,Essie,STORY.—A CONFESSION,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Esq,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Heroes,Samboese,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,,,,,,,,,
13,comfort,North,Earth,fort,,,,,,,,,,,,,,,,,,,,,,,,,
14,Oxford,Melford,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Truth,Portsmouth,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bricuriy,British America,"South
America",,,,,,,,,,,,,,,,,,,,,,,,,,
17,Christ,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Handing,Harding,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,India,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Madeira,deceit,Cecil,,,,,,,,,,,,,,,,,,,,,,,,,,
21,London,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,New,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Devonshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,thou,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Italy,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Hasty,Easter,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Percy?—let,Percy,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LiBRARY,Library,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Oakwood,Lowood,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Germany,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,
