cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
-1,Caroline,myrtle,Artist,Harcourt,Elizabethan,"birds,—(several sea",Psalm,n’t,Swansea,Glamorgan,Sweden,Torrington,me?—oh,T—.,MS,Halifax,Edinburgh,&c.,Us,Pembroke,Picks,Sabbath,Scotsmen,moment”—she,Lady,"promise,—if",Seaton,MR
0,Portsmouth,Truth,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,
1,fort,North,comfort,Earth,,,,,,,,,,,,,,,,,,,,,,,,
2,Oxford,Melford,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Bricuriy,British America,"South
America",,,,,,,,,,,,,,,,,,,,,,,,,
4,Christ,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,,,,,,,,
6,Essie,Faintness,STORY.—A CONFESSION,,,,,,,,,,,,,,,,,,,,,,,,,
7,Esq,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Samboese,Heroes,,,,,,,,,,,,,,,,,,,,,,,,,,
9,the Sea Queen,"the Sea
Queen",,,,,,,,,,,,,,,,,,,,,,,,,,
10,the Fire Islands,the Shetland Isles,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Highland,Moorlands,Landor,Ireland,,,,,,,,,,,,,,,,,,,,,,,,
12,Atlantic,England,Old England,Scotland,,,,,,,,,,,,,,,,,,,,,,,,
13,Seville,Villa,Llangwillan,,,,,,,,,,,,,,,,,,,,,,,,,
14,Nurse Languor,Languor,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Helen,Lelly,Cheltenham,Hamiltou,Ellen,,,,,,,,,,,,,,,,,,,,,,,
16,Providence,Prove-,Benevolence,,,,,,,,,,,,,,,,,,,,,,,,,
17,Rose,Euphrosyne,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Handing,Harding,,,,,,,,,,,,,,,,,,,,,,,,,,
19,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Madeira,deceit,Cecil,,,,,,,,,,,,,,,,,,,,,,,,,
21,London,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,
22,thou,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,
23,New York,New,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Devonshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Italy,italy,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Hasty,Easter,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Percy?—let,Percy,Perry,,,,,,,,,,,,,,,,,,,,,,,,,
28,LiBRARY,Library,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Lowood,Oakwood,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Germany,germany,,,,,,,,,,,,,,,,,,,,,,,,,,
