cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
-1,Sweden,Torrington,Swansea,MS,Seaton,Edinburgh,myrtle,Scotsmen,Elizabethan,Caroline,Halifax,Harcourt,n’t,me?—oh,Lady,"birds,—(several sea",Pembroke,Artist,Sabbath,Us,Picks,&c.,MR,moment”—she,T—.,"promise,—if",Psalm,Glamorgan
0,Providence,Benevolence,Prove-,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ellen,Hamiltou,Lelly,Helen,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,
2,Villa,Seville,Llangwillan,,,,,,,,,,,,,,,,,,,,,,,,,
3,Languor,Nurse Languor,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Landor,Moorlands,Highland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,
5,England,Old England,,,,,,,,,,,,,,,,,,,,,,,,,,
6,the Fire Islands,the Shetland Isles,Scotland,Atlantic,,,,,,,,,,,,,,,,,,,,,,,,
7,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Euphrosyne,Rose,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Essie,Faintness,STORY.—A CONFESSION,,,,,,,,,,,,,,,,,,,,,,,,,
10,Esq,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Samboese,Heroes,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,,,,,,,,
13,fort,North,Earth,comfort,,,,,,,,,,,,,,,,,,,,,,,,
14,Oxford,Melford,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Plymouth,Portsmouth,Truth,,,,,,,,,,,,,,,,,,,,,,,,,
16,British America,Bricuriy,"South
America",,,,,,,,,,,,,,,,,,,,,,,,,
17,Christ,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Harding,Handing,,,,,,,,,,,,,,,,,,,,,,,,,,
19,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Cecil,deceit,Madeira,,,,,,,,,,,,,,,,,,,,,,,,,
21,LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,,
22,thou,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,
23,New York,New,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Devonshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Italy,italy,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Easter,Hasty,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Percy?—let,Percy,Perry,,,,,,,,,,,,,,,,,,,,,,,,,
28,LiBRARY,Library,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Oakwood,Lowood,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Germany,germany,,,,,,,,,,,,,,,,,,,,,,,,,,
