text,cluster,cluster_corrected
fort,0.0,
North,0.0,
comfort,0.0,
INDIA,1.0,
India,1.0,
the Sea Queen,2.0,
"the Sea
Queen",2.0,
"birds,—(several sea",2.0,
Hasty,3.0,
Easter,3.0,
Artist,4.0,
Christ,4.0,
Paris,4.0,
Seville,5.0,
Villa,5.0,
Llangwillan,5.0,
New,5.0,
Providence,6.0,
Prove-,6.0,
Sweden,6.0,
Benevolence,6.0,
"promise,—if",6.0,
Elizabethan,7.0,
Handing,7.0,
Harding,7.0,
Percy?—let,8.0,
Percy,8.0,
Perry,8.0,
Rose,9.0,
Euphrosyne,9.0,
Essie,10.0,
Faintness,10.0,
STORY.—A CONFESSION,10.0,
Samboese,11.0,
Heroes,11.0,
Highland,12.0,
Moorlands,12.0,
Landor,12.0,
Ireland,12.0,
Scotland,12.0,
Lelly,13.0,
Ellen,13.0,
Glamorgan,14.0,
England,14.0,
Old England,14.0,
Helen,15.0,
Cheltenham,15.0,
Hamiltou,15.0,
thou,16.0,
Lowood,17.0,
Earth,17.0,
Oakwood,17.0,
Oxford,18.0,
Melford,18.0,
Atlantic,19.0,
the Fire Islands,19.0,
the Shetland Isles,19.0,
Wales,19.0,
New York,20.0,
Devonshire,20.0,
Yorkshire,20.0,
Harcourt,21.0,
London,21.0,
Edinburgh,21.0,
Ashburton,21.0,
"itself,—Morton",21.0,
Bricuriy,22.0,
British America,22.0,
"South
America",22.0,
Germany,23.0,
germany,23.0,
Portsmouth,24.0,
Truth,24.0,
Plymouth,24.0,
LONDON,25.0,
Italy,25.0,
italy,25.0,
Scotsmen,26.0,
moment”—she,26.0,
Nurse Languor,27.0,
Languor,27.0,
LiBRARY,28.0,
Library,28.0,
Swansea,29.0,
Torrington,29.0,
Seaton,29.0,
Thou,30.0,
Halifax,,
Caroline,,
Madeira,,
myrtle,,
&c.,,
deceit,,
Esq,,
Us,,
Pembroke,,
Cecil,,
Psalm,,
Picks,,
n’t,,
Sabbath,,
Lady,,
me?—oh,,
MR,,
T—.,,
MS,,
