text,cluster,cluster_corrected
Lelly,0.0,
Ellen,0.0,
Villa,1.0,
Llangwillan,1.0,
Seville,1.0,
comfort,2.0,
fort,2.0,
Highland,3.0,
Moorlands,3.0,
Scotland,3.0,
Landor,3.0,
Ireland,3.0,
"the Sea
Queen",4.0,
the Sea Queen,4.0,
"birds,—(several sea",4.0,
Melford,5.0,
Oxford,5.0,
Providence,6.0,
Sweden,6.0,
Prove-,6.0,
"promise,—if",6.0,
Benevolence,6.0,
Easter,7.0,
Hasty,7.0,
British America,8.0,
"South
America",8.0,
Bricuriy,8.0,
North,9.0,
Earth,9.0,
Atlantic,10.0,
the Shetland Isles,10.0,
Wales,10.0,
the Fire Islands,10.0,
Swansea,11.0,
Seaton,11.0,
Torrington,11.0,
Artist,12.0,
Paris,12.0,
New,12.0,
Christ,12.0,
Germany,13.0,
germany,13.0,
Oakwood,14.0,
italy,14.0,
Lowood,14.0,
Italy,15.0,
thou,15.0,
Thou,15.0,
Perry,16.0,
Percy,16.0,
Percy?—let,16.0,
Faintness,17.0,
Essie,17.0,
STORY.—A CONFESSION,17.0,
Harcourt,18.0,
"itself,—Morton",18.0,
Ashburton,18.0,
Edinburgh,18.0,
Nurse Languor,19.0,
Languor,19.0,
Euphrosyne,20.0,
New York,20.0,
Yorkshire,20.0,
Devonshire,20.0,
Samboese,21.0,
Heroes,21.0,
Library,22.0,
LiBRARY,22.0,
Elizabethan,23.0,
Handing,23.0,
Harding,23.0,
Truth,24.0,
Portsmouth,24.0,
Plymouth,24.0,
London,25.0,
LONDON,25.0,
India,26.0,
Rose,26.0,
INDIA,26.0,
England,27.0,
Glamorgan,27.0,
Old England,27.0,
Scotsmen,28.0,
moment”—she,28.0,
Hamiltou,29.0,
Helen,29.0,
Cheltenham,29.0,
deceit,,
Esq,,
Madeira,,
myrtle,,
T—.,,
Lady,,
me?—oh,,
&c.,,
Us,,
n’t,,
Cecil,,
MR,,
MS,,
Picks,,
Sabbath,,
Pembroke,,
Psalm,,
Caroline,,
Halifax,,
