text,cluster,cluster_corrected
thou,0.0,
Scotsmen,0.0,
Thou,0.0,
Percy?—let,1.0,
Percy,1.0,
Perry,1.0,
Plymouth,2.0,
Portsmouth,2.0,
Truth,2.0,
Torrington,3.0,
Swansea,3.0,
Seaton,3.0,
Essie,4.0,
Faintness,4.0,
STORY.—A CONFESSION,4.0,
Oxford,5.0,
Melford,5.0,
Germany,6.0,
germany,6.0,
Glamorgan,6.0,
Sweden,7.0,
Providence,7.0,
Benevolence,7.0,
"promise,—if",7.0,
Prove-,7.0,
Italy,8.0,
italy,8.0,
LONDON,9.0,
London,9.0,
Christ,10.0,
Artist,10.0,
Paris,10.0,
Edinburgh,11.0,
Ashburton,11.0,
Harcourt,11.0,
"itself,—Morton",11.0,
British America,12.0,
Bricuriy,12.0,
"South
America",12.0,
INDIA,13.0,
Ellen,14.0,
Lelly,14.0,
Easter,15.0,
Hasty,15.0,
Euphrosyne,16.0,
Rose,16.0,
England,17.0,
Landor,17.0,
Moorlands,17.0,
Highland,17.0,
Old England,17.0,
Ireland,17.0,
Scotland,17.0,
LiBRARY,18.0,
Library,18.0,
Languor,19.0,
Nurse Languor,19.0,
India,20.0,
North,21.0,
Earth,21.0,
"the Sea
Queen",22.0,
"birds,—(several sea",22.0,
the Sea Queen,22.0,
Heroes,22.0,
Elizabethan,23.0,
Harding,23.0,
Handing,23.0,
fort,24.0,
comfort,24.0,
Samboese,25.0,
Villa,25.0,
Seville,25.0,
Llangwillan,25.0,
the Fire Islands,26.0,
New,26.0,
Wales,26.0,
moment”—she,26.0,
the Shetland Isles,26.0,
Atlantic,26.0,
Hamiltou,27.0,
Helen,27.0,
Cheltenham,27.0,
Oakwood,28.0,
Lowood,28.0,
New York,29.0,
Devonshire,29.0,
Yorkshire,29.0,
Esq,,
Sabbath,,
Cecil,,
MS,,
Us,,
myrtle,,
Caroline,,
Halifax,,
&c.,,
Picks,,
MR,,
T—.,,
n’t,,
me?—oh,,
Lady,,
Pembroke,,
deceit,,
Psalm,,
Madeira,,
