text,cluster,cluster_corrected
MR,-1,
Sweden,-1,
Swansea,-1,
Scotsmen,-1,
me?—oh,-1,
Lady,-1,
Psalm,-1,
Sabbath,-1,
Glamorgan,-1,
Halifax,-1,
n’t,-1,
"birds,—(several sea",-1,
&c.,-1,
Caroline,-1,
T—.,-1,
Torrington,-1,
"promise,—if",-1,
Picks,-1,
myrtle,-1,
Harcourt,-1,
MS,-1,
Artist,-1,
Pembroke,-1,
Us,-1,
Elizabethan,-1,
Seaton,-1,
Edinburgh,-1,
moment”—she,-1,
the Sea Queen,0,
"the Sea
Queen",0,
the Fire Islands,1,
the Shetland Isles,1,
Highland,2,
Landor,2,
Ireland,2,
Moorlands,2,
Atlantic,3,
England,3,
Old England,3,
Scotland,3,
Villa,4,
Seville,4,
Llangwillan,4,
Languor,5,
Nurse Languor,5,
Cheltenham,6,
Hamiltou,6,
Lelly,6,
Helen,6,
Ellen,6,
Prove-,7,
Providence,7,
Benevolence,7,
Euphrosyne,8,
Rose,8,
STORY.—A CONFESSION,9,
Faintness,9,
Essie,9,
Esq,10,
Wales,10,
Samboese,11,
Heroes,11,
Ashburton,12,
"itself,—Morton",12,
North,13,
fort,13,
comfort,13,
Earth,13,
Melford,14,
Oxford,14,
Plymouth,15,
Portsmouth,15,
Truth,15,
"South
America",16,
British America,16,
Bricuriy,16,
Christ,17,
Paris,17,
Handing,18,
Harding,18,
INDIA,19,
India,19,
Cecil,20,
Madeira,20,
deceit,20,
London,21,
LONDON,21,
Thou,22,
thou,22,
New York,23,
New,23,
Devonshire,24,
Yorkshire,24,
Italy,25,
italy,25,
Hasty,26,
Easter,26,
Perry,27,
Percy,27,
Percy?—let,27,
Library,28,
LiBRARY,28,
Lowood,29,
Oakwood,29,
Germany,30,
germany,30,
