text,cluster,cluster_corrected
Caroline,-1,
myrtle,-1,
Artist,-1,
Harcourt,-1,
Elizabethan,-1,
"birds,—(several sea",-1,
Psalm,-1,
n’t,-1,
Swansea,-1,
Glamorgan,-1,
Sweden,-1,
Torrington,-1,
me?—oh,-1,
T—.,-1,
MS,-1,
Halifax,-1,
Edinburgh,-1,
&c.,-1,
Us,-1,
Pembroke,-1,
Picks,-1,
Sabbath,-1,
Scotsmen,-1,
moment”—she,-1,
Lady,-1,
"promise,—if",-1,
Seaton,-1,
MR,-1,
Portsmouth,0,
Truth,0,
Plymouth,0,
fort,1,
North,1,
comfort,1,
Earth,1,
Oxford,2,
Melford,2,
Bricuriy,3,
British America,3,
"South
America",3,
Christ,4,
Paris,4,
Ashburton,5,
"itself,—Morton",5,
Essie,6,
Faintness,6,
STORY.—A CONFESSION,6,
Esq,7,
Wales,7,
Samboese,8,
Heroes,8,
the Sea Queen,9,
"the Sea
Queen",9,
the Fire Islands,10,
the Shetland Isles,10,
Highland,11,
Moorlands,11,
Landor,11,
Ireland,11,
Atlantic,12,
England,12,
Old England,12,
Scotland,12,
Seville,13,
Villa,13,
Llangwillan,13,
Nurse Languor,14,
Languor,14,
Helen,15,
Lelly,15,
Cheltenham,15,
Hamiltou,15,
Ellen,15,
Providence,16,
Prove-,16,
Benevolence,16,
Rose,17,
Euphrosyne,17,
Handing,18,
Harding,18,
INDIA,19,
India,19,
Madeira,20,
deceit,20,
Cecil,20,
London,21,
LONDON,21,
thou,22,
Thou,22,
New York,23,
New,23,
Devonshire,24,
Yorkshire,24,
Italy,25,
italy,25,
Hasty,26,
Easter,26,
Percy?—let,27,
Percy,27,
Perry,27,
LiBRARY,28,
Library,28,
Lowood,29,
Oakwood,29,
Germany,30,
germany,30,
