text,cluster,cluster_corrected
Jéanne,0,
Océan,0,
A,0,
Jéante,0,
éanne,0,
Jeanné,0,
Jéanne-,0,
Immobile,1,
"É

   
 
 
 

86",1,
Iles,1,
Ileutmème,1,
Ile,1,
j’,1,
ile,1,
Gela,1,
colzas,2,
"col
fl",2,
F,2,
nima,2,
Lapons,3,
Allons,3,
rs,3,
u’,3,
nn,3,
reculons,3,
Voyons,3,
Rue,4,
"rue
Sauvage",4,
reparue,4,
ille,5,
lo-,5,
fille;Elle,5,
Marseille,5,
Ille,5,
ieille,5,
lille,5,
Vrillette,5,
Greilles,5,
Vrilleite,5,
Versailles,5,
tranquille,5,
Combien,6,
Comptez,6,
Julien,6,
ême,6,
Tiens,6,
Las,7,
suis,7,
uis,7,
buis,7,
Leperthuis,7,
Suisse,7,
Lo,7,
Le Perthuis,7,
Ilsne,8,
brassa,8,
U—,8,
Tassit,8,
javelle,9,
Puiselle,9,
Ellé,9,
"CE

Elle en savait assez",9,
commeelle,9,
Est-elle,9,
Elle-s’,9,
Pelle,9,
Chambre-aux-Demoiselles,9,
Ellene,9,
"loi,-la loi humaine.et ls ‘à

| : naturelle",9,
Ellerentrait,9,
meuse,10,
Béelzébuth,10,
"Écu-
meuse",10,
Vaucotte,11,
Ù,11,
V’,11,
Vauds,11,
Crott,11,
fl,11,
Mâdame,12,
Notre-Dame du Gros-Ventre,12,
Ajaccio,12,
Pyrame,12,
Mädame,12,
Vois-tu,13,
EH,13,
oserais-tu demander,13,
vois-tu,13,
Trois-Mares,13,
sais-tu,13,
CT,13,
Sais-tu,13,
huppe blanche,14,
s‘blancs.-,14,
gelée blanche,14,
sée,14,
la manche,14,
surplis,15,
Lison,15,
Lise,15,
"ri

Alors",16,
Corse,16,
Dors,16,
Be,16,
"Rue

Dès",17,
Dè,17,
rue du Sauvage,17,
Niolo,17,
Cargèse,17,
U,17,
RRO A,17,
Fe di,17,
2 Li,17,
àvec,17,
etune,18,
Allume-doncune,18,
"OT

UNE VIE 215",18,
lune,18,
Chinoiïs,19,
chienne Mira,19,
Chine,19,
Chicorées,19,
Mie,19,
mais’,20,
Encaissée,20,
Fais,20,
sais,20,
ais,20,
baisert,20,
amais,20,
Ia,21,
É,21,
Gao,21,
aonter,22,
Tarrêtér,22,
Ôt,22,
souffleterai,22,
Pontet,22,
Fection,23,
Ca,23,
d’,23,
topa,23,
ca,23,
Rouen jusqu’,24,
Rouen,24,
qu’,24,
fouet,24,
Lys,24,
ed’,24,
Océan jusqu’,24,
Ilne,24,
ee — Qui,25,
Lomme,25,
grosse somme,25,
cesommeil,25,
Îlne,25,
t’,26,
pau premier,26,
"or,.se",26,
trembier,26,
Mé-,26,
J1,26,
Reminil,26,
Sitôt,27,
Fe,27,
Thysbé,27,
