text,cluster,cluster_corrected
IS,0,
Sobrés,0,
"sa-
ns",0,
recut,0,
Fer,0,
Fécamp,1,
la Jampe,1,
phare de Fécamp,1,
Ts,1,
Camp,1,
us,1,
uand,2,
Béelzébuth,2,
Hollande,2,
iand,2,
nu-bras,2,
tanda’,2,
Lys,2,
È,2,
d'Italie,3,
Rosalie,3,
Italie,3,
t Rosalie,3,
Le.baron,4,
ca,4,
haron,4,
Barbes,4,
Lu,4,
"ba-
ron",4,
barôn,4,
maison,5,
aimais,5,
Juï,5,
poür,5,
"Tue
oo Mais ta mère n’",5,
Fa,5,
Ci,5,
Cana,6,
Bastia,6,
Piana,6,
b,6,
RRO A,6,
Ganache,7,
Sachez,7,
-de-Ganache,7,
"É
3 Æ",8,
rs-accourait,8,
jura,8,
Coursil,8,
|,8,
"courant d' air
du porche",8,
kB,8,
Sace,9,
Lomme,9,
Sacré-Cœur,9,
noblésse,10,
ÏS,10,
bois bruni,10,
Jui,10,
Lés,10,
rs-,11,
"Co |

Dè rares",11,
R,11,
Apôtres,11,
N'ai-je,11,
Vauds,11,
lJulién,11,
Londres,11,
Trois-Mares,11,
Sèvres,11,
pays de Caux,12,
galo,12,
sapins,12,
Pas de lune,12,
golfe de Sagone,12,
"pays de
L tout parsemée",12,
I,12,
pays qu’,12,
rome,13,
Dis,13,
-.Je',13,
Paris,14,
reparue,14,
Rue,14,
EH,15,
cütrenoncé,15,
rivige,15,
A84,15,
ren,15,
Côte,15,
Goder-,15,
pides,15,
dénonca,15,
Était-,16,
Tai,16,
ns,16,
Ro-,16,
Coco,16,
Surprise,17,
surfabeno,17,
Brise-,17,
ed’,17,
Etil,17,
J,18,
Fans,18,
Fe,18,
i,19,
.$eS,19,
rue du Sauvage,19,
"rue
Sauvage",19,
vallon sauvage d'Ota,19,
"Rue

Dès",19,
LS,20,
alle,20,
lle,20,
Allemagne,20,
Jambes,20,
Flle,20,
alluma,20,
Voyez,20,
élle,20,
"Écu-
meuse",21,
meuse,21,
honteuse,21,
qü’,21,
dormeuse,21,
Étre,22,
Étretat,22,
étremoral,22,
ajones,23,
amazone,23,
ner son amazone,23,
Damas,23,
Thysbé,23,
S,24,
Laisse-,24,
Palais-Royal,24,
alaise,24,
Encaissée,24,
Suisse,24,
Ilsne,25,
val d'Ota,25,
"air
du Val",25,
val,25,
eval,25,
