text,cluster,cluster_corrected
tont,0,
Pontet,0,
mont Riboudet,0,
Tongs,0,
Grèce,0,
Rollebosc,1,
olle,1,
Bassolle,1,
2 Li,1,
Folle,1,
el,1,
CE,2,
Suisse,2,
Laisse-,2,
Palais-Royal,2,
Encaissée,2,
ner,2,
Es,2,
Ju-,2,
Fuyez,2,
alaise,2,
sapins,2,
dain,3,
Sainte-Hélène,3,
hümains,3,
Fer,3,
Capitaine,3,
É,3,
Soudain,3,
La plaine,3,
Étouvent,4,
Mira,4,
venirs,4,
"couvent

de Versailles",4,
trouves-tu,4,
tricotani,5,
Ur,5,
Picot,5,
bécota,5,
émus,5,
estan,5,
Vaucotte,5,
Lheure,6,
Eure,6,
Impureté,6,
heuressans,6,
heurta,6,
Ieures,6,
"pays de
L tout parsemée",7,
pays de Caux,7,
pays qu’,7,
Béelzébuth,7,
golfe de Sagone,7,
Pas de lune,7,
changée,8,
Enchaînée,8,
P'Angle-,8,
j’,8,
Lomme,8,
champagne,8,
on.se,8,
Rouen,9,
Écoutez,9,
Coup,9,
caoutchoues,9,
Dis,9,
Be,9,
Coutelier,9,
Comptez,9,
itemps,10,
entemps,10,
"Er
Etlentement",10,
jeta,10,
Niolo,10,
emps,10,
s’'augmentent,10,
Lo,11,
anca,11,
s‘blancs.-,11,
la manche,11,
Haït,12,
L’,12,
s’as-,12,
Te,12,
mer par-dessus,13,
"HE 3

La mer immobile",13,
He,13,
mer invisible,13,
m'’aimer,13,
.$eS,13,
rivige,13,
Lys,13,
mer r bleu À,13,
tanda’,14,
uand,14,
Er,14,
Hollande,14,
iand,14,
Quittez-le,15,
moi,15,
éotnme,15,
apportez-les-moi,15,
mariez-les,15,
Jui,15,
près-midi,15,
E,15,
Mèlez-,15,
Ajaccio,15,
obséquieux,16,
Hieux,16,
M'sieu,16,
deuxijouts,16,
Fans,16,
toujoürs,17,
kB,17,
Lest.partout,17,
utou,17,
Thysbé,18,
Tolbiac,18,
c0chér,18,
Bolbec,18,
bé Tolbiac,18,
"Co |

Dè rares",19,
UT,19,
Sèvres,19,
Côte,19,
habitué,19,
Ïl,19,
Londres,19,
Apôtres,19,
Trois-Mares,19,
Voix,20,
"el
morne",20,
Fr bornme,20,
Mornes,20,
Ée,20,
fa-,20,
Providence,21,
s’'enfoncer,21,
ca,21,
Florence,21,
Provence,21,
ÿ Xi,21,
un',22,
m’,22,
v’'la,22,
Ellesse,23,
javelle,23,
Éternelle,23,
tonnelle,23,
Elle-s’,23,
moiselle de la Roche-Aubert,23,
Elle,23,
Puiselle,23,
Gela,23,
"|

- Elle",23,
fille;Elle,23,
Ellerentrait,23,
Chambre-aux-Demoiselles,23,
Ellé,23,
aimais,24,
maison,24,
"Tue
oo Mais ta mère n’",24,
Religion,24,
Penples,25,
Péuples,25,
Naples,25,
rs-,25,
Le,25,
us,25,
aipardonna,26,
Æt,26,
Jardin,26,
Saint-Léonard,26,
V’,26,
haron,27,
barôn,27,
Juï,27,
Le.baron,27,
"ba-
ron",27,
Gao,27,
Barbes,27,
F,28,
Ca,28,
pau,28,
"sa-
ns",29,
dormeuse,29,
meuse,29,
artit,29,
honteuse,29,
"Écu-
meuse",29,
noblésse,30,
ES,30,
Jet,30,
Lés,30,
|,30,
Bonsoir,30,
ns,31,
e Havre,31,
"É
3 Æ",31,
au Havre,31,
du Havre,31,
le Havre,31,
rue du Havre,31,
collège du Havre,31,
1 Havre,31,
taillis dépouillés,32,
uillon,32,
e’,32,
Couillon,32,
ILON,32,
LS,32,
ler,32,
Jeinne,33,
Adélaïde,33,
Madeleines,33,
Athènes,33,
eleis,33,
Romäines,33,
la Seine,33,
Sobrés,34,
gônflée,34,
halées,34,
Fa,34,
ublée,34,
ÏS,34,
mélée,34,
Madère,35,
mon-beau-frère,35,
ieau,35,
rémonie,35,
valetsen,36,
Val,36,
val,36,
eval,36,
galo,36,
IS,36,
val d'Ota,36,
dévala,36,
"air
du Val",36,
val d’Ota,36,
Impatienté,37,
Tiens,37,
blaient,37,
Bientôt,37,
-.Je',37,
Dentu,37,
Lu,37,
Oriental,37,
Cité,37,
ucune,38,
lune,38,
sais-tu,39,
Sais-tu,39,
Voyez,39,
R,39,
sais,39,
Ôt,39,
Songe,40,
Sonna,40,
ongeur,40,
Ro-,41,
sson,41,
Tassit,41,
s’assoupir,41,
Sou-,41,
Dè,41,
FE,42,
mignonne,42,
Mignonne,42,
lign,42,
Ilne,43,
"bouche
erté",43,
cher,43,
pôche,43,
nu-bras,43,
S’,43,
Goder-,43,
s’,43,
Corniche,43,
Gouche,43,
Î,44,
Blesséos,44,
Iles s’,44,
Ile,44,
Les,44,
Iles,44,
Cargèse,44,
Ileutmème,44,
pothes,44,
Sacristi,45,
Cri-,45,
Ilécrivit,45,
Mé-,45,
Crisange,45,
crispé,45,
maïns,45,
vert-de-gris,45,
Ltorturée,46,
Yport,46,
| Yport,46,
D S,46,
ge,46,
Évaporée,46,
Flle,47,
lle,47,
Allemagne,47,
bois bruni,47,
alle,47,
élle,47,
alluma,47,
Sitôt,48,
Ilsne,48,
LH nuit,48,
Cuitaux,48,
sesavoir,49,
Fécamp,49,
Camp,49,
la Jampe,49,
phare de Fécamp,49,
Midi,49,
-de-Ganache,50,
ls,50,
Ganache,50,
sen,50,
Sachez,50,
z0n€,51,
Paris,51,
Rue,51,
reparue,51,
ournée,52,
el hourrue,52,
Four,52,
