text,cluster,cluster_corrected
Ju-,0,
jura,0,
F,0,
Juï,0,
Jui,0,
au-,0,
IS,1,
"É
3 Æ",1,
Paris,1,
Leperthuis,1,
m’,1,
Évisa,1,
"ruis-

HU seau",1,
buis,1,
Lise,1,
Lisan,1,
vert-de-gris,1,
bois bruni,1,
Dis,1,
eleis,1,
maison,2,
aimais,2,
Lison,2,
|,2,
"Tue
oo Mais ta mère n’",2,
Fécamp,3,
la Jampe,3,
phare de Fécamp,3,
Camp,3,
rs-,4,
rs-accourait,4,
s’as-,4,
rs,4,
Méditerranée,5,
la-Méditerranée,5,
Mé-,5,
Faire,6,
Lemaire,6,
Gésirer,6,
Lire,6,
l'Empire,6,
Ganache,7,
Sachez,7,
Gao,7,
-de-Ganache,7,
mariez-les,8,
Mèlez-,8,
Quittez-le,8,
apportez-les-moi,8,
Æ,8,
Pourriez-,8,
pays de Caux,9,
Æt,9,
pau,9,
"pays de
L tout parsemée",9,
pays qu’,9,
Ilsne,10,
LS,10,
ls,10,
Ils’,10,
É,10,
s’,10,
D,10,
rivige,11,
Ilécrivit,11,
Bourse,12,
Four,12,
Coursil,12,
Four-,12,
"courant d' air
du porche",12,
Livourne,12,
Dour,12,
Ur,12,
ournée,12,
Etle,13,
etle,13,
halées,14,
ajones,14,
estan,14,
.$eS,14,
z0n€,14,
ES,14,
sesavoir,14,
Jambes,14,
Athènes,14,
sernaiñes,14,
pothes,14,
pides,14,
ôrmes,14,
Sèvres,14,
Es,14,
rue du Sauvage,15,
"rue
Sauvage",15,
vallon sauvage d'Ota,15,
golfe de Sagone,15,
émus,16,
"Écu-
meuse",16,
meuse,16,
honteuse,16,
éotnme,16,
yme,16,
lsblouse,16,
dormeuse,16,
us,16,
Vouset,16,
Apôtres,17,
Étre,17,
Ÿ,17,
Autrefois,17,
trembier,17,
Étretat,17,
étremoral,17,
Notre-Dame du Gros-Ventre,17,
Îles,18,
Les,18,
Penples,18,
P,18,
Lest.partout,18,
Iles,18,
Iles s’,18,
P'Angle-,18,
Péuples,18,
Naples,18,
Île,18,
Blesséos,18,
amazone,19,
ner son amazone,19,
R,20,
Laisse-,20,
Palais-Royal,20,
alaise,20,
Encaissée,20,
Suisse,20,
Chinoiïs,21,
ÏS,21,
ER,22,
m'’aimer,22,
ner,22,
quiéter,22,
s’'enfoncer,22,
rêver,22,
Fer,22,
Er,22,
Goder-,22,
Alber-,22,
ler,22,
Vrilleite,23,
Ileutmème,23,
fille;Elle,23,
ille,23,
Fourville,23,
Greilles,23,
Courville,23,
Ile,23,
lille,23,
Marseille,23,
Vrillette,23,
Varneville,23,
Barville,23,
d’aiguille,23,
cueillie,23,
ieille,23,
Beuzeville,23,
Goderville,23,
S’,23,
e Havre,24,
du Havre,24,
au Havre,24,
rue du Havre,24,
le Havre,24,
1 Havre,24,
collège du Havre,24,
Lac,25,
LAS,25,
nu-bras,25,
Las,25,
Gela,25,
Lastique,25,
Adélaïde,25,
Surprise,26,
gare de Beuzeville,26,
Briseville,26,
Brise-,26,
Brisseville,26,
riseville,26,
Le soleil,27,
Île s’,27,
soleil,27,
D S,27,
le soleil,27,
anca,28,
Cana,28,
calme-toi,28,
Cany,28,
Cargèse,28,
ca,28,
calmé,28,
Ca,28,
caleçon,28,
dénonca,28,
J1,28,
Ellesse,29,
Ellerentrait,29,
javelle,29,
Puiselle,29,
Elle,29,
Elle-s’,29,
tonnelle,29,
Chambre-aux-Demoiselles,29,
Éternelle,29,
moiselle de la Roche-Aubert,29,
"|

- Elle",29,
È,29,
Ellé,29,
el,29,
uand,30,
A84,30,
Hollande,30,
iand,30,
Ia,30,
tanda’,30,
Piana,30,
entru,31,
Étouvent,31,
cntra,31,
Dentu,31,
E,31,
olle,32,
alle,32,
lle,32,
Allemagne,32,
Folle,32,
Bassolle,32,
Rollebosc,32,
Flle,32,
élle,32,
Le,32,
Normandie,33,
Normand,33,
Hôtel de Normandie,33,
"hôtel de

Normandie",33,
Normande,33,
Était-,34,
Tai,34,
Capitaine,34,
ÿ Xi,34,
"sa-
ns",35,
sapins,35,
ns,35,
maïns,35,
Fans,35,
Bonsoir,35,
Tiens,35,
Gette,36,
s’exalter,36,
droïte,36,
Te,36,
Côte,36,
Vaucotte,36,
cognac,37,
A,37,
ogne,37,
