text,cluster,cluster_corrected
tricotani,0,
bécota,0,
Picot,0,
ES,1,
ôrmes,1,
halées,1,
"Co |

Dè rares",1,
.$eS,1,
Jambes,1,
Sèvres,1,
Athènes,1,
pothes,1,
sernaiñes,1,
Chicorées,1,
sesavoir,1,
pides,1,
Barbes,1,
ajones,1,
estan,1,
Es,1,
fa-,2,
Ma-,2,
Fa,2,
ÿ Xi,2,
Tai,3,
N'ai-je,3,
Capitaine,3,
Était-,3,
Quittez-le,4,
mariez-les,4,
apportez-les-moi,4,
Pourriez-,4,
Mèlez-,4,
s’,4,
V’,5,
EH,5,
v’'la,5,
Mädame,6,
Mâdame,6,
Damas,6,
Pyrame,6,
ner son amazone,7,
amazone,7,
blaient,8,
Bientôt,8,
Oriental,8,
Impatienté,8,
naie,8,
L’,9,
b,9,
l’,9,
Corse,10,
La Corse,10,
t-la Corse,10,
Voyez,11,
Fuyez,11,
Pas de lune,12,
lune,12,
É,12,
un',12,
ucune,12,
terre,13,
Angleterre,13,
perret,13,
terre de Barville,13,
RRO A,13,
serrure,13,
Poulet,14,
F,14,
souleva,14,
piéds;. Poulet,14,
Voulez,14,
Paulet,14,
iand,15,
Ia,15,
Hollande,15,
qü’,15,
uand,15,
Piana,15,
tanda’,15,
galo,16,
Lomme,16,
Lo,16,
Londres,16,
Niolo,16,
ferme d’Életot,17,
d’,17,
ed’,17,
trembier,18,
Étre,18,
étremoral,18,
Apôtres,18,
Étretat,18,
Autrefois,18,
Ù,18,
Notre-Dame du Gros-Ventre,18,
obséquieux,19,
M'sieu,19,
Hieux,19,
deuxijouts,19,
LS,20,
Ils’,20,
Æ,20,
ls,20,
Ilsne,20,
Haït,21,
haron,21,
habitué,21,
Le.baron,21,
"ba-
ron",21,
rome,21,
Péuples,22,
Lest.partout,22,
Les,22,
Île,22,
Penples,22,
Blesséos,22,
Le,22,
Iles,22,
Naples,22,
Îles,22,
Iles s’,22,
"el
morne",23,
Mornes,23,
alaternes,23,
Fr bornme,23,
Ïl,23,
Océan jusqu’,24,
jusqu’,24,
squ,24,
Qué,24,
i,24,
bosquet,24,
qu’,24,
Sacristi,25,
Crisange,25,
Cri-,25,
crispé,25,
Sacré-Cœur,25,
Etil,26,
-.Je',26,
Jet,26,
jeta,26,
Sitôt,27,
Tassit,27,
LH nuit,27,
Ôt,27,
A84,28,
Lastique,28,
LAS,28,
Gela,28,
Lac,28,
nu-bras,28,
Las,28,
Adélaïde,28,
Mignonne,29,
aipardonna,29,
mignonne,29,
lign,29,
Répondez,30,
Réponds,30,
"É
3 Æ",30,
rémonie,30,
Florence,31,
Reminil,31,
sen,31,
Religion,31,
ren,31,
surgirent.de,31,
cütrenoncé,31,
recut,31,
Normand,32,
Normandie,32,
"hôtel de

Normandie",32,
Normande,32,
Hôtel de Normandie,32,
e’,33,
Tolbiac,33,
bé Tolbiac,33,
mon-beau-frère,34,
Alber-,34,
Be,34,
surfabeno,34,
Bolbec,34,
Gésirer,35,
Croquerat,35,
s’exalter,35,
quiéter,35,
s’'enfoncer,35,
Er,35,
Goder-,35,
ner,35,
ER,35,
ler,35,
rêver,35,
Leperthuis,35,
m'’aimer,35,
au-,36,
Jui,36,
Ju-,36,
jura,36,
Juï,36,
P,36,
nne,37,
Océan,37,
éanne,37,
EtJeannes’,37,
Jeanné,37,
Jéanne,37,
Impureté,38,
Lheure,38,
heuressans,38,
Eure,38,
heurta,38,
Ieures,38,
t’,38,
Sainte-Hélène,39,
Soudain,39,
dain,39,
Saint-Léonard,39,
hümains,39,
Etle,40,
etle,40,
CE,41,
Sace,41,
Grèce,41,
cntra,42,
entru,42,
Dentu,42,
Ilne,43,
Madeleines,43,
ine,43,
Jeinne,43,
La plaine,43,
Chine,43,
Æt,43,
la Seine,43,
Jardin,43,
Romäines,43,
|,43,
le soleil,44,
soleil,44,
Île s’,44,
D S,44,
Le soleil,44,
Batteviile,45,
Beuzeville,45,
Batteville,45,
Batte-,45,
Coco,46,
fl,46,
"col
fl",46,
noblésse,47,
J,47,
Lés,47,
Sobrés,47,
rs-,48,
rs-accourait,48,
s’as-,48,
rs,48,
sais,49,
Sais-tu,49,
trouves-tu,49,
R,49,
sais-tu,49,
supplie,50,
lJulién,50,
Jülien,50,
2 Li,50,
Julien,50,
wlien,50,
bois bruni,51,
"ruis-

HU seau",51,
eleis,51,
Évisa,51,
Dis,51,
m’,51,
Lise,51,
Lisan,51,
IS,51,
vert-de-gris,51,
Paris,51,
buis,51,
Rosalie,52,
t Rosalie,52,
Madère,53,
Dè,53,
"air
du Val",54,
val d'Ota,54,
Vauds,54,
dévala,54,
eval,54,
Val,54,
valetsen,54,
val,54,
val d’Ota,54,
Savez,55,
seulavec,55,
Avez,55,
Faven-,55,
àvec,55,
S’,56,
Mé-,56,
Méditerranée,56,
la-Méditerranée,56,
comtesse Gilberte,57,
A comtesse,57,
GO Gp,57,
Gilberte,57,
venirs,58,
Providence,58,
Provence,58,
Mira,59,
près-midi,59,
Midi,59,
franchit,60,
France,60,
sance,60,
L{ran,60,
s‘blancs.-,60,
la France,60,
Fe di,61,
Fer,61,
Fection,61,
FE,61,
Fe,61,
jous-r’,62,
Coup,62,
Étouvent,62,
s’assoupir,62,
Rouen,62,
caoutchoues,62,
utou,62,
Vouset,62,
Ou,62,
Sou-,62,
toujoürs,62,
pau,63,
"pays de
L tout parsemée",63,
pays qu’,63,
pays de Caux,63,
Yport,64,
| Yport,64,
artit,64,
poür,64,
A,65,
maison,65,
"Tue
oo Mais ta mère n’",65,
aimais,65,
Lison,65,
Côte,66,
Gette,66,
Te,66,
Vaucotte,66,
