text,cluster,cluster_corrected
lèvres,0.0,
Sèvres,0.0,
Jéanne,1.0,
ee — Qui,1.0,
Jéante,1.0,
éanne,1.0,
Jéanne-,1.0,
Mignonne,2.0,
mignonne,2.0,
Ma mignonne,2.0,
Immobile,3.0,
Iles,3.0,
Ileutmème,3.0,
Ile,3.0,
ile,3.0,
colzas,4.0,
"col
fl",4.0,
Cigogne,5.0,
cigogne,5.0,
Italie,6.0,
d'Italie,6.0,
calme-toi,7.0,
Calmez,7.0,
là-bas,8.0,
suis,9.0,
uis,9.0,
buis,9.0,
Suisse,9.0,
Surprise,10.0,
surplis,10.0,
Brise-,10.0,
collège du Havre,11.0,
1 Havre,11.0,
du Havre,11.0,
au Havre,11.0,
le Havre,11.0,
rue du Havre,11.0,
e Havre,11.0,
couchée,12.0,
ix-c0chér,12.0,
chéminée,12.0,
Ché,12.0,
Courville,13.0,
Fourville,13.0,
e Fourville,13.0,
terre de Barville,14.0,
gare de Beuzeville,14.0,
Beuzeville,14.0,
Las,15.0,
Bastia,15.0,
Lastique,15.0,
Saint-Léonard,16.0,
Sainte-Hélène,16.0,
Renard,16.0,
Vaucotte,17.0,
Vauds,17.0,
Crott,17.0,
val de Vaucotte,17.0,
Mâdame,18.0,
Damas,18.0,
Notre-Dame du Gros-Ventre,18.0,
Pyrame,18.0,
Mädame,18.0,
ajones,19.0,
Done,19.0,
Athènes,19.0,
amazone,19.0,
Vois-tu,20.0,
vois-tu,20.0,
Trois-Mares,20.0,
bois bruni,20.0,
bouquets,21.0,
fouet,21.0,
Croquerat,21.0,
bosquet j,21.0,
Palais-Royal,22.0,
Palabretti,22.0,
alaise,22.0,
La Corse,23.0,
Corse,23.0,
toujoürs,24.0,
eürs,24.0,
"ri

Alors",25.0,
galo,25.0,
Dors,25.0,
Encaissée,26.0,
sée,26.0,
Enchaînée,26.0,
Laisse-,26.0,
etune,27.0,
Allume-doncune,27.0,
"OT

UNE VIE 215",27.0,
lune,27.0,
Chinoiïs,28.0,
Chine,28.0,
"Rue

Dès",29.0,
rue du Sauvage,29.0,
"rue
Sauvage",29.0,
aonter,30.0,
Pontet,30.0,
meuse,31.0,
"Écu-
meuse",31.0,
Écu-,31.0,
Briseville,32.0,
Brisseville,32.0,
Brisseville s’,32.0,
pau premier,33.0,
trembier,33.0,
Mie,33.0,
Reminil,33.0,
chienne Mira,34.0,
gémir,34.0,
Hieux,34.0,
brassa,35.0,
Sitôt,35.0,
Tassit,35.0,
Ilécrivit,36.0,
rivige,36.0,
Cri-,36.0,
jura,37.0,
rs-accourait,37.0,
rs-,37.0,
Ajaccio,37.0,
"courant d' air
du porche",37.0,
"île
| - demeurait embrumé de vapeurs",37.0,
tricot,38.0,
tricotani,38.0,
coté,38.0,
Picot,38.0,
barbu,39.0,
barôn,39.0,
l'Empire,40.0,
emps,40.0,
Lire,40.0,
Le soleil,41.0,
soleil,41.0,
le soleil,41.0,
leil,41.0,
Lemaire,42.0,
Allemagne,42.0,
Faire,42.0,
vitlemiment,43.0,
Jamentable,43.0,
Dentu,43.0,
Oriental,43.0,
Jambes,43.0,
ille,44.0,
Varneville,44.0,
Marseille,44.0,
Ille,44.0,
ieille,44.0,
lille,44.0,
Vrillette,44.0,
Greilles,44.0,
Vrilleite,44.0,
Versailles,44.0,
tranquille,44.0,
la Seine,45.0,
Madeleines,45.0,
Romäines,45.0,
Madère,45.0,
Lison,46.0,
Évisa,46.0,
Lisan,46.0,
Crisange,46.0,
Lise,46.0,
Était-,47.0,
Tai,47.0,
taie l’,47.0,
Normandie,48.0,
Tenez,48.0,
Normand,48.0,
manda,48.0,
Normande,48.0,
Corniche,49.0,
Fr bornme,49.0,
éotnme,49.0,
huppe blanche,50.0,
s‘blancs.-,50.0,
gelée blanche,50.0,
la manche,50.0,
Gela,50.0,
Voix,51.0,
sa.voix,51.0,
Soñcœur,52.0,
Sace,52.0,
la Ré-,52.0,
Sacré-Cœur,52.0,
lans,53.0,
Fans,53.0,
Attendu Ua,54.0,
Batteville,54.0,
Batteviile,54.0,
Batte-,54.0,
javelle,55.0,
Puiselle,55.0,
fille;Elle,55.0,
Ellé,55.0,
"CE

Elle en savait assez",55.0,
commeelle,55.0,
Est-elle,55.0,
Elle-s’,55.0,
Pelle,55.0,
moiselle de la Roche-Aubert,55.0,
Ellene,55.0,
"loi,-la loi humaine.et ls ‘à

| : naturelle",55.0,
Fécamp,56.0,
phare de Fécamp,56.0,
le Jembris,57.0,
champagne,57.0,
chambre de Jeanne,57.0,
Chambre-aux-Demoiselles,57.0,
Jeanné,57.0,
Four-,58.0,
Pourriez-,58.0,
Livourne,58.0,
Coursil,58.0,
Dour,58.0,
ournée,58.0,
Bourse,58.0,
Londres,59.0,
Vendre,59.0,
Comprendre,59.0,
Comptez,59.0,
l'Afrique,60.0,
L'Amérique,60.0,
Afrique,60.0,
Amérique,60.0,
Alber-,61.0,
comtesse Gilberte,61.0,
Gilberte,61.0,
tristesse l’,61.0,
près-midi,62.0,
Midi,62.0,
Ltorturée,63.0,
tortus,63.0,
Yport,63.0,
Gette,64.0,
Sonna,64.0,
La sonnette,64.0,
Île,65.0,
Îles le vicomte,65.0,
Les,65.0,
Îles yeux,65.0,
Îles,65.0,
Fe di,66.0,
golfe de Sagone,66.0,
heuressans,67.0,
Impureté,67.0,
Eure,67.0,
serrure grinça,67.0,
EURE,67.0,
Lheure,67.0,
Ieures,67.0,
mais’,68.0,
Fais,68.0,
sais,68.0,
ais,68.0,
Anglais,68.0,
baisert,68.0,
amais,68.0,
Tolbiac,69.0,
Bolbec,69.0,
bé Tolbiac,69.0,
Lomme,70.0,
grosse somme,70.0,
cesommeil,70.0,
réveil,70.0,
val d’Ota,71.0,
val d'Ota,71.0,
Val,71.0,
oserais-tu demander,72.0,
sais-tu,72.0,
Sais-tu,72.0,
Paulet,73.0,
piéds;. Poulet,73.0,
Poulet,73.0,
Voulez,73.0,
souleva,73.0,
Étouvent,74.0,
Rouen,74.0,
m'’trouver,74.0,
trouves-tu,74.0,
"allée de
Jui",75.0,
halées,75.0,
ublée,75.0,
mélée,75.0,
gônflée,75.0,
Là-bas,76.0,
Étre,77.0,
Étretat,77.0,
étremoral,77.0,
château des Peuples,78.0,
Votre château des Peuples,78.0,
Là-haut,79.0,
Faut,79.0,
sauta,79.0,
Rue,80.0,
Paris,80.0,
aipardonna,80.0,
reparue,80.0,
Florence,81.0,
Provence,81.0,
Providence,81.0,
Côte,82.0,
Hôtel de Normandie,82.0,
"hôtel de

Normandie",82.0,
besogne,83.0,
Niolo,83.0,
Cologne,83.0,
gne,83.0,
cognac,83.0,
ôrmes,84.0,
Jarmes,84.0,
larmoyer,84.0,
Jardin,84.0,
alaternes,85.0,
rêver,85.0,
Verneuil,85.0,
Ilsne,86.0,
Iles s’,86.0,
Ts s’,86.0,
Ils s’,86.0,
Pères’ de l'Église,87.0,
Lamäre,87.0,
Lamäre de l'Eure,87.0,
jous-r’,88.0,
nousn’,88.0,
Vouset,88.0,
Chicorées,89.0,
Évaporée,89.0,
artit,89.0,
Îlne,90.0,
Ilne,90.0,
entru,91.0,
ler,91.0,
cntra,91.0,
Ellerentrait,91.0,
l’angélus,92.0,
eugle,92.0,
Angleterre,92.0,
perret,92.0,
souffleterai,92.0,
Méditerranée,92.0,
terre,92.0,
alle,93.0,
Êlle,93.0,
élle,93.0,
Folle,93.0,
Allez,93.0,
Rollebosc,93.0,
autressouvenirs,94.0,
primevères,94.0,
Apôtres,94.0,
tressailli,94.0,
Leperthuis,95.0,
Le Perthuis,95.0,
Béelzébuth,96.0,
Trébuche,96.0,
cher,96.0,
marmiton,97.0,
Tongs,97.0,
tont,97.0,
Restez,98.0,
Lest.partout,98.0,
Est,98.0,
estan,98.0,
Éperdue,99.0,
Per l’,99.0,
"mer là-
bas",99.0,
Combien,100.0,
Impatienté,100.0,
Julien,100.0,
Tiens,100.0,
va-t-e!le,101.0,
va-t’,101.0,
Va-t',101.0,
L{ran,102.0,
franchit,102.0,
ille francs,102.0,
la France,102.0,
France,102.0,
sance,102.0,
Rouen jusqu’,103.0,
Océan,103.0,
Océan jusqu’,103.0,
Goderville,104.0,
Barville,104.0,
Goder-,104.0,
Rosalie,105.0,
salis,105.0,
"salua,-et",105.0,
Rosaliéi,105.0,
mer par-dessus,106.0,
pides,106.0,
desa,106.0,
tudes,106.0,
Peui-,107.0,
Jui,107.0,
Jui-,107.0,
Péuples,108.0,
Peuples,108.0,
Naples,108.0,
Penples,108.0,
POI Parfois,109.0,
Quelquefois,109.0,
Autrefois,109.0,
l’autre,109.0,
Cuitaux,110.0,
Avez,110.0,
Cité,110.0,
rome,110.0,
promiscuités,110.0,
Piana,111.0,
Cany,111.0,
Cana,111.0,
Hollande,112.0,
tanda’,112.0,
iand,112.0,
Et;quand,112.0,
qu’,113.0,
qu’on l’,113.0,
Npaya,114.0,
Pas de lune,114.0,
pays de Caux,114.0,
Remontée,115.0,
mondeet,115.0,
rémonie,115.0,
mont Riboudet,115.0,
Garantis,116.0,
Thysbé,116.0,
Anti-physiques,116.0,
Coutelier,117.0,
Couillon,117.0,
Coup,117.0,
de-,118.0,
vert-de-gris,118.0,
Ganache,118.0,
Re-re-garde,118.0,
"0

ls",118.0,
-de-Ganache,118.0,
anca,119.0,
s’'enfoncer,119.0,
cütrenoncé,119.0,
dénonca,119.0,
Soudain,120.0,
ain,120.0,
sapins,120.0,
hümains,120.0,
Lapons,121.0,
Allons,121.0,
reculons,121.0,
Voyons,121.0,
É-,,
FE,,
R,,
v’,,
Jet,,
pothes,,
V’,,
Ÿ,,
Lac,,
É,,
!,,
HR,,
I,,
E,,
"É

   
 
 
 

86",,
bonHiëu£,,
Grèce,,
iluie,,
H,,
Adélaïde,,
ed’,,
lu,,
Ts,,
Î,,
ee,,
Ç,,
Ià mb,,
gr,,
S,,
ême,,
Tarrêtér,,
Gao,,
Ga,,
cn,,
Quänd,,
s’,,
Ôt,,
Sobrés,,
l’,,
F,,
Ée,,
Be,,
ger,,
Toüt,,
ES,,
Haït,,
Ïl,,
fl,,
Lu,,
Cargèse,,
d’,,
Qué,,
topa,,
Ù,,
rs,,
riré,,
Fuyez,,
Lés,,
-en,,
coïffé,,
b,,
Mé-,,
us,,
lo-,,
U,,
EH,,
Er,,
Je,,
ER,,
Fection,,
Lo,,
Etil,,
RRO A,,
u’,,
He,,
S’,,
Ci,,
Lys,,
Ià,,
D,,
usa,,
yme,,
nn,,
Dè,,
un',,
.$eS,,
ÏS,,
"or,.se",,
Xi,,
Fe,,
2 Li,,
-.Je',,
A,,
t’,,
Ia,,
nima,,
J1,,
