text,cluster,cluster_corrected
tont,0.0,
Pontet,0.0,
mont Riboudet,0.0,
Tongs,0.0,
comtesse Gilberte,1.0,
A comtesse,1.0,
Alber-,1.0,
Gilberte,1.0,
"hôtel de

Normandie",2.0,
Côte,2.0,
Hôtel de Normandie,2.0,
-de-Ganache,3.0,
Ganache,3.0,
vert-de-gris,3.0,
haron,4.0,
Le.baron,4.0,
Méditerranée,5.0,
la-Méditerranée,5.0,
aipardonna,6.0,
Jardin,6.0,
Sonna,6.0,
Étouvent,7.0,
venirs,7.0,
"couvent

de Versailles",7.0,
trouves-tu,7.0,
itemps,8.0,
entemps,8.0,
emps,8.0,
tricotani,9.0,
Picot,9.0,
bécota,9.0,
estan,9.0,
Lheure,10.0,
Eure,10.0,
Impureté,10.0,
heuressans,10.0,
heurta,10.0,
Ieures,10.0,
"pays de
L tout parsemée",11.0,
pays de Caux,11.0,
pays qu’,11.0,
changée,12.0,
Enchaînée,12.0,
P'Angle-,12.0,
champagne,12.0,
ner son amazone,13.0,
ner,13.0,
amazone,13.0,
Écoutez,14.0,
Coup,14.0,
Coutelier,14.0,
Comptez,14.0,
anca,15.0,
s‘blancs.-,15.0,
Encaissée,15.0,
Penples,16.0,
Péuples,16.0,
Naples,16.0,
éotnme,17.0,
Fr bornme,17.0,
sais-tu,18.0,
Sais-tu,18.0,
sais,18.0,
mer par-dessus,19.0,
"HE 3

La mer immobile",19.0,
mer invisible,19.0,
m'’aimer,19.0,
Évisa,19.0,
mer r bleu À,19.0,
tanda’,20.0,
uand,20.0,
Hollande,20.0,
iand,20.0,
Quittez-le,21.0,
moi,21.0,
apportez-les-moi,21.0,
mariez-les,21.0,
Mèlez-,21.0,
Vrillette,22.0,
Gette,22.0,
Vrilleite,22.0,
L'Amérique,23.0,
Amérique,23.0,
l'Afrique,23.0,
Afrique,23.0,
Impatienté,24.0,
Tiens,24.0,
blaient,24.0,
Bientôt,24.0,
Oriental,24.0,
obséquieux,25.0,
Hieux,25.0,
M'sieu,25.0,
poür,26.0,
toujoürs,26.0,
utou,26.0,
Tolbiac,27.0,
Bolbec,27.0,
bé Tolbiac,27.0,
Fans,27.0,
Sitôt,28.0,
Tassit,28.0,
"sa-
ns",29.0,
"ba-
ron",29.0,
Providence,30.0,
Florence,30.0,
pides,30.0,
Provence,30.0,
Ils’,31.0,
Ilsne,31.0,
Rollebosc,32.0,
olle,32.0,
Bassolle,32.0,
Folle,32.0,
Rouen,33.0,
caoutchoues,33.0,
deuxijouts,33.0,
Flle,34.0,
lle,34.0,
élle,34.0,
Sainte-Hélène,35.0,
Saint-Léonard,35.0,
aimais,36.0,
maison,36.0,
"Tue
oo Mais ta mère n’",36.0,
Lison,36.0,
Cri-,37.0,
Ilécrivit,37.0,
rivige,37.0,
Voix,38.0,
sesavoir,38.0,
Bonsoir,38.0,
gônflée,39.0,
halées,39.0,
ublée,39.0,
mélée,39.0,
squ,40.0,
Océan jusqu’,40.0,
Océan,40.0,
jusqu’,40.0,
qu’,40.0,
Batteviile,41.0,
Batteville,41.0,
Batte-,41.0,
Madère,42.0,
au-,42.0,
mon-beau-frère,42.0,
ieau,42.0,
rémonie,42.0,
valetsen,43.0,
Val,43.0,
val,43.0,
eval,43.0,
val d'Ota,43.0,
dévala,43.0,
