text,cluster,cluster_corrected
Gésirer,0.0,
Lire,0.0,
Faire,0.0,
Lemaire,0.0,
surgirent.de,0.0,
l'Empire,0.0,
Vaucotte,1.0,
Vauds,1.0,
Crott,1.0,
Verneuil,2.0,
rêver,2.0,
hameau de Verneuil,2.0,
Fans,2.0,
Étre,3.0,
étremoral,3.0,
Étretat,3.0,
haron,4.0,
Le.baron,4.0,
EtJeannes’,5.0,
Jeanné,5.0,
uand,6.0,
Hollande,6.0,
tanda’,6.0,
iand,6.0,
Capitaine,7.0,
La plaine,7.0,
U— Plus,7.0,
la Seine,7.0,
la Jampe,7.0,
Couillon,8.0,
uillon,8.0,
taillis dépouillés,8.0,
Paulet,9.0,
Poulet,9.0,
Voulez,9.0,
souleva,9.0,
piéds;. Poulet,9.0,
calmé,10.0,
caleçon,10.0,
calme-toi,10.0,
Tolbiac,11.0,
bé Tolbiac,11.0,
pau,11.0,
Bolbec,11.0,
artit,12.0,
Lest.partout,12.0,
terre,13.0,
perret,13.0,
s’exalter,13.0,
quiéter,13.0,
Angleterre,13.0,
entemps,14.0,
itemps,14.0,
emps,14.0,
heuressans,15.0,
Lheure,15.0,
Ieures,15.0,
Eure,15.0,
heurta,15.0,
Impureté,15.0,
Océan jusqu’,16.0,
qu’,16.0,
Océan,16.0,
jusqu’,16.0,
squ,16.0,
Providence,17.0,
Provence,17.0,
Florence,17.0,
pides,17.0,
Vrillette,18.0,
Gette,18.0,
Vrilleite,18.0,
anca,19.0,
s‘blancs.-,19.0,
Encaissée,19.0,
"hôtel de

Normandie",20.0,
sen,20.0,
Hôtel de Normandie,20.0,
Côte,20.0,
Jardin,21.0,
aipardonna,21.0,
Sonna,21.0,
t Rosalie,22.0,
Rosalie,22.0,
Barbes,23.0,
Jambes,23.0,
barôn,23.0,
Bastia,23.0,
Midi,24.0,
près-midi,24.0,
Voyez,25.0,
Fuyez,25.0,
Vouset,26.0,
jous-r’,26.0,
lsblouse,26.0,
"ruis-

HU seau",27.0,
Suisse,27.0,
buis,27.0,
Roi-Louis,27.0,
Leperthuis,27.0,
t-luis,27.0,
bois bruni,28.0,
Autrefois,28.0,
Quelquefois,28.0,
Croquerat,28.0,
bosquet,28.0,
etle,29.0,
Etle,29.0,
Folle,30.0,
olle,30.0,
Rollebosc,30.0,
Bassolle,30.0,
jeta,31.0,
Jet,31.0,
maison,32.0,
"Tue
oo Mais ta mère n’",32.0,
aimais,32.0,
Lison,32.0,
Étouvent,33.0,
"couvent

de Versailles",33.0,
venirs,33.0,
trouves-tu,33.0,
Normandie,34.0,
Normand,34.0,
Normande,34.0,
-de-Ganache,35.0,
Ganache,35.0,
vert-de-gris,35.0,
Damas,36.0,
Mâdame,36.0,
Mädame,36.0,
Notre-Dame du Gros-Ventre,36.0,
Pyrame,36.0,
Île s’,37.0,
le soleil,37.0,
soleil,37.0,
eleis,37.0,
Le soleil,37.0,
noblésse,38.0,
Lés,38.0,
s’assoupir,39.0,
s’as-,39.0,
Batte-,40.0,
Batteviile,40.0,
Batteville,40.0,
Chambre-aux-Demoiselles,41.0,
fille;Elle,41.0,
Ellesse,41.0,
Elle,41.0,
"|

- Elle",41.0,
Ellé,41.0,
Éternelle,41.0,
moiselle de la Roche-Aubert,41.0,
tonnelle,41.0,
javelle,41.0,
Puiselle,41.0,
Elle-s’,41.0,
Mornes,42.0,
alaternes,42.0,
"el
morne",42.0,
Sitôt,43.0,
Tassit,43.0,
éotnme,44.0,
Fr bornme,44.0,
Penples,45.0,
Péuples,45.0,
Naples,45.0,
Amérique,46.0,
Afrique,46.0,
L'Amérique,46.0,
l'Afrique,46.0,
Évisa,47.0,
m'’aimer,47.0,
mer par-dessus,47.0,
mer invisible,47.0,
"HE 3

La mer immobile",47.0,
mer r bleu À,47.0,
Rue,48.0,
Paris,48.0,
reparue,48.0,
Coutelier,49.0,
Coup,49.0,
Comptez,49.0,
Écoutez,49.0,
eval,50.0,
"air
du Val",50.0,
valetsen,50.0,
Val,50.0,
val,50.0,
dévala,50.0,
val d’Ota,50.0,
val d'Ota,50.0,
lJulién,51.0,
Jülien,51.0,
supplie,51.0,
Julien,51.0,
wlien,51.0,
ajones,52.0,
Madeleines,52.0,
Romäines,52.0,
Athènes,52.0,
rome,52.0,
ine,52.0,
Yport,53.0,
| Yport,53.0,
crois,54.0,
Trois-Mares,54.0,
"Co |

Dè rares",54.0,
LH nuit,55.0,
Cuitaux,55.0,
P'Angle-,56.0,
changée,56.0,
champagne,56.0,
Enchaînée,56.0,
pays qu’,57.0,
pays de Caux,57.0,
"pays de
L tout parsemée",57.0,
Livourne,58.0,
el hourrue,58.0,
ournée,58.0,
Four,58.0,
Dour,58.0,
Four-,58.0,
Coursil,58.0,
Bourse,58.0,
Pourriez-,58.0,
sais,59.0,
sais-tu,59.0,
Sais-tu,59.0,
naie,60.0,
serrure,60.0,
sernaiñes,60.0,
LAS,61.0,
Las,61.0,
Lastique,61.0,
Ilsne,62.0,
ner son amazone,62.0,
amazone,62.0,
ner,62.0,
blaient,63.0,
Bientôt,63.0,
Oriental,63.0,
Impatienté,63.0,
Tiens,63.0,
Apôtres,64.0,
Londres,64.0,
Sèvres,64.0,
ILON,64.0,
Mignonne,65.0,
mignonne,65.0,
Fer,66.0,
ôrmes,66.0,
ferme d’Életot,66.0,
t-la Corse,67.0,
La Corse,67.0,
Corse,67.0,
Avez,68.0,
Savez,68.0,
Sou-,69.0,
dain,69.0,
Soudain,69.0,
hümains,69.0,
la France,70.0,
sance,70.0,
franchit,70.0,
France,70.0,
L{ran,70.0,
e Havre,71.0,
rue du Havre,71.0,
du Havre,71.0,
le Havre,71.0,
1 Havre,71.0,
collège du Havre,71.0,
au Havre,71.0,
riseville,72.0,
Surprise,72.0,
Varneville,72.0,
Brisseville,72.0,
Briseville,72.0,
Brise-,72.0,
sesavoir,73.0,
Bonsoir,73.0,
Voix,73.0,
"bouche
erté",74.0,
Gouche,74.0,
au-,75.0,
Madère,75.0,
rémonie,75.0,
mon-beau-frère,75.0,
ieau,75.0,
halées,76.0,
ublée,76.0,
gônflée,76.0,
mélée,76.0,
d'Italie,77.0,
Italie,77.0,
la manche,78.0,
Corniche,78.0,
Sachez,78.0,
pôche,78.0,
cher,78.0,
ucune,79.0,
Pas de lune,79.0,
lune,79.0,
cntra,80.0,
ler,80.0,
Ellerentrait,80.0,
entru,80.0,
Chicorées,81.0,
Évaporée,81.0,
Ltorturée,81.0,
Niolo,82.0,
ogne,82.0,
"col
fl",82.0,
cognac,82.0,
Cologne,82.0,
Cigogne,82.0,
mont Riboudet,83.0,
Tongs,83.0,
Pontet,83.0,
tont,83.0,
Faven-,84.0,
seulavec,84.0,
àvec,84.0,
"Rue

Dès",85.0,
rue du Sauvage,85.0,
"rue
Sauvage",85.0,
vallon sauvage d'Ota,85.0,
caoutchoues,86.0,
Rouen,86.0,
Fe di,87.0,
golfe de Sagone,87.0,
Ils’,88.0,
phare de Fécamp,88.0,
Camp,88.0,
Fécamp,88.0,
Dentu,89.0,
s’'augmentent,89.0,
"Er
Etlentement",89.0,
Sace,90.0,
Sacristi,90.0,
Sacré-Cœur,90.0,
Sainte-Hélène,91.0,
Saint-Léonard,91.0,
Remontée,92.0,
Reminil,92.0,
trembier,92.0,
Lise,93.0,
Palais-Royal,93.0,
alaise,93.0,
Laisse-,93.0,
Jeinne,94.0,
éanne,94.0,
Jéanne,94.0,
nne,94.0,
Allemagne,95.0,
alluma,95.0,
alle,95.0,
Réponds,96.0,
Répondez,96.0,
sapins,96.0,
sson,97.0,
ongeur,97.0,
Songe,97.0,
Picot,98.0,
bécota,98.0,
estan,98.0,
tricotani,98.0,
Flle,99.0,
lle,99.0,
élle,99.0,
"ba-
ron",100.0,
"sa-
ns",100.0,
Quittez-le,101.0,
mariez-les,101.0,
Mèlez-,101.0,
moi,101.0,
apportez-les-moi,101.0,
terre de Barville,102.0,
Beuzeville,102.0,
gare de Beuzeville,102.0,
Là-haut,103.0,
"| |

Hauts",103.0,
Tai,104.0,
Était-,104.0,
Fourville,105.0,
Goder-,105.0,
Courville,105.0,
Barville,105.0,
Goderville,105.0,
surfabeno,106.0,
ren,106.0,
s’'enfoncer,106.0,
dénonca,106.0,
cütrenoncé,106.0,
Île,107.0,
Blesséos,107.0,
Les,107.0,
Îles,107.0,
meuse,108.0,
dormeuse,108.0,
"Écu-
meuse",108.0,
honteuse,108.0,
Méditerranée,109.0,
la-Méditerranée,109.0,
jura,110.0,
"courant d' air
du porche",110.0,
rs-,110.0,
Ajaccio,110.0,
rs-accourait,110.0,
Chine,111.0,
Chinoiïs,111.0,
lign,112.0,
Fection,112.0,
Religion,112.0,
Cri-,113.0,
rivige,113.0,
Ilécrivit,113.0,
Piana,114.0,
Cany,114.0,
