cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85
-1,"ruis-

HU seau",ieau,Toüt,Roi-Louis,Gette,surfabeno,Blesséos,ÏS,cueillie,Gao,Ltorturée,Le,Haït,Bassolle,Î,Lac,He,Croquerat,Lomme,artit,vert-de-gris,"Tue
oo Mais ta mère n’",s’'enfoncer,Rouen,rémonie,anca,Ileutmème,Ÿ,champagne,mer par-dessus,Notre-Dame du Gros-Ventre,Reminil,rs-accourait,qu’,nu-bras,Encaissée,taillis dépouillés,m'’aimer,Île s’,fl,"col
fl",Marseille,Ma-,c0chér,mont Riboudet,s’exalter,tonnelle,d’aiguille,sson,Lise,el hourrue,Dentu,Coco,quiéter,ler,U— Plus,trouves-tu,Capitaine,Be,surgirent.de,supplie,Ts,Fection,s‘blancs.-,F,Remontée,E,on.se,"Co |

Dè rares",éotnme,la manche,"É
3 Æ",sapins,rêver,Allemagne,entru,Goderville,alaternes,deuxijouts,serrure,bois bruni,Sobrés,Goder-,Paris,trembier,D S
0,É,z0n€,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EH,S,d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,J1,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F7,j’,b,A84,Æt,Æ,È,A,m’,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,d’,ed’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Réponds,Répondez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,t’,kB,D,qü’,u%,R,i,|,Ïl,e’,Ù,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,l’,L’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Voyez,Fuyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
