cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Sacristi,Cri-,e’,Crisange,crispé,Sacré-Cœur,,,,,,,,,
1,CE,s’'enfoncer,Grèce,Sace,,,,,,,,,,,
2,tont,Remontée,Pontet,mont Riboudet,Tongs,Toüt,EH,on.se,,,,,,,
3,comtesse Gilberte,A comtesse,GO Gp,Gilberte,,,,,,,,,,,
4,Suisse,Laisse-,Palais-Royal,Encaissée,F7,alaise,,,,,,,,,
5,dain,Î,Sainte-Hélène,hümains,S,Saint-Léonard,Soudain,,,,,,,,
6,Ro-,haron,Haït,Le.baron,habitué,É,,,,,,,,,
7,Bastia,barôn,BA,"ba-
ron",Barbes,,,,,,,,,,
8,Méditerranée,Mé-,la-Méditerranée,,,,,,,,,,,,
9,tricotani,Picot,bécota,È,,,,,,,,,,,
10,"pays de
L tout parsemée",pays de Caux,Thysbé,pays qu’,Lys,pau,,,,,,,,,
11,Lo,Lomme,galo,Londres,Niolo,lsblouse,,,,,,,,,
12,ner son amazone,F,amazone,,,,,,,,,,,,
13,Écoutez,UT,Coutelier,Comptez,,,,,,,,,,,
14,Italie,d'Italie,2 Li,Cuitaux,,,,,,,,,,,
15,itemps,entemps,"Er
Etlentement",emps,s’'augmentent,,,,,,,,,,
16,Mâdame,Pyrame,Damas,Mädame,E,,,,,,,,,,
17,sais-tu,Sais-tu,sais,trouves-tu,,,,,,,,,,,
18,mer par-dessus,"HE 3

La mer immobile",mer invisible,J,mer r bleu À,,,,,,,,,,
19,Lheure,Eure,Impureté,heuressans,Ur,heurta,Ieures,,,,,,,,
20,obséquieux,Hieux,M'sieu,deuxijouts,,,,,,,,,,,
21,m'’aimer,Er,quiéter,s’exalter,Fer,ner,ler,rêver,vert-de-gris,Ïl,Goder-,Leperthuis,ER,Croquerat,
22,Tolbiac,bé Tolbiac,,,,,,,,,,,,,
23,Quittez-le,apportez-les-moi,mariez-les,Pourriez-,Mèlez-,,,,,,,,,,
24,ns,Tiens,"sa-
ns",maïns,|,Bonsoir,sapins,Fans,,,,,,,
25,Sitôt,artit,Tassit,LH nuit,Ôt,,,,,,,,,,
26,Faire,l'Empire,Lemaire,Lire,Gésirer,,,,,,,,,,
27,ls,Ils’,Ilsne,LS,,,,,,,,,,,
28,Impatienté,naie,blaient,Bientôt,Oriental,,,,,,,,,,
29,D,A84,,,,,,,,,,,,,
30,"col
fl",fl,Coco,,,,,,,,,,,,
31,Jeinne,Ilne,ine,Jardin,Madeleines,Capitaine,Romäines,la Seine,s’,Reminil,Chine,P,La plaine,,
32,Rollebosc,Flle,P'Angle-,olle,lle,Allemagne,Bassolle,alle,Folle,Île,Le,élle,,,
33,d’aiguille,Vrillette,Fourville,ille,Courville,Ile,Greilles,Barville,lille,Goderville,Ileutmème,Vrilleite,Marseille,cueillie,ieille
34,poür,Ltorturée,Yport,| Yport,,,,,,,,,,,
35,z0n€,éotnme,dormeuse,meuse,honteuse,"Écu-
meuse",émus,us,yme,,,,,,
36,rs-,rs,rs-accourait,,,,,,,,,,,,
37,i,aimais,maison,"Tue
oo Mais ta mère n’",Æ,Lison,,,,,,,,,
38,taillis dépouillés,uillon,Couillon,ILON,,,,,,,,,,,
39,Chinoiïs,ÏS,A,,,,,,,,,,,,
40,e Havre,au Havre,du Havre,le Havre,u%,rue du Havre,collège du Havre,1 Havre,,,,,,,
41,"courant d' air
du porche",L’,ournée,Four,Livourne,m’,Four-,Coursil,Dour,Bourse,,,,,
42,d2,sson,Songe,Sonna,ongeur,ge,,,,,,,,,
43,Ci,Cité,Ajaccio,,,,,,,,,,,,
44,Brise-,riseville,Brisseville,Briseville,gare de Beuzeville,Surprise,,,,,,,,,
45,aipardonna,mignonne,Mignonne,lign,,,,,,,,,,,
46,He,"bouche
erté",j’,c0chér,cher,la manche,pôche,Corniche,Gouche,,,,,,
47,Penples,Blesséos,Péuples,Naples,Iles s’,Îles,Les,Iles,Lest.partout,,,,,,
