cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,haron,Le.baron,"ba-
ron",RRO A,Haït,rome,,,,,,,,,
1,"Rue

Dès",Rue,el hourrue,reparue,S’,Ïl,,,,,,,,,
2,Gésirer,Lire,Faire,Lemaire,e’,l'Empire,,,,,,,,,
3,Étre,Autrefois,Apôtres,étremoral,Notre-Dame du Gros-Ventre,S,trembier,Étretat,,,,,,,
4,Normandie,"hôtel de

Normandie",Normand,Normande,Hôtel de Normandie,,,,,,,,,,
5,Paulet,Poulet,Voulez,qü’,J,souleva,piéds;. Poulet,,,,,,,,
6,entemps,itemps,emps,s’'augmentent,"Er
Etlentement",,,,,,,,,,
7,Vaucotte,Te,Gette,droïte,b,Côte,,,,,,,,,
8,Tolbiac,bé Tolbiac,,,,,,,,,,,,,
9,Dè,Madère,"Co |

Dè rares",,,,,,,,,,,,
10,Méditerranée,Mé-,la-Méditerranée,,,,,,,,,,,,
11,terre,terre de Barville,perret,serrure,s’exalter,quiéter,Angleterre,,,,,,,,
12,L’,l’,,,,,,,,,,,,,
13,ren,sen,recut,Florence,Reminil,cütrenoncé,surgirent.de,Religion,,,,,,,
14,F7,É,j’,J1,,,,,,,,,,,
15,lign,Mignonne,aipardonna,mignonne,,,,,,,,,,,
16,m’,Ou,utou,Sou-,s’assoupir,Vouset,jous-r’,Coup,EH,i,caoutchoues,toujoürs,Rouen,,
17,Midi,près-midi,Mira,,,,,,,,,,,,
18,A,Réponds,rémonie,Répondez,,,,,,,,,,,
19,Amérique,Afrique,Quelquefois,A84,L'Amérique,l'Afrique,,,,,,,,,
20,Lu,lu,F,t-luis,U— Plus,alluma,,,,,,,,,
21,Niolo,Lo,Londres,galo,Lomme,lsblouse,,,,,,,,,
22,m'’aimer,rêver,Goder-,Er,Leperthuis,ler,Alber-,Croquerat,ner,ER,Ù,,,,
23,e Havre,rue du Havre,du Havre,le Havre,1 Havre,Ÿ,collège du Havre,au Havre,,,,,,,
24,ns,Fans,maïns,Bonsoir,sapins,"sa-
ns",Tiens,,,,,,,,
25,Chicorées,Barbes,ES,ajones,pothes,Jambes,sernaiñes,ôrmes,Es,sesavoir,Sèvres,pides,estan,Athènes,.$eS
26,BA,barôn,Bastia,,,,,,,,,,,,
27,maison,"Tue
oo Mais ta mère n’",aimais,Lison,,,,,,,,,,,
28,Béelzébuth,halées,Ée,ublée,changée,gônflée,Évaporée,Ltorturée,Enchaînée,mélée,,,,,
29,LS,ls,Ils’,Ilsne,,,,,,,,,,,
30,Évisa,"ruis-

HU seau",Dis,Lise,buis,IS,Paris,Lisan,eleis,vert-de-gris,,,,,
31,Océan jusqu’,qu’,jusqu’,Qué,squ,bosquet,,,,,,,,,
32,bois bruni,Ro-,crois,Roi-Louis,Crott,Trois-Mares,Voix,Æ,moi,,,,,,
33,Couillon,uillon,taillis dépouillés,ILON,,,,,,,,,,,
34,cueillie,d’aiguille,Marseille,Vrillette,Ileutmème,ille,Courville,Ile,Barville,Vrilleite,Greilles,Beuzeville,Goderville,lille,ieille
35,ÿ Xi,au-,jura,Ju-,Jui,nu-bras,Juï,,,,,,,,
36,blaient,Bientôt,Oriental,naie,Impatienté,,,,,,,,,,
37,Sachez,-de-Ganache,Gao,Ganache,P,,,,,,,,,,
38,Verneuil,hameau de Verneuil,"couvent

de Versailles",ieau,,,,,,,,,,,
39,rs-,I,rs,rs-accourait,,,,,,,,,,,
40,ogne,cognac,champagne,Cologne,Cigogne,,,,,,,,,,
41,Chambre-aux-Demoiselles,fille;Elle,Ellesse,Elle,"|

- Elle",el,Ellé,Éternelle,moiselle de la Roche-Aubert,Ellerentrait,tonnelle,javelle,Puiselle,Elle-s’,
42,surfabeno,Be,Bolbec,mon-beau-frère,,,,,,,,,,,
43,Quittez-le,mariez-les,Mèlez-,apportez-les-moi,Pourriez-,,,,,,,,,,
44,Providence,Provence,u%,venirs,,,,,,,,,,,
45,Mornes,Fr bornme,alaternes,"el
morne",,,,,,,,,,,
46,artit,Ôt,Æt,habitué,Sitôt,LH nuit,Tassit,,,,,,,,
47,fa-,Ma-,Fa,,,,,,,,,,,,
48,mer par-dessus,mer invisible,"HE 3

La mer immobile",mer r bleu À,,,,,,,,,,,
49,Faven-,Avez,Savez,seulavec,àvec,,,,,,,,,,
50,dain,Soudain,hümains,Sainte-Hélène,Saint-Léonard,,,,,,,,,,
51,UT,Coutelier,Comptez,Écoutez,,,,,,,,,,,
52,eval,"air
du Val",valetsen,Vauds,Val,val,dévala,val d’Ota,val d'Ota,,,,,,
53,Fourville,Livourne,Ur,ournée,Four,Dour,Four-,Coursil,Bourse,,,,,,
54,lJulién,Jülien,|,supplie,Julien,wlien,2 Li,,,,,,,,
55,Sobrés,noblésse,Lés,,,,,,,,,,,,
56,poür,Yport,| Yport,,,,,,,,,,,,
57,Coco,fl,"col
fl",,,,,,,,,,,,
58,Cité,Ajaccio,Ci,,,,,,,,,,,,
59,pays qu’,Thysbé,pau,pays de Caux,"pays de
L tout parsemée",Lys,,,,,,,,,
60,t Rosalie,R,Rosalie,,,,,,,,,,,,
61,sais,sais-tu,Sais-tu,trouves-tu,,,,,,,,,,,
62,Lac,Adélaïde,Gela,s’as-,LAS,s’,Las,Lastique,,,,,,,
63,ner son amazone,amazone,,,,,,,,,,,,,
64,t-la Corse,La Corse,Corse,t’,,,,,,,,,,,
65,Batte-,Batteviile,Varneville,Batteville,,,,,,,,,,,
66,z0n€,d2,,,,,,,,,,,,,
67,Damas,Mâdame,È,Mädame,Pyrame,,,,,,,,,,
68,heuressans,Lheure,Ieures,Eure,heurta,Impureté,,,,,,,,,
69,la France,s‘blancs.-,sance,franchit,France,L{ran,,,,,,,,,
70,Île,Blesséos,Lest.partout,Penples,P'Angle-,Péuples,Iles s’,Les,Naples,Îles,Iles,,,,
71,riseville,Surprise,Brisseville,Briseville,Brise-,gare de Beuzeville,,,,,,,,,
72,ed’,ferme d’Életot,d’,,,,,,,,,,,,
73,Capitaine,N'ai-je,Tai,E,Était-,,,,,,,,,,
74,Cri-,crispé,Sacristi,Sacré-Cœur,Crisange,,,,,,,,,,
75,V’,v’'la,,,,,,,,,,,,,
76,EtJeannes’,Océan,Jeanné,éanne,Jéanne,nne,,,,,,,,,
77,un',ucune,Pas de lune,lune,,,,,,,,,,,
78,mont Riboudet,Toüt,Tongs,Remontée,on.se,Pontet,tont,,,,,,,,
79,D S,Île s’,le soleil,soleil,Le soleil,,,,,,,,,,
80,kB,rue du Sauvage,"rue
Sauvage",golfe de Sagone,vallon sauvage d'Ota,,,,,,,,,,
81,"courant d' air
du porche",la manche,Corniche,c0chér,"bouche
erté",pôche,cher,Gouche,He,,,,,,
82,phare de Fécamp,la Jampe,Camp,Fécamp,,,,,,,,,,,
83,calmé,anca,Cany,caleçon,dénonca,ca,calme-toi,Cargèse,Ca,Cana,,,,,
