cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,L’,l’,,,,,,,,,,,,,,,,
1,haron,Le.baron,artit,aipardonna,"ba-
ron",habitué,A84,Haït,,,,,,,,,,
2,Gésirer,Lire,Faire,m’,qü’,Lemaire,2 Li,Mira,Religion,l'Empire,,,,,,,,
3,"Rue

Dès",Rue,el hourrue,Quelquefois,reparue,,,,,,,,,,,,,
4,Étre,Autrefois,kB,Apôtres,étremoral,Notre-Dame du Gros-Ventre,trembier,Étretat,,,,,,,,,,
5,e Havre,rue du Havre,du Havre,le Havre,1 Havre,collège du Havre,"| |

Hauts",au Havre,,,,,,,,,,
6,pays qu’,Thysbé,qu’,pays de Caux,I,"É
3 Æ","pays de
L tout parsemée",Lys,,,,,,,,,,
7,Normandie,"hôtel de

Normandie",Normand,Normande,Hôtel de Normandie,,,,,,,,,,,,,
8,Vaucotte,Picot,Coco,bécota,tricotani,,,,,,,,,,,,,
9,Paulet,Poulet,Voulez,u%,souleva,piéds;. Poulet,,,,,,,,,,,,
10,entemps,itemps,Dentu,Impatienté,emps,s’'augmentent,"Er
Etlentement",entru,,,,,,,,,,
11,Tolbiac,bé Tolbiac,Bolbec,,,,,,,,,,,,,,,
12,au-,pau,Là-haut,mon-beau-frère,S,ieau,,,,,,,,,,,,
13,Méditerranée,|,la-Méditerranée,,,,,,,,,,,,,,,
14,Te,terre,perret,serrure,quiéter,Angleterre,,,,,,,,,,,,
15,ren,sen,recut,Florence,S’,cütrenoncé,surgirent.de,,,,,,,,,,,
16,Ou,utou,Sou-,Vouset,jous-r’,Coup,Soudain,caoutchoues,toujoürs,Rouen,,,,,,,,
17,Midi,près-midi,,,,,,,,,,,,,,,,
18,Réponds,rémonie,Répondez,,,,,,,,,,,,,,,
19,Lu,F7,lu,t-luis,U— Plus,alluma,,,,,,,,,,,,
20,Ôt,Bientôt,Sitôt,Côte,,,,,,,,,,,,,,
21,Barbes,BA,Be,barôn,,,,,,,,,,,,,,
22,Verneuil,rêver,Goder-,Er,sernaiñes,ler,Alber-,Croquerat,s’exalter,vert-de-gris,ner,ER,,,,,,
23,ns,Fans,maïns,sapins,"sa-
ns",Tiens,,,,,,,,,,,,
24,Dè,Madère,,,,,,,,,,,,,,,,
25,Béelzébuth,Chicorées,Ée,ublée,changée,gônflée,Enchaînée,mélée,,,,,,,,,,
26,LS,ls,Ils’,Ilsne,lsblouse,,,,,,,,,,,,,
27,Évisa,Dis,Suisse,Lise,buis,IS,Paris,Surprise,Leperthuis,,,,,,,,,
28,bois bruni,crois,Roi-Louis,Crott,Trois-Mares,Voix,moi,,,,,,,,,,,
29,Damas,Mâdame,J,s’,Mädame,Pyrame,,,,,,,,,,,,
30,s’assoupir,Sonna,sson,Lison,Bonsoir,on.se,Æ,Songe,,,,,,,,,,
31,D S,Île s’,le soleil,soleil,Le soleil,,,,,,,,,,,,,
32,Sobrés,A,noblésse,Lés,,,,,,,,,,,,,,
