cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,crois,Roi-Louis,Croquerat,Voix,Trois-Mares,moi,Crott,,,,,,,,,,,
1,Mâdame,Damas,Mädame,Pyrame,,,,,,,,,,,,,,
2,P,Ou,Coup,Rouen,utou,caoutchoues,Soudain,toujoürs,jous-r’,F7,Sou-,,,,,,,
3,cher,Corniche,He,c0chér,Gouche,pôche,"bouche
erté",J,,,,,,,,,,
4,ogne,champagne,Cigogne,Cologne,cognac,,,,,,,,,,,,,
5,Réponds,Répondez,rémonie,,,,,,,,,,,,,,,
6,Chinoiïs,ÏS,A,,,,,,,,,,,,,,,
7,ine,Jardin,Sainte-Hélène,la Seine,La plaine,Jeinne,Romäines,Capitaine,Ilne,Chine,,,,,,,,
8,Étre,cntra,Notre-Dame du Gros-Ventre,Autrefois,Étretat,Apôtres,trembier,étremoral,,,,,,,,,,
9,pays qu’,"pays de
L tout parsemée",Lys,qu’,pays de Caux,b,Thysbé,,,,,,,,,,,
10,Yport,| Yport,poür,apportez-les-moi,Évaporée,,,,,,,,,,,,,
11,Barbes,barôn,BA,Be,,,,,,,,,,,,,,
12,CE,D,Grèce,Sace,,,,,,,,,,,,,,
13,Jui,Juï,Ju-,S’,LH nuit,jura,,,,,,,,,,,,
14,Crisange,P'Angle-,kB,crispé,Sacré-Cœur,Cri-,Lisan,Sacristi,,,,,,,,,,
15,Chambre-aux-Demoiselles,Ellé,Elle,Ellerentrait,el,Puiselle,tonnelle,Elle-s’,Ellesse,"|

- Elle",eleis,fille;Elle,Éternelle,javelle,,,,
16,amazone,ner son amazone,Æ,m’,,,,,,,,,,,,,,
17,"ruis-

HU seau",vallon sauvage d'Ota,"rue
Sauvage",rue du Sauvage,golfe de Sagone,u%,,,,,,,,,,,,
18,tanda’,iand,Piana,Hollande,uand,Ia,,,,,,,,,,,,
