cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,tont,Pontet,mont Riboudet,Tongs,Grèce,,,,,,,,,
1,Rollebosc,olle,Bassolle,2 Li,Folle,el,,,,,,,,
2,CE,Suisse,Laisse-,Palais-Royal,Encaissée,ner,Es,Ju-,Fuyez,alaise,sapins,,,
3,dain,Sainte-Hélène,hümains,Fer,Capitaine,É,Soudain,La plaine,,,,,,
4,Étouvent,Mira,venirs,"couvent

de Versailles",trouves-tu,,,,,,,,,
5,tricotani,Ur,Picot,bécota,émus,estan,Vaucotte,,,,,,,
6,Lheure,Eure,Impureté,heuressans,heurta,Ieures,,,,,,,,
7,"pays de
L tout parsemée",pays de Caux,pays qu’,Béelzébuth,golfe de Sagone,Pas de lune,,,,,,,,
8,changée,Enchaînée,P'Angle-,j’,Lomme,champagne,on.se,,,,,,,
9,Rouen,Écoutez,Coup,caoutchoues,Dis,Be,Coutelier,Comptez,,,,,,
10,itemps,entemps,"Er
Etlentement",jeta,Niolo,emps,s’'augmentent,,,,,,,
11,Lo,anca,s‘blancs.-,la manche,,,,,,,,,,
12,Haït,L’,s’as-,Te,,,,,,,,,,
13,mer par-dessus,"HE 3

La mer immobile",He,mer invisible,m'’aimer,.$eS,rivige,Lys,mer r bleu À,,,,,
14,tanda’,uand,Er,Hollande,iand,,,,,,,,,
15,Quittez-le,moi,éotnme,apportez-les-moi,mariez-les,Jui,près-midi,E,Mèlez-,Ajaccio,,,,
16,obséquieux,Hieux,M'sieu,deuxijouts,Fans,,,,,,,,,
17,toujoürs,kB,Lest.partout,utou,,,,,,,,,,
18,Thysbé,Tolbiac,c0chér,Bolbec,bé Tolbiac,,,,,,,,,
19,"Co |

Dè rares",UT,Sèvres,Côte,habitué,Ïl,Londres,Apôtres,Trois-Mares,,,,,
20,Voix,"el
morne",Fr bornme,Mornes,Ée,fa-,,,,,,,,
21,Providence,s’'enfoncer,ca,Florence,Provence,ÿ Xi,,,,,,,,
22,un',m’,v’'la,,,,,,,,,,,
23,Ellesse,javelle,Éternelle,tonnelle,Elle-s’,moiselle de la Roche-Aubert,Elle,Puiselle,Gela,"|

- Elle",fille;Elle,Ellerentrait,Chambre-aux-Demoiselles,Ellé
24,aimais,maison,"Tue
oo Mais ta mère n’",Religion,,,,,,,,,,
25,Penples,Péuples,Naples,rs-,Le,us,,,,,,,,
