cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Verneuil,rêver,hameau de Verneuil,sen,el,sernaiñes,alaternes,.$eS,,,,
1,Gésirer,Lire,Faire,au-,Lemaire,-.Je',surgirent.de,l'Empire,,,,
2,Étre,c0chér,étremoral,Le,Étretat,ER,,,,,,
3,haron,Le.baron,F7,Barbes,"ba-
ron",naie,barôn,rome,,,,
4,Normandie,"hôtel de

Normandie",Normand,Normande,Hôtel de Normandie,D,Fection,ner,,,,
5,L’,LS,uand,Hollande,tanda’,z0n€,Voix,iand,,,,
6,A,Paulet,Poulet,Voulez,J,P,e’,souleva,piéds;. Poulet,Cargèse,,
7,entemps,Thysbé,Te,itemps,l’,Gela,pau,emps,s’'augmentent,Lys,"Er
Etlentement",
8,calmé,Ou,caleçon,calme-toi,,,,,,,,
9,Île s’,Île,pides,Îles,,,,,,,,
10,Tolbiac,bé Tolbiac,fa-,Bolbec,GO Gp,,,,,,,
11,Méditerranée,terre,perret,s’exalter,quiéter,la-Méditerranée,Angleterre,,,,,
12,UT,Amérique,É,Afrique,L'Amérique,on.se,V’,l'Afrique,Lastique,,,
13,Ro-,Batte-,m’,Gette,Batteviile,Sitôt,émus,Lomme,,,,
14,Lac,heuressans,Lheure,Midi,lu,serrure,Ieures,Eure,heurta,Impureté,Rouen,
15,Providence,Æt,s’'enfoncer,Provence,Florence,,,,,,,
16,Dè,Réponds,i,Répondez,,,,,,,,
17,Jardin,aipardonna,Sonna,,,,,,,,,
18,D S,cueillie,Jülien,supplie,Julien,wlien,S,,,,,
19,halées,ublée,Jambes,Es,Ma-,gônflée,mélée,,,,,
20,Sou-,s’assoupir,droïte,sson,Bonsoir,Tassit,,,,,,
21,"ruis-

HU seau",buis,s’as-,Roi-Louis,Î,Leperthuis,t-luis,rivige,galo,,,
22,Folle,olle,IS,Rollebosc,Bassolle,b,,,,,,
23,anca,Ôt,s‘blancs.-,,,,,,,,,
24,Étouvent,"couvent

de Versailles",venirs,trouves-tu,,,,,,,,
25,Océan jusqu’,qu’,jusqu’,squ,,,,,,,,
26,Couillon,Ée,uillon,taillis dépouillés,ILON,,,,,,,
27,Mâdame,Mädame,Juï,Pyrame,,,,,,,,
28,Lu,Toüt,"É
3 Æ",ÏS,,,,,,,,
