text,cluster
IS,0
Paris,0
Évisa,0
buis,0
Lise,0
t-luis,0
Dis,0
J1,0
Suisse,0
maison,1
aimais,1
Laisse-,1
m'’aimer,1
Tai,1
N'ai-je,1
"Tue
oo Mais ta mère n’",1
dain,1
alaise,1
Encaissée,1
hümains,1
naie,1
Ganache,2
Sachez,2
qü’,2
Gao,2
la manche,2
"courant d' air
du porche",2
b,2
-de-Ganache,2
Sobrés,3
noblésse,3
d2,3
Lés,3
e Havre,4
S,4
du Havre,4
au Havre,4
"| |

Hauts",4
rue du Havre,4
le Havre,4
1 Havre,4
collège du Havre,4
Gette,5
ge,5
rivige,5
Gela,5
rome,6
Lomme,6
éotnme,6
droïte,6
P,6
Ro-,6
yme,6
RRO A,6
È,6
Ilsne,7
LS,7
ls,7
Ils’,7
lsblouse,7
Æ,7
Bourse,8
rs-accourait,8
Four,8
Coursil,8
Four-,8
Livourne,8
Dour,8
Ur,8
ournée,8
Pourriez-,8
gare de Beuzeville,9
m’,9
phare de Fécamp,9
moiselle de la Roche-Aubert,9
Beuzeville,9
hameau de Verneuil,9
terre de Barville,9
F,10
FE,10
Fection,10
Fe,10
Fer,10
Fe di,10
Etle,11
ferme d’Életot,11
etle,11
Méditerranée,12
la-Méditerranée,12
halées,13
ajones,13
"Co |

Dè rares",13
estan,13
.$eS,13
ES,13
sesavoir,13
Jambes,13
Athènes,13
pothes,13
pides,13
ôrmes,13
Sèvres,13
Es,13
R,14
rue du Sauvage,14
"rue
Sauvage",14
"ruis-

HU seau",14
vallon sauvage d'Ota,14
golfe de Sagone,14
émus,15
"Écu-
meuse",15
meuse,15
honteuse,15
dormeuse,15
us,15
Vouset,15
Apôtres,16
Étre,16
É,16
Autrefois,16
trembier,16
Étretat,16
étremoral,16
Notre-Dame du Gros-Ventre,16
mariez-les,17
Îles,17
Les,17
Penples,17
Lest.partout,17
Iles,17
Iles s’,17
Madeleines,17
Péuples,17
Naples,17
E,17
Île,17
Le,17
Blesséos,17
amazone,18
ner son amazone,18
Chinoiïs,19
ÏS,19
val d'Ota,20
"air
du Val",20
galo,20
val,20
eval,20
Palais-Royal,20
val d’Ota,20
valetsen,20
Val,20
dévala,20
Vrilleite,21
Ileutmème,21
fille;Elle,21
taillis dépouillés,21
A84,21
ille,21
Fourville,21
Greilles,21
Courville,21
Ile,21
"couvent

de Versailles",21
lille,21
Marseille,21
Vrillette,21
Varneville,21
Barville,21
d’aiguille,21
cueillie,21
ieille,21
Goderville,21
Surprise,22
Briseville,22
Brise-,22
Ilécrivit,22
Brisseville,22
riseville,22
Fécamp,23
anca,23
Cana,23
Ïl,23
calme-toi,23
Cany,23
Cargèse,23
ca,23
calmé,23
Ca,23
caleçon,23
dénonca,23
Camp,23
Sais-tu,24
sais,24
trouves-tu,24
sais-tu,24
"É
3 Æ",25
Ellesse,25
Ellerentrait,25
javelle,25
Puiselle,25
Elle,25
Elle-s’,25
tonnelle,25
Chambre-aux-Demoiselles,25
Éternelle,25
"|

- Elle",25
eleis,25
Ellé,25
el,25
uand,26
Hollande,26
iand,26
Ia,26
tanda’,26
Piana,26
olle,27
alle,27
Mèlez-,27
lle,27
Allemagne,27
Folle,27
Bassolle,27
Rollebosc,27
Flle,27
élle,27
J,28
Crisange,28
crispé,28
Cri-,28
Lisan,28
Sacristi,28
Sacré-Cœur,28
P'Angle-,28
Normandie,29
Normand,29
Hôtel de Normandie,29
"hôtel de

Normandie",29
Normande,29
"sa-
ns",30
sapins,30
ns,30
maïns,30
Fans,30
Tiens,30
deuxijouts,31
