text,cluster,cluster_corrected
crois,0,
Roi-Louis,0,
Croquerat,0,
Voix,0,
Trois-Mares,0,
moi,0,
Crott,0,
Mâdame,1,
Damas,1,
Mädame,1,
Pyrame,1,
P,2,
Ou,2,
Coup,2,
Rouen,2,
utou,2,
caoutchoues,2,
Soudain,2,
toujoürs,2,
jous-r’,2,
F7,2,
Sou-,2,
cher,3,
Corniche,3,
He,3,
c0chér,3,
Gouche,3,
pôche,3,
"bouche
erté",3,
J,3,
ogne,4,
champagne,4,
Cigogne,4,
Cologne,4,
cognac,4,
Réponds,5,
Répondez,5,
rémonie,5,
Chinoiïs,6,
ÏS,6,
A,6,
ine,7,
Jardin,7,
Sainte-Hélène,7,
la Seine,7,
La plaine,7,
Jeinne,7,
Romäines,7,
Capitaine,7,
Ilne,7,
Chine,7,
Étre,8,
cntra,8,
Notre-Dame du Gros-Ventre,8,
Autrefois,8,
Étretat,8,
Apôtres,8,
trembier,8,
étremoral,8,
pays qu’,9,
"pays de
L tout parsemée",9,
Lys,9,
qu’,9,
pays de Caux,9,
b,9,
Thysbé,9,
Yport,10,
| Yport,10,
poür,10,
apportez-les-moi,10,
Évaporée,10,
Barbes,11,
barôn,11,
BA,11,
Be,11,
CE,12,
D,12,
Grèce,12,
Sace,12,
Jui,13,
Juï,13,
Ju-,13,
S’,13,
LH nuit,13,
jura,13,
Crisange,14,
P'Angle-,14,
kB,14,
crispé,14,
Sacré-Cœur,14,
Cri-,14,
Lisan,14,
Sacristi,14,
Chambre-aux-Demoiselles,15,
Ellé,15,
Elle,15,
Ellerentrait,15,
el,15,
Puiselle,15,
tonnelle,15,
Elle-s’,15,
Ellesse,15,
"|

- Elle",15,
eleis,15,
fille;Elle,15,
Éternelle,15,
javelle,15,
amazone,16,
ner son amazone,16,
Æ,16,
m’,16,
"ruis-

HU seau",17,
vallon sauvage d'Ota,17,
"rue
Sauvage",17,
rue du Sauvage,17,
golfe de Sagone,17,
u%,17,
tanda’,18,
iand,18,
Piana,18,
Hollande,18,
uand,18,
Ia,18,
Provence,19,
s’'enfoncer,19,
j’,19,
Providence,19,
Gette,20,
rivige,20,
ge,20,
Gela,20,
Ltorturée,21,
Ée,21,
ublée,21,
Enchaînée,21,
mélée,21,
changée,21,
Béelzébuth,21,
recut,22,
sen,22,
ren,22,
Reminil,22,
surgirent.de,22,
Florence,22,
cütrenoncé,22,
rs-,23,
venirs,23,
rs,23,
t’,23,
s’,23,
Batteviile,24,
Quittez-le,24,
Batte-,24,
Batteville,24,
au Havre,25,
"| |

Hauts",25,
du Havre,25,
e Havre,25,
le Havre,25,
collège du Havre,25,
1 Havre,25,
rue du Havre,25,
Bastia,26,
Lac,26,
LAS,26,
v’'la,26,
nu-bras,26,
Lastique,26,
Las,26,
Adélaïde,26,
s’as-,26,
Côte,27,
Ôt,27,
Sitôt,27,
A84,27,
Bientôt,27,
Cargèse,28,
z0n€,28,
anca,28,
calmé,28,
Ca,28,
Cana,28,
Camp,28,
Fécamp,28,
ca,28,
Cany,28,
calme-toi,28,
caleçon,28,
dénonca,28,
Ÿ,29,
Tolbiac,29,
Bolbec,29,
bé Tolbiac,29,
Savez,30,
Faven-,30,
Avez,30,
qü’,30,
i,30,
àvec,30,
seulavec,30,
Voyez,30,
Fuyez,30,
valetsen,31,
Val,31,
val d'Ota,31,
dévala,31,
Palais-Royal,31,
eval,31,
val,31,
Vauds,31,
"air
du Val",31,
val d’Ota,31,
galo,31,
Coutelier,32,
UT,32,
Écoutez,32,
e’,32,
Comptez,32,
surfabeno,33,
fa-,33,
Ma-,33,
Fa,33,
E,33,
souleva,34,
Poulet,34,
Voulez,34,
Paulet,34,
piéds;. Poulet,34,
Océan,35,
Jeanné,35,
EtJeannes’,35,
éanne,35,
nne,35,
Jéanne,35,
Fr bornme,36,
mer par-dessus,36,
"HE 3

La mer immobile",36,
mer r bleu À,36,
mer invisible,36,
noblésse,37,
Lés,37,
Sobrés,37,
R,38,
M'sieu,39,
obséquieux,39,
Hieux,39,
Normand,40,
Normandie,40,
Hôtel de Normandie,40,
Normande,40,
"hôtel de

Normandie",40,
A comtesse,41,
comtesse Gilberte,41,
Gilberte,41,
GO Gp,41,
È,41,
Ajaccio,42,
Ci,42,
Cité,42,
Ilsne,43,
Ils’,43,
ls,43,
LS,43,
lsblouse,43,
gônflée,44,
fl,44,
"col
fl",44,
ournée,45,
Bourse,45,
Dour,45,
rs-accourait,45,
Four-,45,
Four,45,
Ur,45,
Pourriez-,45,
Coursil,45,
Livourne,45,
Mornes,46,
"el
morne",46,
alaternes,46,
Fe di,47,
FE,47,
Fe,47,
Fection,47,
Corse,48,
S,48,
la Jampe,48,
La Corse,48,
t-la Corse,48,
uillon,49,
Londres,49,
Niolo,49,
ILON,49,
Couillon,49,
Lo,49,
Brise-,50,
Ilécrivit,50,
riseville,50,
Briseville,50,
Surprise,50,
Brisseville,50,
Bonsoir,51,
Lison,51,
s’assoupir,51,
sson,51,
Songe,51,
Ù,51,
Sonna,51,
on.se,51,
"É
3 Æ",51,
maïns,52,
"sa-
ns",52,
ns,52,
Tiens,52,
Fans,52,
sapins,52,
É,53,
la-Méditerranée,53,
Méditerranée,53,
Toüt,54,
Étouvent,54,
Pontet,54,
Saint-Léonard,54,
mont Riboudet,54,
tont,54,
Remontée,54,
V’,54,
Tongs,54,
Tai,55,
naie,55,
"Tue
oo Mais ta mère n’",55,
hümains,55,
alaise,55,
Encaissée,55,
m'’aimer,55,
aimais,55,
N'ai-je,55,
dain,55,
maison,55,
Laisse-,55,
cueillie,56,
"couvent

de Versailles",56,
Vrilleite,56,
Ileutmème,56,
Fourville,56,
Varneville,56,
taillis dépouillés,56,
Ile,56,
Marseille,56,
Greilles,56,
lille,56,
d’aiguille,56,
ieille,56,
Vrillette,56,
ille,56,
Barville,56,
Goderville,56,
Courville,56,
Le soleil,57,
Île s’,57,
|,57,
le soleil,57,
soleil,57,
D S,57,
Suisse,58,
vert-de-gris,58,
buis,58,
Lise,58,
IS,58,
Évisa,58,
Dis,58,
t-luis,58,
bois bruni,58,
Paris,58,
moiselle de la Roche-Aubert,59,
phare de Fécamp,59,
hameau de Verneuil,59,
gare de Beuzeville,59,
Beuzeville,59,
terre de Barville,59,
un',60,
ucune,60,
lune,60,
Pas de lune,60,
yme,61,
Lomme,61,
droïte,61,
rome,61,
RRO A,61,
F,61,
éotnme,61,
Ro-,61,
ieau,62,
mon-beau-frère,62,
Là-haut,62,
pau,62,
au-,62,
Iles s’,63,
Blesséos,63,
Le,63,
Lest.partout,63,
Naples,63,
mariez-les,63,
Îles,63,
Péuples,63,
Penples,63,
Les,63,
Île,63,
Madeleines,63,
Iles,63,
EH,64,
Haït,64,
artit,64,
aipardonna,64,
Le.baron,64,
haron,64,
habitué,64,
"ba-
ron",64,
Mira,65,
près-midi,65,
Midi,65,
d’,66,
ed’,66,
Lu,67,
alluma,67,
Ïl,67,
U— Plus,67,
lu,67,
d2,68,
reparue,68,
"Rue

Dès",68,
el hourrue,68,
Quelquefois,68,
Rue,68,
lign,69,
mignonne,69,
Mignonne,69,
Mé-,70,
Afrique,70,
Amérique,70,
L'Amérique,70,
l'Afrique,70,
ÿ Xi,71,
Ts,71,
deuxijouts,71,
Te,72,
Angleterre,72,
s’exalter,72,
quiéter,72,
terre,72,
serrure,72,
perret,72,
sais-tu,73,
trouves-tu,73,
sais,73,
Sais-tu,73,
"Er
Etlentement",74,
itemps,74,
s’'augmentent,74,
emps,74,
Dentu,74,
entru,74,
Impatienté,74,
entemps,74,
Vaucotte,75,
I,75,
tricotani,75,
bécota,75,
Coco,75,
Picot,75,
honteuse,76,
émus,76,
dormeuse,76,
us,76,
"Écu-
meuse",76,
meuse,76,
Vouset,76,
la France,77,
sance,77,
s‘blancs.-,77,
Æt,77,
France,77,
franchit,77,
L{ran,77,
Fer,78,
Verneuil,78,
sernaiñes,78,
ner,78,
Er,78,
ler,78,
rêver,78,
ER,78,
Goder-,78,
Leperthuis,78,
Alber-,78,
Rosalie,79,
Tassit,79,
t Rosalie,79,
d'Italie,79,
Oriental,79,
Était-,79,
supplie,79,
Cuitaux,79,
Italie,79,
Madère,80,
"Co |

Dè rares",80,
Dè,80,
heuressans,81,
ongeur,81,
Ieures,81,
Impureté,81,
Lheure,81,
heurta,81,
Eure,81,
Î,82,
l’,82,
L’,82,
ferme d’Életot,83,
etle,83,
Etle,83,
jeta,84,
Etil,84,
-.Je',84,
Jet,84,
Gao,85,
Sachez,85,
-de-Ganache,85,
"courant d' air
du porche",85,
la manche,85,
Ganache,85,
2 Li,86,
Faire,86,
Religion,86,
Lemaire,86,
Gésirer,86,
l'Empire,86,
Lire,86,
lJulién,87,
blaient,87,
Jülien,87,
wlien,87,
Julien,87,
Es,88,
.$eS,88,
pothes,88,
sesavoir,88,
Chicorées,88,
Sèvres,88,
Jambes,88,
Athènes,88,
ôrmes,88,
halées,88,
estan,88,
pides,88,
ES,88,
ajones,88,
J1,89,
jusqu’,89,
bosquet,89,
Qué,89,
Océan jusqu’,89,
squ,89,
alle,90,
Bassolle,90,
Folle,90,
Rollebosc,90,
Flle,90,
Mèlez-,90,
élle,90,
