text,cluster,cluster_corrected
L’,0,
l’,0,
haron,1,
Le.baron,1,
artit,1,
aipardonna,1,
"ba-
ron",1,
habitué,1,
A84,1,
Haït,1,
Gésirer,2,
Lire,2,
Faire,2,
m’,2,
qü’,2,
Lemaire,2,
2 Li,2,
Mira,2,
Religion,2,
l'Empire,2,
"Rue

Dès",3,
Rue,3,
el hourrue,3,
Quelquefois,3,
reparue,3,
Étre,4,
Autrefois,4,
kB,4,
Apôtres,4,
étremoral,4,
Notre-Dame du Gros-Ventre,4,
trembier,4,
Étretat,4,
e Havre,5,
rue du Havre,5,
du Havre,5,
le Havre,5,
1 Havre,5,
collège du Havre,5,
"| |

Hauts",5,
au Havre,5,
pays qu’,6,
Thysbé,6,
qu’,6,
pays de Caux,6,
I,6,
"É
3 Æ",6,
"pays de
L tout parsemée",6,
Lys,6,
Normandie,7,
"hôtel de

Normandie",7,
Normand,7,
Normande,7,
Hôtel de Normandie,7,
Vaucotte,8,
Picot,8,
Coco,8,
bécota,8,
tricotani,8,
Paulet,9,
Poulet,9,
Voulez,9,
u%,9,
souleva,9,
piéds;. Poulet,9,
entemps,10,
itemps,10,
Dentu,10,
Impatienté,10,
emps,10,
s’'augmentent,10,
"Er
Etlentement",10,
entru,10,
Tolbiac,11,
bé Tolbiac,11,
Bolbec,11,
au-,12,
pau,12,
Là-haut,12,
mon-beau-frère,12,
S,12,
ieau,12,
Méditerranée,13,
|,13,
la-Méditerranée,13,
Te,14,
terre,14,
perret,14,
serrure,14,
quiéter,14,
Angleterre,14,
ren,15,
sen,15,
recut,15,
Florence,15,
S’,15,
cütrenoncé,15,
surgirent.de,15,
Ou,16,
utou,16,
Sou-,16,
Vouset,16,
jous-r’,16,
Coup,16,
Soudain,16,
caoutchoues,16,
toujoürs,16,
Rouen,16,
Midi,17,
près-midi,17,
Réponds,18,
rémonie,18,
Répondez,18,
Lu,19,
F7,19,
lu,19,
t-luis,19,
U— Plus,19,
alluma,19,
Ôt,20,
Bientôt,20,
Sitôt,20,
Côte,20,
Barbes,21,
BA,21,
Be,21,
barôn,21,
Verneuil,22,
rêver,22,
Goder-,22,
Er,22,
sernaiñes,22,
ler,22,
Alber-,22,
Croquerat,22,
s’exalter,22,
vert-de-gris,22,
ner,22,
ER,22,
ns,23,
Fans,23,
maïns,23,
sapins,23,
"sa-
ns",23,
Tiens,23,
Dè,24,
Madère,24,
Béelzébuth,25,
Chicorées,25,
Ée,25,
ublée,25,
changée,25,
gônflée,25,
Enchaînée,25,
mélée,25,
LS,26,
ls,26,
Ils’,26,
Ilsne,26,
lsblouse,26,
Évisa,27,
Dis,27,
Suisse,27,
Lise,27,
buis,27,
IS,27,
Paris,27,
Surprise,27,
Leperthuis,27,
bois bruni,28,
crois,28,
Roi-Louis,28,
Crott,28,
Trois-Mares,28,
Voix,28,
moi,28,
Damas,29,
Mâdame,29,
J,29,
s’,29,
Mädame,29,
Pyrame,29,
