cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,tont,Pontet,mont Riboudet,Tongs,,,,,,,,
1.0,comtesse Gilberte,A comtesse,Alber-,Gilberte,,,,,,,,
2.0,"hôtel de

Normandie",Côte,Hôtel de Normandie,,,,,,,,,
3.0,-de-Ganache,Ganache,vert-de-gris,,,,,,,,,
4.0,haron,Le.baron,,,,,,,,,,
5.0,Méditerranée,la-Méditerranée,,,,,,,,,,
6.0,aipardonna,Jardin,Sonna,,,,,,,,,
7.0,Étouvent,venirs,"couvent

de Versailles",trouves-tu,,,,,,,,
8.0,itemps,entemps,emps,,,,,,,,,
9.0,tricotani,Picot,bécota,estan,,,,,,,,
10.0,Lheure,Eure,Impureté,heuressans,heurta,Ieures,,,,,,
11.0,"pays de
L tout parsemée",pays de Caux,pays qu’,,,,,,,,,
12.0,changée,Enchaînée,P'Angle-,champagne,,,,,,,,
13.0,ner son amazone,ner,amazone,,,,,,,,,
14.0,Écoutez,Coup,Coutelier,Comptez,,,,,,,,
15.0,anca,s‘blancs.-,Encaissée,,,,,,,,,
16.0,Penples,Péuples,Naples,,,,,,,,,
17.0,éotnme,Fr bornme,,,,,,,,,,
18.0,sais-tu,Sais-tu,sais,,,,,,,,,
19.0,mer par-dessus,"HE 3

La mer immobile",mer invisible,m'’aimer,Évisa,mer r bleu À,,,,,,
20.0,tanda’,uand,Hollande,iand,,,,,,,,
21.0,Quittez-le,moi,apportez-les-moi,mariez-les,Mèlez-,,,,,,,
22.0,Vrillette,Gette,Vrilleite,,,,,,,,,
23.0,L'Amérique,Amérique,l'Afrique,Afrique,,,,,,,,
24.0,Impatienté,Tiens,blaient,Bientôt,Oriental,,,,,,,
25.0,obséquieux,Hieux,M'sieu,,,,,,,,,
26.0,poür,toujoürs,utou,,,,,,,,,
27.0,Tolbiac,Bolbec,bé Tolbiac,Fans,,,,,,,,
28.0,Sitôt,Tassit,,,,,,,,,,
29.0,"sa-
ns","ba-
ron",,,,,,,,,,
30.0,Providence,Florence,pides,Provence,,,,,,,,
31.0,Ils’,Ilsne,,,,,,,,,,
32.0,Rollebosc,olle,Bassolle,Folle,,,,,,,,
33.0,Rouen,caoutchoues,deuxijouts,,,,,,,,,
34.0,Flle,lle,élle,,,,,,,,,
35.0,Sainte-Hélène,Saint-Léonard,,,,,,,,,,
36.0,aimais,maison,"Tue
oo Mais ta mère n’",Lison,,,,,,,,
37.0,Cri-,Ilécrivit,rivige,,,,,,,,,
38.0,Voix,sesavoir,Bonsoir,,,,,,,,,
39.0,gônflée,halées,ublée,mélée,,,,,,,,
40.0,squ,Océan jusqu’,Océan,jusqu’,qu’,,,,,,,
41.0,Batteviile,Batteville,Batte-,,,,,,,,,
42.0,Madère,au-,mon-beau-frère,ieau,rémonie,,,,,,,
43.0,valetsen,Val,val,eval,val d'Ota,dévala,"air
du Val",val d’Ota,,,,
44.0,Blesséos,Îles,Les,Île,,,,,,,,
45.0,sson,Songe,ongeur,,,,,,,,,
