cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,alle,alluma,Allemagne,,,,,,,,,
1.0,sais-tu,sais,Sais-tu,,,,,,,,,
2.0,Verneuil,hameau de Verneuil,rêver,,,,,,,,,
3.0,Mâdame,Damas,Notre-Dame du Gros-Ventre,Mädame,Pyrame,,,,,,,
4.0,cher,Corniche,Sachez,pôche,la manche,,,,,,,
5.0,Réponds,Répondez,,,,,,,,,,
6.0,Ilsne,Ils’,,,,,,,,,,
7.0,Étre,Étretat,Apôtres,étremoral,,,,,,,,
8.0,Bastia,Vaucotte,Crott,Vauds,,,,,,,,
9.0,Yport,Ltorturée,| Yport,,,,,,,,,
10.0,Fer,ferme d’Életot,ôrmes,,,,,,,,,
11.0,ieau,mon-beau-frère,rémonie,Madère,au-,,,,,,,
12.0,Normand,Normandie,Normande,,,,,,,,,
13.0,Rosalie,t Rosalie,,,,,,,,,,
14.0,Barbes,barôn,Jambes,Voyez,,,,,,,,
15.0,Tai,Était-,,,,,,,,,,
16.0,Ilécrivit,rivige,Cri-,,,,,,,,,
17.0,"| |

Hauts",Là-haut,,,,,,,,,,
18.0,venirs,Étouvent,"couvent

de Versailles",trouves-tu,,,,,,,,
19.0,Crisange,crispé,Lisan,,,,,,,,,
20.0,Lest.partout,artit,,,,,,,,,,
21.0,Chambre-aux-Demoiselles,moiselle de la Roche-Aubert,Ellé,Elle,Puiselle,tonnelle,Elle-s’,Ellesse,"|

- Elle",fille;Elle,Éternelle,javelle
22.0,Religion,lign,Fection,,,,,,,,,
23.0,vallon sauvage d'Ota,"rue
Sauvage",rue du Sauvage,"Rue

Dès",,,,,,,,
24.0,naie,sernaiñes,serrure,,,,,,,,,
25.0,itemps,emps,entemps,,,,,,,,,
26.0,Sainte-Hélène,Saint-Léonard,,,,,,,,,,
27.0,ournée,Bourse,Dour,Four-,Four,Pourriez-,el hourrue,Coursil,Livourne,,,
28.0,Fr bornme,éotnme,,,,,,,,,,
29.0,jeta,Jet,,,,,,,,,,
30.0,crois,Trois-Mares,"Co |

Dè rares",,,,,,,,,
31.0,Batteviile,Batte-,Batteville,,,,,,,,,
32.0,Jeanné,EtJeannes’,,,,,,,,,,
33.0,Fe di,golfe de Sagone,,,,,,,,,,
34.0,anca,Encaissée,s‘blancs.-,,,,,,,,,
35.0,calmé,calme-toi,caleçon,,,,,,,,,
36.0,"Er
Etlentement",s’'augmentent,Dentu,,,,,,,,,
37.0,"ruis-

HU seau",Suisse,Roi-Louis,buis,t-luis,Leperthuis,,,,,,
38.0,LAS,Lastique,Las,,,,,,,,,
39.0,Tassit,Sitôt,,,,,,,,,,
40.0,vert-de-gris,-de-Ganache,Ganache,,,,,,,,,
41.0,"sa-
ns","ba-
ron",,,,,,,,,,
42.0,Sacré-Cœur,Sacristi,Sace,,,,,,,,,
43.0,Londres,Sèvres,ILON,,,,,,,,,
44.0,alaise,Palais-Royal,Lise,Laisse-,,,,,,,,
45.0,tricotani,bécota,Picot,estan,,,,,,,,
46.0,cntra,Ellerentrait,ler,entru,,,,,,,,
47.0,Le soleil,Île s’,eleis,le soleil,soleil,,,,,,,
48.0,Rouen,caoutchoues,deuxijouts,,,,,,,,,
49.0,Piana,Cana,Cany,,,,,,,,,
50.0,Tolbiac,Bolbec,bé Tolbiac,,,,,,,,,
51.0,reparue,Rue,Paris,,,,,,,,,
52.0,Savez,Avez,,,,,,,,,,
53.0,Reminil,Remontée,trembier,,,,,,,,,
54.0,Blesséos,Îles,Les,Île,,,,,,,,
55.0,rs-,Ajaccio,rs-accourait,"courant d' air
du porche",jura,,,,,,,
56.0,Coutelier,Coup,Écoutez,Comptez,,,,,,,,
57.0,souleva,Poulet,Voulez,Paulet,piéds;. Poulet,,,,,,,
58.0,la Seine,La plaine,la Jampe,U— Plus,Capitaine,Fans,,,,,,
59.0,M'sieu,obséquieux,Hieux,,,,,,,,,
60.0,au Havre,du Havre,e Havre,le Havre,collège du Havre,1 Havre,rue du Havre,,,,,
61.0,Jardin,aipardonna,Sonna,,,,,,,,,
62.0,Côte,Hôtel de Normandie,"hôtel de

Normandie",,,,,,,,,
63.0,A comtesse,comtesse Gilberte,Gilberte,Alber-,,,,,,,,
64.0,Voix,Bonsoir,sesavoir,,,,,,,,,
65.0,Chicorées,Évaporée,,,,,,,,,,
66.0,s’assoupir,s’as-,,,,,,,,,,
67.0,ine,Romäines,rome,Athènes,Madeleines,ajones,,,,,,
68.0,Bassolle,Folle,Rollebosc,olle,,,,,,,,
69.0,Mornes,"el
morne",alaternes,,,,,,,,,
70.0,Corse,La Corse,t-la Corse,,,,,,,,,
71.0,mer par-dessus,"HE 3

La mer immobile",mer r bleu À,m'’aimer,mer invisible,Évisa,sapins,,,,,
72.0,ublée,gônflée,mélée,halées,Fuyez,,,,,,,
73.0,hümains,pau,Soudain,dain,Sou-,,,,,,,
74.0,Naples,Péuples,Penples,,,,,,,,,
75.0,Brise-,riseville,Varneville,Briseville,Surprise,Brisseville,,,,,,
76.0,Flle,élle,lle,,,,,,,,,
77.0,phare de Fécamp,Camp,Fécamp,,,,,,,,,
78.0,noblésse,Lés,,,,,,,,,,
79.0,cueillie,Marseille,Greilles,lille,d’aiguille,ieille,ille,,,,,
80.0,la-Méditerranée,Méditerranée,,,,,,,,,,
81.0,ongeur,sson,Songe,,,,,,,,,
82.0,Gette,Vrilleite,Vrillette,,,,,,,,,
83.0,utou,toujoürs,poür,,,,,,,,,
84.0,pays qu’,"pays de
L tout parsemée",pays de Caux,,,,,,,,,
85.0,Pontet,mont Riboudet,tont,Tongs,,,,,,,,
86.0,P'Angle-,champagne,Enchaînée,changée,,,,,,,,
87.0,heuressans,Ieures,Impureté,Lheure,heurta,Eure,,,,,,
88.0,valetsen,Val,val d'Ota,dévala,eval,val,"air
du Val",val d’Ota,,,,
89.0,gare de Beuzeville,Beuzeville,terre de Barville,,,,,,,,,
90.0,ucune,lune,Pas de lune,,,,,,,,,
91.0,bosquet,Croquerat,Autrefois,Quelquefois,bois bruni,,,,,,,
92.0,Faven-,àvec,seulavec,,,,,,,,,
93.0,Le.baron,haron,,,,,,,,,,
94.0,près-midi,Midi,,,,,,,,,,
95.0,honteuse,dormeuse,"Écu-
meuse",meuse,,,,,,,,
96.0,mariez-les,Quittez-le,moi,Mèlez-,apportez-les-moi,,,,,,,
97.0,Océan,jusqu’,qu’,Océan jusqu’,squ,,,,,,,
98.0,Afrique,Amérique,L'Amérique,l'Afrique,,,,,,,,
99.0,Fourville,Barville,Goderville,Goder-,Courville,,,,,,,
100.0,Cuitaux,LH nuit,,,,,,,,,,
101.0,blaient,Tiens,Oriental,Impatienté,Bientôt,,,,,,,
102.0,Angleterre,s’exalter,quiéter,terre,perret,,,,,,,
103.0,ogne,Niolo,"col
fl",Cigogne,Cologne,cognac,,,,,,
104.0,sen,jous-r’,lsblouse,Vouset,,,,,,,,
105.0,éanne,Jeinne,nne,Jéanne,,,,,,,,
106.0,amazone,ner,ner son amazone,,,,,,,,,
107.0,la France,sance,France,franchit,L{ran,,,,,,,
108.0,d'Italie,Italie,,,,,,,,,,
109.0,Gouche,"bouche
erté",,,,,,,,,,
110.0,tanda’,iand,Hollande,uand,,,,,,,,
111.0,Iles s’,Ileutmème,Ile,Iles,,,,,,,,
112.0,etle,Etle,,,,,,,,,,
113.0,Chinoiïs,Chine,,,,,,,,,,
114.0,uillon,taillis dépouillés,Couillon,,,,,,,,,
115.0,Faire,Lemaire,Gésirer,l'Empire,surgirent.de,Lire,,,,,,
116.0,mignonne,Mignonne,,,,,,,,,,
117.0,lJulién,Jülien,supplie,wlien,Julien,,,,,,,
118.0,Provence,pides,Providence,Florence,,,,,,,,
119.0,"Tue
oo Mais ta mère n’",Lison,aimais,maison,,,,,,,,
120.0,surfabeno,ren,s’'enfoncer,dénonca,cütrenoncé,,,,,,,
