text,cluster,cluster_corrected
Remontée,-1,
e’,-1,
"É
3 Æ",-1,
EH,-1,
Sobrés,-1,
surgirent.de,-1,
Î,-1,
anca,-1,
Paris,-1,
Leperthuis,-1,
Ellesse,-1,
Gette,-1,
rs-accourait,-1,
Sace,-1,
jura,-1,
Ù,-1,
Coup,-1,
mariez-les,-1,
Ïl,-1,
jous-r’,-1,
UT,-1,
"Co |

Dè rares",-1,
c0chér,-1,
rome,-1,
i,-1,
Ellerentrait,-1,
Corniche,-1,
Surprise,-1,
Béelzébuth,-1,
R,-1,
Apôtres,-1,
U— Plus,-1,
Sou-,-1,
2 Li,-1,
F,-1,
"sa-
ns",-1,
Lac,-1,
J,-1,
estan,-1,
z0n€,-1,
Ileutmème,-1,
S,-1,
la Jampe,-1,
Sachez,-1,
Lomme,-1,
alle,-1,
surfabeno,-1,
Niolo,-1,
taillis dépouillés,-1,
Jardin,-1,
A84,-1,
m’,-1,
É,-1,
Évisa,-1,
Mèlez-,-1,
javelle,-1,
Fr bornme,-1,
éotnme,-1,
Cargèse,-1,
rémonie,-1,
Puiselle,-1,
s’exalter,-1,
Hollande,-1,
sapins,-1,
m'’aimer,-1,
Qué,-1,
entru,-1,
recut,-1,
Impureté,-1,
droïte,-1,
ner,-1,
"ruis-

HU seau",-1,
Elle-s’,-1,
Allemagne,-1,
deuxijouts,-1,
A,-1,
Brise-,-1,
Rouen,-1,
serrure,-1,
artit,-1,
P,-1,
Mira,-1,
Crott,-1,
fl,-1,
qü’,-1,
Greilles,-1,
on.se,-1,
Gao,-1,
ieau,-1,
la manche,-1,
nu-bras,-1,
Lise,-1,
Jambes,-1,
Ÿ,-1,
d2,-1,
Bassolle,-1,
Ro-,-1,
ÏS,-1,
Ts,-1,
Roi-Louis,-1,
|,-1,
quiéter,-1,
s’'enfoncer,-1,
Lest.partout,-1,
Ia,-1,
alaternes,-1,
Fans,-1,
trembier,-1,
moi,-1,
rêver,-1,
Marseille,-1,
Capitaine,-1,
D,-1,
alluma,-1,
Fection,-1,
ÿ Xi,-1,
j’,-1,
ferme d’Életot,-1,
tonnelle,-1,
"Tue
oo Mais ta mère n’",-1,
Æt,-1,
mer par-dessus,-1,
rue du Havre,-1,
vert-de-gris,-1,
Bonsoir,-1,
el hourrue,-1,
Île s’,-1,
Fer,-1,
champagne,-1,
Toüt,-1,
Damas,-1,
bois bruni,-1,
Piana,-1,
F7,-1,
pothes,-1,
