text,cluster,cluster_corrected
Corniche,-1,
Immobile,-1,
Lac,-1,
HR,-1,
I,-1,
"É

   
 
 
 

86",-1,
bonHiëu£,-1,
H,-1,
Î,-1,
Ilsne,-1,
ee,-1,
Ç,-1,
Paris,-1,
Attendu Ua,-1,
Étouvent,-1,
Varneville,-1,
Haït,-1,
javelle,-1,
ee — Qui,-1,
Îles le vicomte,-1,
-en,-1,
coïffé,-1,
vitlemiment,-1,
EH,-1,
Puiselle,-1,
"allée de
Jui",-1,
"ri

Alors",-1,
Garantis,-1,
Encaissée,-1,
Ellé,-1,
Restez,-1,
Pourriez-,-1,
le Jembris,-1,
Lison,-1,
Piana,-1,
galo,-1,
t’,-1,
Ia,-1,
Béelzébuth,-1,
anca,-1,
U—,-1,
Npaya,-1,
Hollande,-1,
alaternes,-1,
Niolo,-1,
Remontée,-1,
la Seine,-1,
Coutelier,-1,
.g,-1,
Tenez,-1,
Pères’ de l'Église,-1,
Lomme,-1,
grosse somme,-1,
Marseille,-1,
"CE

Elle en savait assez",-1,
R,-1,
Gette,-1,
chienne Mira,-1,
la Ré-,-1,
ieille,-1,
POI Parfois,-1,
É,-1,
!,-1,
Ts,-1,
Lest.partout,-1,
mer par-dessus,-1,
Évisa,-1,
S,-1,
rs-accourait,-1,
commeelle,-1,
Sobrés,-1,
rêver,-1,
l’angélus,-1,
Jamentable,-1,
Toüt,-1,
Madeleines,-1,
Cargèse,-1,
topa,-1,
Ù,-1,
Impureté,-1,
Avez,-1,
Fr bornme,-1,
b,-1,
entru,-1,
U,-1,
Allume-doncune,-1,
"OT

UNE VIE 215",-1,
L{ran,-1,
s’'enfoncer,-1,
Est-elle,-1,
RRO A,-1,
Elle-s’,-1,
oserais-tu demander,-1,
champagne,-1,
Allemagne,-1,
de-,-1,
chambre de Jeanne,-1,
"or,.se",-1,
A,-1,
Pelle,-1,
Greilles,-1,
éotnme,-1,
mondeet,-1,
Enchaînée,-1,
j’,-1,
La sonnette,-1,
Trois-Mares,-1,
serrure grinça,-1,
pothes,-1,
E,-1,
Croquerat,-1,
Dentu,-1,
cesommeil,-1,
Tarrêtér,-1,
cn,-1,
Brise-,-1,
Quelquefois,-1,
Notre-Dame du Gros-Ventre,-1,
F,-1,
rome,-1,
vert-de-gris,-1,
Bolbec,-1,
riré,-1,
Lés,-1,
eugle,-1,
Anglais,-1,
marmiton,-1,
D,-1,
ÏS,-1,
primevères,-1,
Vauds,-1,
cntra,-1,
Jeanné,-1,
Ellene,-1,
J1,-1,
Dors,-1,
"loi,-la loi humaine.et ls ‘à

| : naturelle",-1,
réveil,-1,
P,-1,
Re-re-garde,-1,
Etla,-1,
àvec,-1,
Chicorées,-1,
gémir,-1,
Verneuil,-1,
Cri-,-1,
Crott,-1,
larmoyer,-1,
bois bruni,-1,
Évaporée,-1,
Ellerentrait,-1,
Palabretti,-1,
Athènes,-1,
Ÿ,-1,
Apôtres,-1,
Adélaïde,-1,
souffleterai,-1,
Éperdue,-1,
Trébuche,-1,
Romäines,-1,
artit,-1,
iand,-1,
Jardin,-1,
l’,-1,
"salua,-et",-1,
Be,-1,
Goderville,-1,
