text,cluster,cluster_corrected
collège du Havre,-1,
Las,-1,
besogne,-1,
Corniche,-1,
Jet,-1,
Immobile,-1,
Paulet,-1,
colzas,-1,
couchée,-1,
Lapons,-1,
"col
fl",-1,
Londres,-1,
Lac,-1,
HR,-1,
I,-1,
Rue,-1,
"É

   
 
 
 

86",-1,
bonHiëu£,-1,
Grèce,-1,
H,-1,
Bastia,-1,
Î,-1,
calme-toi,-1,
Ilsne,-1,
ee,-1,
Ç,-1,
Paris,-1,
gr,-1,
Combien,-1,
Courville,-1,
Iles,-1,
terre de Barville,-1,
suis,-1,
Peui-,-1,
uis,-1,
Fécamp,-1,
brassa,-1,
Attendu Ua,-1,
ôrmes,-1,
Surprise,-1,
Four-,-1,
Briseville,-1,
mais’,-1,
1 Havre,-1,
ix-c0chér,-1,
Étouvent,-1,
Île,-1,
Varneville,-1,
Haït,-1,
javelle,-1,
ee — Qui,-1,
Îles le vicomte,-1,
Rosalie,-1,
gare de Beuzeville,-1,
heuressans,-1,
Lastique,-1,
Saint-Léonard,-1,
autressouvenirs,-1,
meuse,-1,
alle,-1,
Vaucotte,-1,
-en,-1,
Normandie,-1,
coïffé,-1,
us,-1,
vitlemiment,-1,
ajones,-1,
Damas,-1,
huppe blanche,-1,
EH,-1,
barbu,-1,
bouquets,-1,
jura,-1,
Sitôt,-1,
Soñcœur,-1,
Fection,-1,
Sainte-Hélène,-1,
Était-,-1,
Palais-Royal,-1,
La Corse,-1,
Puiselle,-1,
toujoürs,-1,
"allée de
Jui",-1,
buis,-1,
fille;Elle,-1,
surplis,-1,
"ri

Alors",-1,
"Rue

Dès",-1,
Garantis,-1,
Dè,-1,
Encaissée,-1,
un',-1,
Ellé,-1,
etune,-1,
Restez,-1,
Pourriez-,-1,
le Jembris,-1,
Chinoiïs,-1,
s‘blancs.-,-1,
Lison,-1,
chéminée,-1,
Livourne,-1,
Piana,-1,
Fais,-1,
rue du Sauvage,-1,
galo,-1,
t’,-1,
Ia,-1,
aonter,-1,
Allons,-1,
Cuitaux,-1,
Béelzébuth,-1,
aipardonna,-1,
"Écu-
meuse",-1,
anca,-1,
U—,-1,
Npaya,-1,
du Havre,-1,
Sace,-1,
Hollande,-1,
Rouen jusqu’,-1,
alaternes,-1,
Soudain,-1,
Niolo,-1,
Remontée,-1,
Les,-1,
la Seine,-1,
Coutelier,-1,
Alber-,-1,
salis,-1,
.g,-1,
Tenez,-1,
"rue
Sauvage",-1,
Pères’ de l'Église,-1,
Brisseville,-1,
Lomme,-1,
Ileutmème,-1,
pau premier,-1,
grosse somme,-1,
Marseille,-1,
Thysbé,-1,
"CE

Elle en savait assez",-1,
R,-1,
Gette,-1,
chienne Mira,-1,
la Ré-,-1,
halées,-1,
ieille,-1,
POI Parfois,-1,
É,-1,
!,-1,
Rouen,-1,
qu’,-1,
Océan,-1,
Ts,-1,
Lest.partout,-1,
mer par-dessus,-1,
Tassit,-1,
Évisa,-1,
S,-1,
Ilécrivit,-1,
rs-accourait,-1,
tricot,-1,
commeelle,-1,
barôn,-1,
l'Empire,-1,
soleil,-1,
Ltorturée,-1,
piéds;. Poulet,-1,
Péuples,-1,
Quänd,-1,
Batteville,-1,
Sobrés,-1,
fouet,-1,
Calmez,-1,
au Havre,-1,
Ée,-1,
Corse,-1,
rêver,-1,
l’angélus,-1,
emps,-1,
Lemaire,-1,
Jamentable,-1,
Florence,-1,
ger,-1,
Toüt,-1,
Madeleines,-1,
Lisan,-1,
Cargèse,-1,
topa,-1,
Ù,-1,
rs,-1,
Impureté,-1,
Tai,-1,
Avez,-1,
Fr bornme,-1,
