text,cluster,cluster_corrected
la Jampe,-1,
bois bruni,-1,
jous-r’,-1,
Gao,-1,
Lomme,-1,
ôrmes,-1,
anca,-1,
Croquerat,-1,
Reminil,-1,
EH,-1,
ferme d’Életot,-1,
Ma-,-1,
cueillie,-1,
Ellerentrait,-1,
Roi-Louis,-1,
"Co |

Dè rares",-1,
Coup,-1,
supplie,-1,
Mira,-1,
s’exalter,-1,
quiéter,-1,
Coco,-1,
alluma,-1,
Puiselle,-1,
on.se,-1,
mont Riboudet,-1,
d’aiguille,-1,
tonnelle,-1,
s’'enfoncer,-1,
sson,-1,
Greilles,-1,
He,-1,
alaternes,-1,
2 Li,-1,
Fection,-1,
Lise,-1,
deuxijouts,-1,
"É
3 Æ",-1,
Be,-1,
cntra,-1,
Marseille,-1,
Ts,-1,
U— Plus,-1,
Goder-,-1,
Ellé,-1,
el hourrue,-1,
entru,-1,
taillis dépouillés,-1,
Lac,-1,
Rouen,-1,
habitué,-1,
mer par-dessus,-1,
"col
fl",-1,
Ltorturée,-1,
Éternelle,-1,
Béelzébuth,-1,
UT,-1,
Hollande,-1,
Encaissée,-1,
Sou-,-1,
vert-de-gris,-1,
Gette,-1,
Sobrés,-1,
rs-accourait,-1,
Corniche,-1,
surfabeno,-1,
Ileutmème,-1,
Île s’,-1,
Blesséos,-1,
GO Gp,-1,
Adélaïde,-1,
Capitaine,-1,
surgirent.de,-1,
"Tue
oo Mais ta mère n’",-1,
Le,-1,
Jardin,-1,
rêver,-1,
rémonie,-1,
Leperthuis,-1,
artit,-1,
s‘blancs.-,-1,
Elle-s’,-1,
D S,-1,
Remontée,-1,
ieau,-1,
estan,-1,
serrure,-1,
Dentu,-1,
Allemagne,-1,
la manche,-1,
ÏS,-1,
m'’aimer,-1,
BA,-1,
Notre-Dame du Gros-Ventre,-1,
d2,0,
A,0,
A84,0,
É,0,
e’,0,
J,0,
F,0,
m’,0,
Æ,0,
z0n€,0,
kB,0,
j’,0,
Î,0,
qü’,0,
u%,0,
t’,0,
Æt,0,
R,0,
J1,0,
I,0,
S,0,
E,0,
i,0,
b,0,
Ïl,0,
F7,0,
|,0,
D,0,
Ù,0,
P,0,
È,0,
Ÿ,0,
L’,1,
l’,1,
d’,2,
ed’,2,
Répondez,3,
Réponds,3,
Voyez,4,
Fuyez,4,
Tolbiac,5,
bé Tolbiac,5,
ÿ Xi,6,
Cuitaux,6,
LH nuit,6,
Mé-,7,
un',7,
Madère,8,
Dè,8,
nu-bras,8,
près-midi,9,
Midi,9,
c0chér,9,
Cité,10,
Ajaccio,10,
Ci,10,
moi,11,
Haït,11,
tricotani,12,
bécota,12,
Picot,12,
Corse,13,
La Corse,13,
t-la Corse,13,
changée,14,
Enchaînée,14,
lsblouse,15,
Vouset,15,
mer r bleu À,16,
mer invisible,16,
"HE 3

La mer immobile",16,
d'Italie,17,
Italie,17,
Rosalie,18,
t Rosalie,18,
Voix,19,
sesavoir,19,
Yport,20,
| Yport,20,
"ruis-

HU seau",21,
champagne,21,
Méditerranée,22,
trouves-tu,22,
la-Méditerranée,22,
Vauds,23,
Vaucotte,23,
Quittez-le,24,
mariez-les,24,
apportez-les-moi,24,
Pourriez-,24,
s’assoupir,25,
s’as-,25,
Alber-,26,
comtesse Gilberte,26,
A comtesse,26,
Bolbec,26,
Gilberte,26,
Là-haut,27,
"| |

Hauts",27,
Sainte-Hélène,28,
Saint-Léonard,28,
Fe di,29,
golfe de Sagone,29,
Athènes,30,
ajones,30,
Comptez,31,
Coutelier,31,
Bonsoir,31,
Écoutez,31,
sernaiñes,32,
naie,32,
blaient,33,
Bientôt,33,
Oriental,33,
"air
du Val",34,
"courant d' air
du porche",34,
"couvent

de Versailles",35,
Étouvent,35,
seulavec,36,
àvec,36,
Tiens,37,
Impatienté,37,
lJulién,38,
Jülien,38,
Julien,38,
wlien,38,
rs-,39,
rs,39,
Impureté,40,
noblésse,40,
Lés,40,
Religion,41,
lign,41,
Savez,42,
Avez,42,
venirs,43,
Faven-,43,
Gésirer,44,
Lemaire,44,
l'Empire,44,
Lire,44,
Faire,44,
-.Je',45,
Jet,45,
N'ai-je,45,
Fr bornme,45,
jeta,45,
obséquieux,46,
M'sieu,46,
Hieux,46,
Cologne,47,
Cigogne,47,
cognac,47,
ogne,47,
Évaporée,48,
Chicorées,48,
V’,49,
v’'la,49,
Toüt,50,
Qué,50,
sen,51,
dévala,51,
eval,51,
Val,51,
valetsen,51,
val,51,
ner son amazone,52,
Etil,52,
amazone,52,
au-,53,
mon-beau-frère,53,
LAS,54,
Las,54,
Lastique,55,
Bastia,55,
l'Afrique,56,
Afrique,56,
L'Amérique,57,
Amérique,57,
val d'Ota,58,
val d’Ota,58,
rue du Sauvage,59,
vallon sauvage d'Ota,59,
"rue
Sauvage",59,
collège du Havre,60,
e Havre,60,
1 Havre,60,
rue du Havre,60,
du Havre,60,
le Havre,60,
au Havre,60,
"Rue

Dès",61,
reparue,61,
Rue,61,
Lheure,62,
heuressans,62,
Eure,62,
heurta,62,
Ieures,62,
Sitôt,63,
Tassit,63,
Mignonne,64,
mignonne,64,
Trois-Mares,65,
Crott,65,
crois,65,
Mèlez-,66,
pides,66,
hameau de Verneuil,67,
Verneuil,67,
S’,68,
s’,68,
Quelquefois,69,
Autrefois,69,
Ils’,70,
Ilne,70,
Ilsne,70,
LS,71,
ls,71,
Pas de lune,72,
lune,72,
ucune,72,
halées,73,
mélée,73,
ublée,73,
Ée,73,
gônflée,73,
sapins,74,
Paris,74,
