text,cluster,cluster_corrected
D S,-1,
Capitaine,-1,
"ruis-

HU seau",-1,
Sobrés,-1,
bois bruni,-1,
ÿ Xi,-1,
m'’aimer,-1,
Île s’,-1,
cueillie,-1,
d’aiguille,-1,
Blesséos,-1,
surfabeno,-1,
artit,-1,
mont Riboudet,-1,
éotnme,-1,
mer par-dessus,-1,
Goder-,-1,
Niolo,-1,
Marseille,-1,
Coco,-1,
Jardin,-1,
anca,-1,
Lise,-1,
la manche,-1,
jous-r’,-1,
el hourrue,-1,
BA,-1,
s‘blancs.-,-1,
Encaissée,-1,
Gette,-1,
Ellesse,-1,
Ileutmème,-1,
droïte,-1,
Corniche,-1,
Dentu,-1,
Roi-Louis,-1,
s’'enfoncer,-1,
Hollande,-1,
Mèlez-,-1,
"Tue
oo Mais ta mère n’",-1,
supplie,-1,
Bolbec,-1,
Ile,-1,
cntra,-1,
serrure,-1,
Ellé,-1,
"É
3 Æ",-1,
Allemagne,-1,
Londres,-1,
ferme d’Életot,-1,
taillis dépouillés,-1,
Ts,-1,
alaternes,-1,
champagne,-1,
Le,-1,
Remontée,-1,
la Jampe,-1,
rémonie,-1,
Ma-,-1,
Notre-Dame du Gros-Ventre,-1,
estan,-1,
deuxijouts,-1,
on.se,-1,
Ellerentrait,-1,
Greilles,-1,
s’exalter,-1,
Ltorturée,-1,
tonnelle,-1,
Fection,-1,
Reminil,-1,
nu-bras,-1,
alle,-1,
Mira,-1,
Etil,-1,
entru,-1,
ieau,-1,
quiéter,-1,
javelle,-1,
GO Gp,-1,
vert-de-gris,-1,
rs-accourait,-1,
surgirent.de,-1,
"Co |

Dè rares",-1,
Rouen,-1,
ieille,-1,
trouves-tu,-1,
Elle-s’,-1,
qü’,0,
Î,0,
A84,0,
EH,0,
È,0,
J,0,
i,0,
F,0,
j’,0,
I,0,
P,0,
e’,0,
z0n€,0,
D,0,
u%,0,
Æ,0,
J1,0,
b,0,
S,0,
d2,0,
Ÿ,0,
E,0,
t’,0,
Ïl,0,
Ù,0,
L’,1,
l’,1,
É,2,
Æt,2,
R,2,
|,2,
kB,2,
A,3,
F7,3,
m’,3,
ed’,4,
d’,4,
Réponds,5,
Répondez,5,
Voyez,6,
Fuyez,6,
Midi,7,
près-midi,7,
Dè,8,
Madère,8,
Adélaïde,9,
habitué,9,
c0chér,9,
LH nuit,10,
Cuitaux,10,
Tolbiac,11,
bé Tolbiac,11,
un',12,
Mé-,12,
Cité,13,
Ajaccio,13,
Ci,13,
ÏS,13,
moi,14,
Haït,14,
Picot,15,
bécota,15,
tricotani,15,
t-la Corse,16,
La Corse,16,
Corse,16,
changée,17,
Enchaînée,17,
2 Li,17,
Vouset,18,
lsblouse,18,
mer invisible,19,
"HE 3

La mer immobile",19,
mer r bleu À,19,
d'Italie,20,
Italie,20,
t Rosalie,21,
Rosalie,21,
sesavoir,22,
Voix,22,
Yport,23,
| Yport,23,
Méditerranée,24,
la-Méditerranée,24,
Vaucotte,25,
Vauds,25,
Quittez-le,26,
mariez-les,26,
apportez-les-moi,26,
Pourriez-,26,
Là-haut,27,
"| |

Hauts",27,
Bonsoir,28,
Fe di,28,
golfe de Sagone,28,
Gilberte,29,
A comtesse,29,
Alber-,29,
comtesse Gilberte,29,
naie,30,
sernaiñes,30,
blaient,31,
Bientôt,31,
Oriental,31,
ajones,32,
Athènes,32,
Impatienté,33,
Tiens,33,
lJulién,34,
Jülien,34,
Julien,34,
wlien,34,
Sainte-Hélène,35,
Saint-Léonard,35,
s’assoupir,36,
s’as-,36,
Coutelier,37,
Comptez,37,
Écoutez,37,
lign,38,
Impureté,38,
Religion,38,
"courant d' air
du porche",39,
"air
du Val",39,
Étouvent,40,
"couvent

de Versailles",40,
noblésse,41,
Lés,41,
seulavec,42,
àvec,42,
Faven-,43,
Avez,43,
Savez,43,
venirs,43,
rs-,44,
rs,44,
Gésirer,45,
Lire,45,
Faire,45,
Lemaire,45,
l'Empire,45,
jeta,46,
Fr bornme,46,
N'ai-je,46,
-.Je',46,
Jet,46,
ogne,47,
cognac,47,
Cologne,47,
Cigogne,47,
obséquieux,48,
M'sieu,48,
Hieux,48,
Lac,49,
au-,49,
mon-beau-frère,49,
Chicorées,50,
Toüt,50,
Évaporée,50,
eval,51,
valetsen,51,
sen,51,
Val,51,
val,51,
dévala,51,
Gao,52,
Qué,52,
calmé,53,
caleçon,53,
calme-toi,53,
Autrefois,54,
Quelquefois,54,
Croquerat,54,
V’,55,
v’'la,55,
val d’Ota,56,
val d'Ota,56,
rue du Sauvage,57,
"rue
Sauvage",57,
vallon sauvage d'Ota,57,
e Havre,58,
rue du Havre,58,
du Havre,58,
le Havre,58,
1 Havre,58,
collège du Havre,58,
au Havre,58,
"Rue

Dès",59,
Rue,59,
reparue,59,
Verneuil,60,
hameau de Verneuil,60,
crois,61,
Crott,61,
Trois-Mares,61,
heuressans,62,
Lheure,62,
Ieures,62,
Eure,62,
heurta,62,
pides,62,
ucune,63,
Pas de lune,63,
lune,63,
ner son amazone,64,
amazone,64,
pays qu’,65,
qu’,65,
pays de Caux,65,
"pays de
L tout parsemée",65,
s’,66,
S’,66,
Thysbé,67,
Béelzébuth,67,
Lys,67,
Mignonne,68,
mignonne,68,
Océan jusqu’,69,
Océan,69,
jusqu’,69,
squ,70,
bosquet,70,
Ils’,71,
Ilsne,71,
Ilne,71,
LS,72,
ls,72,
LAS,73,
Las,73,
