text,cluster,cluster_corrected
El,0,
scismar,0,
quaes,0,
Dentro,0,
le,0,
Ils,0,
duid,0,
joven padre,0,
Quentinho-que,0,
usele,0,
Vae,0,
N'era,0,
A1 RAILI INGLEZA1,0,
Precisarei,0,
DEve,0,
coma,0,
N0,0,
inventm,0,
mo,0,
Alm d'isso,0,
Ensino teI0,0,
Persians,0,
Mntonia,0,
"Antoieps
G..i",0,
"es
accio",0,
Iena,0,
veigas,0,
Achilles,0,
Porto-,0,
Acahira,0,
Bxchange,0,
pe,0,
Ides,0,
s6 d'elles,0,
America do Norte,0,
"ggggggg
iii",0,
Encarrego,0,
quasi tao desagradavel,0,
nia,0,
Toca,0,
Effectivamente Culos,0,
revolta-se;e,0,
Ouea,0,
cilia,0,
Dores,0,
bibliotheca,0,
N06s,0,
p0de,0,
Simphireol,0,
RIo do you do,0,
Aquelle,0,
impress5es,0,
Ns,0,
Encommendaram-m,0,
G.Gnii,0,
Ins,0,
"st
ossa eoimprehendor",0,
somma avultada,0,
Causou-lhe,0,
tos do vaso,0,
sunerintonder,0,
"d desconhe
cia",0,
"dis
ge",0,
Ilein,0,
Amplo-,0,
Irapalhonal...,0,
Faltava,0,
brazileiro,0,
ilsanens,0,
E0,0,
Er,0,
perfeito modelo d'ess bella mobilia,0,
i-o ii  esseir,0,
ava,0,
Emfim,0,
Elvira,0,
chap,0,
calis,0,
Tableu,0,
molestia,0,
nio traiir,0,
Queres,0,
Ai,0,
pa,0,
illudia,0,
lang4I,0,
Pedir,0,
Crescia?-,0,
Aggei,0,
Fechar,0,
i loja do ourives,0,
posso fallar,0,
Debilit,0,
Bem,0,
Exquisita,0,
"ti-
rou 0 anno",0,
"N'este
cr",0,
"iiyegg
iiiinei ci n us",0,
Transpunha,0,
Ios.-,0,
Cosme illus-boas,0,
iiniiie,0,
Expliquem-as,0,
bretiics,0,
Ionge,0,
Lio,0,
cre,0,
correndo0,0,
"ie sil
ie",0,
Ihula,0,
in coiee,0,
snr mui,0,
"Gi,,g",0,
AILIA INGLEZA,0,
Alvoro,0,
estado i vista,0,
plse,0,
doente1,0,
us us,0,
Servida,0,
Adivinho-0,0,
Tenho,0,
vig es,0,
Ir,0,
erguer1,0,
cen anos iii e s,0,
Sena,0,
Triste,0,
Im,0,
pos g,0,
ispirages,0,
Branca,0,
dillerenga,0,
Car-,0,
"i es
in",0,
accusou,0,
"te-
nho direito",0,
Quentino.-,0,
Telo,0,
t(ie,0,
Tudo,0,
Lucrecia,0,
Melitava,0,
Classes,0,
lEsse,0,
"n'csts cousas de jorge
damos i inimigo",0,
Jose Fortunalo tambem-,0,
Ma,0,
Iormulou,0,
sa es e.,0,
Inconvenientes,0,
Usava,0,
Agonia,0,
i Inteira,0,
fAllo,0,
i.aniarioliio,0,
maternaes,0,
MA FAMILIA ING.ERA,0,
N'ella,0,
Santa Catharina,0,
g-,0,
aquella,0,
Abrem,0,
Fazia,0,
Braga,0,
Terra Enlandl,0,
Ns Europa,0,
L'cia,0,
braga,0,
Fronte d'ella,0,
