text,cluster,cluster_corrected
nia,0.0,
i.aniarioliio,0.0,
iniai,0.0,
"es
lioie n niago",0.0,
nia  is,0.0,
calumnia,0.0,
virginia,0.0,
nia o er,0.0,
Toca,1.0,
sufoca-0,1.0,
cilia,2.0,
FIILIA TINHA,2.0,
Cncilia,2.0,
Pobre Cocilial,2.0,
vigilia,2.0,
Lia.ii,2.0,
Concilia,2.0,
MA WILIA AINDA,2.0,
Concili,2.0,
Cacilda,2.0,
Cscilial,2.0,
Cocilia,2.0,
bibliotheca,3.0,
Biblia,3.0,
Simphireol,4.0,
imp,4.0,
Yorkshire,4.0,
Ils,5.0,
ilsanens,5.0,
Elvira,6.0,
Viram l0,6.0,
Pira,6.0,
illudia,7.0,
Cosme illus-boas,7.0,
illuminair,7.0,
pullulra,7.0,
acudia,7.0,
Crescia?-,8.0,
Crescia,8.0,
senhor?-Balbuciou Crescia,8.0,
Entre Crescia,8.0,
Descia  amp,8.0,
Poss Crescia,8.0,
Eu2l-perguntou Crescia,8.0,
Pois Crescia,8.0,
Ilesciai,8.0,
NEo2-interrogou Crescia,8.0,
"Crescia
Calos",8.0,
Crescia-,8.0,
Fazia rir Crescia,8.0,
Descia,8.0,
Queira sentar-se-disse Crescia,8.0,
Aggei,9.0,
nencdmnigeiei,9.0,
i loja do ourives,10.0,
im do mundo,10.0,
chamma do fogo,10.0,
pa  do irmio,10.0,
loj,10.0,
perfeito modelo d'ess bella mobilia,11.0,
Debilit,11.0,
disnanibilidude,11.0,
Alto Ili,11.0,
Ihula,12.0,
Mlularam,12.0,
Culas,12.0,
AILIA INGLEZA,13.0,
PAILIA ALTEZA,13.0,
ILHA INGLEZA,13.0,
AILIA COLERA,13.0,
"AILIA INGLEZA
E3",13.0,
"AILIA INGLEZA
Exercera",13.0,
Servida,14.0,
L6vida,14.0,
Servi,14.0,
Tenho,15.0,
Nenhum,15.0,
Tenha,15.0,
tEnho,15.0,
erguer1,16.0,
Perguntara,16.0,
ceu Rodrigues,16.0,
hurgueza,16.0,
accusou,17.0,
accusaio,17.0,
Escuso,17.0,
souleds,17.0,
Tudo,18.0,
Comtudo,18.0,
udo,18.0,
Iormulou,19.0,
Iorga,19.0,
Formular,19.0,
louv,19.0,
Usava,20.0,
Pousava,20.0,
Escusava,20.0,
Del,20.0,
fAllo,21.0,
Falle,21.0,
Fallei,21.0,
Fallo,21.0,
psssnvmn naquele mnento.-Fallou de Ponto,21.0,
Santa Catharina,22.0,
Catharina,22.0,
"Santa Ca
adriana",22.0,
Sinta Catharina,22.0,
Garganta,22.0,
Santa Casa,22.0,
santiago,22.0,
iiehari,22.0,
Fazia,23.0,
"di
zia",23.0,
Braga,24.0,
braga,24.0,
fraga,24.0,
Praga,24.0,
Terra Enlandl,25.0,
Terra Enlandl 0h,25.0,
enla,25.0,
L'cia,26.0,
Grecia,26.0,
fluciaar,26.0,
Cianos,26.0,
Ncia,26.0,
caricias,26.0,
sociaes,26.0,
soph,27.0,
philosophics,27.0,
sopraserse,27.0,
chap,28.0,
men chapeo,28.0,
Apetite,28.0,
r. Ch,28.0,
chatpeo,28.0,
"sen ces
sar absorvilos",28.0,
"mar
iamhem ii nio",29.0,
pi n,29.0,
"mar
iamhem ii",29.0,
Olha,30.0,
Folhas,30.0,
Olh,30.0,
Effectivamente Culos,31.0,
Culos,31.0,
ie Culos,31.0,
Culos.-Me,31.0,
Culo,31.0,
ca rculo,31.0,
L0 Culos,31.0,
"Culos ol-
tou",31.0,
Ando Culos,31.0,
"i
Culos",31.0,
Pereira,32.0,
ceneedesr Pereira,32.0,
Verei,32.0,
Forte,33.0,
desfortll,33.0,
Norte,33.0,
Forte-,33.0,
Fort-,33.0,
impaciencia,34.0,
rir,34.0,
"re-
sciencia",34.0,
"pa
dos de impaciencia",34.0,
impaci,34.0,
Impaciente-me,34.0,
hyoerisia,35.0,
VIveris,35.0,
la hyoerisia,35.0,
Elisiaheth,35.0,
hypoerisi,35.0,
se-Percebe,36.0,
Cerco,36.0,
se-,36.0,
"r 
iii- sitio dias",37.0,
Dias,37.0,
Ias,37.0,
Podia,37.0,
Providencia,38.0,
om conlidencial,38.0,
antecedencias,38.0,
Prol,38.0,
usele,39.0,
cheles,39.0,
Cheles-,39.0,
Cheles,39.0,
Lio,40.0,
