text,cluster,cluster_corrected
CoiSa,0.0,
in coiee,0.0,
oeisa ro,0.0,
COIsa,0.0,
Braga,1.0,
Praga,1.0,
braga,1.0,
fraga,1.0,
Commercial,2.0,
"Est
incommodada",2.0,
Praia Commiercial,2.0,
commercio,2.0,
"re-
commenlago",2.0,
Merc,2.0,
commietier,2.0,
Encommendaram-m,2.0,
Maus,3.0,
Pausa,3.0,
Australias,3.0,
i loja do ourives,4.0,
chamma do fogo,4.0,
loj,4.0,
pa  do irmio,4.0,
im do mundo,4.0,
Parece-me,5.0,
Parecen-lhe,5.0,
Pareceu-me,5.0,
Pirecen,5.0,
Prece-me,5.0,
Apparece,5.0,
Umanoite,6.0,
Anoitecer,6.0,
Doshumano,6.0,
Desconfio,7.0,
confian,7.0,
"d desconhe
cia",7.0,
coniescondi,7.0,
Desculpa,7.0,
ande l,8.0,
DE IR,8.0,
"Poi
ande la",8.0,
Ande,8.0,
"chi
de los",8.0,
Almas,9.0,
Alma,9.0,
Carinhos,10.0,
Carinhosa,10.0,
Carinho,10.0,
Jose Fortuna,11.0,
Jose Fortunalo tambem-,11.0,
Jose Fon-,11.0,
ltichard,12.0,
isue,12.0,
Ktichard-e,12.0,
"Ri-
chard",12.0,
Multic,12.0,
Uusmeralas,13.0,
tralaste,13.0,
peusmenus,13.0,
ILI INGLEZA,14.0,
"Cata-
ria
0 velho inglez",14.0,
INGLEZA,14.0,
"AMBI INGLEZA
t3",14.0,
A1 RAILI INGLEZA1,14.0,
i  ing,14.0,
i  ii,14.0,
1E inglez,14.0,
PILH INGLEZA,14.0,
"FMILI INGLEZA
3s
p",14.0,
gute,15.0,
Aviutes,15.0,
Trutenlo,15.0,
estueacto,16.0,
Costumo,16.0,
estudar0o,16.0,
Ouea,16.0,
nomeacto,16.0,
padre,17.0,
joven padre,17.0,
Padre,17.0,
Padre-nosso,17.0,
Raras,18.0,
csbarrar,18.0,
Claras,18.0,
cara0 c0n,18.0,
Ras,18.0,
Mascaras,18.0,
Praeurarci,18.0,
"s6

ara",18.0,
Prata,19.0,
pRata,19.0,
crato d,19.0,
Praia,19.0,
Culos,20.0,
"i
Culos",20.0,
L0 Culos,20.0,
ie Culos,20.0,
Culos.-Me,20.0,
Ando Culos,20.0,
"Culos ol-
tou",20.0,
ca rculo,20.0,
Culo,20.0,
Liverpool,21.0,
VIveris,21.0,
verpool,21.0,
Declive,21.0,
hAs tres da tarde,22.0,
tos da ca,22.0,
"es
rma cios della",22.0,
pos g,22.0,
tos do vaso,22.0,
impossivel fa-,23.0,
Impossiveis,23.0,
0R SYMPOAAS,23.0,
iavisivel,23.0,
Imposi,23.0,
L Fi,23.0,
"estado do
z::t",24.0,
estado i vista,24.0,
estado do discipulo,24.0,
estado,24.0,
Inglaterra,25.0,
inglaterra,25.0,
lateraes,25.0,
AILIA INGLEZA,26.0,
"AILIA INGLEZA
E3",26.0,
AILIA COLERA,26.0,
ILHA INGLEZA,26.0,
PAILIA ALTEZA,26.0,
leqio,26.0,
"AILIA INGLEZA
Exercera",26.0,
men chapeo,27.0,
chatpeo,27.0,
"sen ces
sar absorvilos",27.0,
r. Ch,27.0,
chap,27.0,
Apetite,27.0,
tahem,28.0,
Polyphemo,28.0,
cahec,28.0,
Hem,28.0,
sahes,28.0,
Poss Crescia,29.0,
Crescia?-,29.0,
Pois Crescia,29.0,
"Crescia
Calos",29.0,
Crescia,29.0,
Eu2l-perguntou Crescia,29.0,
Crescia-,29.0,
Descia  amp,29.0,
NEo2-interrogou Crescia,29.0,
Queira sentar-se-disse Crescia,29.0,
Ilesciai,29.0,
Fazia rir Crescia,29.0,
senhor?-Balbuciou Crescia,29.0,
Descia,29.0,
Entre Crescia,29.0,
"felicidade de
ce Snuihleld",30.0,
Snuihleld,30.0,
Calado,31.0,
