text,cluster,cluster_corrected
Commercial,0,
Praia Commiercial,0,
commercio,0,
Cerco,0,
exercito da Saia,0,
e9,0,
Ve,1,
oeeveygg,1,
Verei,1,
Versa,1,
veigas,1,
DEve,1,
Curvei,1,
Versos,1,
Vel,1,
Vejam,1,
Parece-me,2,
Parecen-lhe,2,
Pareceu-me,2,
Prece-me,2,
Reconheceu-os,2,
Apparece,2,
Precisarei,3,
3E,3,
Precisei,3,
pa preciso'et,3,
Precisa,3,
Share,3,
l,3,
dislfuarear,3,
padre,4,
joven padre,4,
Padre,4,
Padre-nosso,4,
Li,5,
Lishos,5,
colis,5,
liba6es,5,
Lisboa,5,
Debilit,5,
atealilis,5,
E5-Li,5,
Liic::c,5,
Feliz,5,
Lidou,5,
Lia.ii,5,
berlim.-,5,
calis,5,
Alto Ili,5,
Alegre,6,
alegre,6,
segred,6,
Alegr-te,6,
Alegrar,6,
Y02,7,
Y0,7,
Prata,8,
Praga,8,
pRata,8,
Trata-se,8,
Bata-,8,
Culos,9,
C0,9,
"i
Culos",9,
L0 Culos,9,
ie Culos,9,
Culos.-Me,9,
Iormulou,9,
Cujos,9,
Ando Culos,9,
Paulo,9,
"Culos ol-
tou",9,
Culas,9,
ca rculo,9,
Culo,9,
Liverpool,10,
VIveris,10,
verpool,10,
Declive,10,
Ci,11,
ci l-,11,
Cito,11,
cduscienecin,11,
CIE,11,
"es
accio",11,
V0,11,
Cianos,11,
ci tcm,11,
ci,11,
Cio,11,
Terra Enlandl,12,
enla,12,
errand,12,
Terra Enlandl 0h,12,
ILI INGLEZA,13,
AILIA INGLEZA,13,
FIILIA TINHA,13,
"AILIA INGLEZA
E3",13,
"Cata-
ria
0 velho inglez",13,
INGLEZA,13,
AILIA COLERA,13,
"AMBI INGLEZA
t3",13,
A1 RAILI INGLEZA1,13,
ILHA INGLEZA,13,
PAILIA ALTEZA,13,
1E inglez,13,
PILH INGLEZA,13,
"FMILI INGLEZA
3s
p",13,
"AILIA INGLEZA
Exercera",13,
Fronteiras,14,
Fronte,14,
"nilo
le hontem",14,
"fronte feridas.-E
has",14,
Fronte d'ella,14,
Ohl,15,
"Ohl
ra",15,
Oh,15,
liberaes,16,
aes,16,
cereaes,16,
Iaees,16,
Quaes,16,
obrigaes,16,
sociaes,16,
lateraes,16,
"aes
ruaS",16,
taes,16,
punhaes,16,
Prisaes,16,
escripturaeo?-,16,
Aesr,16,
lavras linaes,16,
quaes,16,
caes,16,
Ae,16,
Maus,17,
Almas,17,
Ma,17,
Amal-a-hia,17,
Mattos,17,
Alma,17,
MA,17,
mae,17,
nntemao,17,
Mas-,17,
MAs,17,
Ma-,17,
ma,17,
Matam-,17,
lOndres,18,
resonar,18,
londres,18,
l.londres,18,
"lOndres
Culos",18,
Londres,18,
Lidar con Flores,18,
Exquisita,19,
ITA,19,
Eitao,19,
taboa,19,
It0,19,
Italia,19,
Irritantes,19,
Melitava,19,
Coitado,19,
Cedofeita,19,
Direita,19,
Capital,19,
Feita,19,
Fita,19,
Livros,20,
ros,20,
Medroso,20,
trouxe-m'os,20,
evoeiros,20,
cr de ros,20,
Tiros,20,
"Pagem
ssaros",20,
"ov os-
c",20,
generoso0,20,
Assumpto,21,
assumpto,21,
assumptos,21,
"sr
160
UM",21,
Ate,22,
Bate,22,
te,22,
atten0es,22,
Katel,22,
Vate,22,
vigilia da vespera,23,
Espere,23,
Respiroul,23,
esperangas,23,
Especie,23,
ceneedesr Pereira,23,
Respeile,23,
ra,24,
"ura
ves",24,
hraos,24,
ra succedeu,24,
Razao,24,
Gra,24,
fraga,24,
Trazida,24,
N'era,24,
TraiDor,24,
crato d,24,
Reggar's Spera de Gra,24,
Praia,24,
espera0 d ra humana,24,
pullulra,24,
Praeurarci,24,
razo,24,
la rai,24,
Chora,24,
raziia,24,
Honra,24,
f6ra,24,
Jo-,25,
Jonny,25,
Jonny-,25,
mon ue Jony,25,
Ivcnny,25,
florele.- IA,26,
lle,26,
"elle nio
Fosse",26,
"en
sa elle",26,
elle,26,
elleclivol,26,
nio l'elle,26,
excellencia,26,
collegio,26,
l'elle,26,
elle7,26,
d'elle,26,
Snuihleld,26,
usele,26,
lettras mem dos elle,26,
Mademoiselle,26,
signupremno de elle,26,
Capulletos,26,
"pr
t elle",26,
le,27,
lE,27,
cale,27,
colletle,27,
Leio-o,27,
leqio,27,
iterroleu,27,
lem-,27,
reflexaa,27,
quasi,28,
"quasi l-
nha irma.-",28,
quasi cegos,28,
situagio,28,
quasi tao desagradavel,28,
Qualicr,28,
Quasi,28,
Duas,28,
gye,28,
Iazer,29,
3I,29,
Iazer-Ih,29,
iazer,29,
Fazia,29,
Prazeres,29,
fazer7,29,
gg,30,
seeggg,30,
Aggei,30,
"s ggggg
gina in in",30,
"ggggggg
iii",30,
"g2
GGGGnii.:g
ii i",30,
G'GG,30,
gegggg,30,
Virgens,31,
Sens,31,
Tens,31,
transerinen,31,
OIIUENS,31,
comensacao,31,
Sena,31,
Pensar,31,
Defensa,31,
"pes-
sen",31,
Vens,31,
Densl,31,
"Ias
dosenenci",31,
B,31,
ilsanens,31,
iorcesnsens,31,
"Antoieps
G",32,
"Antoieps
G..i",32,
correndo0,33,
Concordo,33,
CORR,33,
a2,33,
soccorro d,33,
correr0r,33,
Correu,33,
lOrd Mayor,33,
IanIleni,34,
nia,34,
Nidn,34,
iniai,34,
nia o er,34,
calumnia,34,
"es
lioie n niago",34,
Agonia,34,
iallaria assini,34,
Ni,34,
nia  is,34,
Anionia,34,
virginia,34,
adivinhads,35,
adiviDb,35,
1r,35,
Adivinha,35,
"ci
adinha",35,
Vinha,35,
escerivaninha,35,
Tinham-me,35,
Adivi-,35,
Adivinho-0,35,
aetol,36,
Curvas,36,
Vae,36,
"t
vae",36,
vacea,36,
Invas,36,
vae,36,
Acahira,37,
ahi,37,
g-,37,
