text,cluster,cluster_corrected
Ia,0,
Gia,0,
Biblia,0,
Siaial,0,
Ias,0,
Hia,0,
Cianos,0,
Stia,0,
Sabia-o,0,
io  ia.e,0,
Suhiria,0,
L'cia,0,
nova aia,0,
ialleneia,0,
Fazia,0,
Dias,0,
Iiana,0,
IA,0,
Forte,1,
Forno,1,
Norte,1,
desfortll,1,
Informes,1,
Fort-,1,
Forte-,1,
Formular,1,
sa es e.,2,
"Forte tol
- E elle entro",2,
"p es 
gen",2,
e.,2,
V0,2,
Ns Europa,2,
repellir ess es,2,
"i es
in",2,
cl,3,
Cl-te,3,
CL,3,
Iclo,3,
Zes,4,
Felizes,4,
"Fa-
zes-me",4,
Fazes,4,
Vezes,4,
Paizes Si-,4,
Princ-,5,
rio inc ira n ci,5,
c-,5,
Principiauva,5,
Princ,5,
Culos,6,
ie Culos,6,
"i
Culos",6,
Culas,6,
Culo,6,
L0 Culos,6,
ca rculo,6,
Ando Culos,6,
Cujos,6,
Culos.-Me,6,
Iormulou,6,
"Culos ol-
tou",6,
Effectivamente Culos,6,
Sens,7,
Tens,7,
Virgens,7,
iorcesnsens,7,
Defensa,7,
"pes-
sen",7,
Sena,7,
Pensar,7,
OIIUENS,7,
comensacao,7,
Densl,7,
transerinen,7,
Vens,7,
ilsanens,7,
Butterfl,8,
permitte,8,
Butterfly,8,
Bu,8,
victoria da primeira,9,
victoria,9,
victoria cera,9,
victoria da paix,9,
Victoria,9,
CORR,10,
soccorro d,10,
Correu,10,
correr0r,10,
correndo0,10,
V6o,10,
lOrd Mayor,10,
Quinze,11,
l'aqui,11,
L',11,
ii d'aqui,11,
Aquillo,11,
equivoco,11,
Pois,12,
Ilopois,12,
Expoirou,12,
pois0s,12,
Poi,12,
L3i'pois,12,
COIsa,12,
Is,12,
DEpois,12,
nistcncis,12,
IM1,13,
I,13,
M1,13,
Im,13,
lucta,14,
Yoct,14,
Lucta,14,
ctltsz,14,
.ii.g,15,
ii,15,
Ii,15,
G.Gnii,15,
Iii,15,
Itiiinnn,15,
Ii0,15,
iiiiie,15,
III--,15,
"es
io iiineisi",15,
"os,,este
iii.iiiiin'ce,,g",15,
Iilus,15,
IIumhi,15,
iiiiig,15,
Liic::c,15,
iiniiie,15,
IiI .CIE,15,
GGiGiiieesgEg,15,
Iiiiiii-,15,
Iiomemn,15,
Eiio,15,
AG'iaiiii cu,15,
"iiyegg
iiiinei ci n us",15,
"siye
iii ii-",15,
"r 
iii- sitio dias",15,
iiiniiua,15,
c0I1 III,15,
iii,15,
sta,16,
Custa-me,16,
n'sta,16,
uwta,16,
ere0sta0s,16,
Estao,16,
Vista,16,
Boa Vista,16,
Basta,16,
estado i vista,16,
estado,16,
u-,17,
Tu-,17,
Iu-,17,
"Repou-
s0",17,
Terra Enlandl,18,
enla,18,
errand,18,
A8,18,
Terra Enlandl 0h,18,
irm,19,
Irm,19,
irma.-,19,
Firme,19,
Irma,19,
3E,19,
irma,19,
IRm,19,
irmto,19,
Tranquila,20,
tranquillisar,20,
disnanibilidude,20,
tranquillisar ningu,20,
emilia,21,
Emilia,21,
"nada,-acudiu Emilia",21,
Familia,21,
Emile Fugir,21,
familia,21,
Emilia augmentaya,21,
"Emilia
tamhem...",21,
"gA
emilia",21,
Vomilam,21,
MIL1AI,21,
passagem Emilia,21,
en Emilia,21,
Snr,22,
snr mui,22,
Susn,22,
snr,22,
snlt,22,
Ir,23,
luzir,23,
Exigir,23,
MIr,23,
Pedir,23,
irnao,23,
IR,23,
DE IR,23,
rir,23,
Yorkshire,23,
Bairro,23,
ess,24,
i pressa,24,
sesssie,24,
impress5es,24,
olss,24,
concess0es,24,
expressiva,24,
press6es de alImento,24,
Classes,24,
`oh amigo on ess,24,
d'essa,24,
Cessara,24,
impressionara,24,
lEsse,24,
Valle,25,
valle,25,
valle ds,25,
Allyon,25,
vale Theoriasl,25,
Falle,25,
Valbom,25,
Valem,25,
Fallei,25,
cale,25,
a2,25,
XXI-0,26,
XXXYII-,26,
XI,26,
XXIV-,26,
ci,27,
cduscienecin,27,
Cacilda,27,
fluciaar,27,
ci l-,27,
Ci,27,
Cio,27,
ci tcm,27,
Cito,27,
Interior,28,
pobre inteiri,28,
Interetarim,28,
interrompia,28,
Interiormente,28,
terino,28,
sunerintonder,28,
Avintes,28,
saeri,28,
orino,28,
Interrogue-a,28,
interpellaco,28,
Desculpa,29,
Des,29,
designmn,29,
"escudo de
Achilles",29,
considerages,29,
Ma des,29,
G.DE.2,29,
Ides,29,
Desvie,29,
desviei,29,
Desconfio,29,
p0de,29,
N5o me desarranie,29,
"mu
dea",29,
descripgao,29,
desgra,29,
Ideias exprobrac5es d'esta,29,
Descansa,29,
Desejava,29,
IDes,29,
sagedes,29,
Tinham-me,30,
adiviDb,30,
Adivinha,30,
escerivaninha,30,
adivinhads,30,
Adivinho-0,30,
Adivi-,30,
Vinha,30,
"ci
adinha",30,
nia o er,31,
nia,31,
Ni,31,
"nio
transmittiam",31,
iniai,31,
virginia,31,
Agonia,31,
Anionia,31,
calumnia,31,
nia  is,31,
iallaria assini,31,
IanIleni,31,
Claras,32,
Rasgue-a,32,
rio is mascaras,32,
Ras,32,
Ignoras,32,
Gracas,32,
Honras,32,
Horas,32,
Raras,32,
Uusmeralas,32,
tralaste,32,
Invas,32,
Mascaras,32,
as-,32,
"as-
gra",32,
Gra-phrase,32,
lemhrasse,32,
Australias,32,
L0,33,
uarl0,33,
lrl,33,
Guarda-a,33,
Escusava,34,
Usava,34,
Pousava,34,
Pausa,34,
ava,34,
Carinho,35,
B,35,
Carinhosa,35,
Carialhiho,35,
Areinho,35,
Carinhos,35,
Praia Commiercial,36,
Commercial,36,
exercito da Saia,36,
Cerco,36,
commercio,36,
vae,37,
vacea,37,
Vae,37,
Curvas,37,
"t
vae",37,
aetol,37,
Impaciente-me,38,
"Ias
dosenenci",38,
impaciencia,38,
VYassif-Paci,38,
impaci,38,
"pa
dos de impaciencia",38,
aalluenci,38,
"re-
sciencia",38,
Providencia,38,
Ncia,38,
Senhor,39,
Senhor-exclamou,39,
Hor,39,
F,39,
minha senhora,39,
