text,cluster,cluster_corrected
CoiSa,0,
in coiee,0,
oeisa ro,0,
COIsa,0,
Braga,1,
Ohl,1,
Praga,1,
gonzaga,1,
O0,1,
ii,1,
braga,1,
fraga,1,
Paga,1,
I0s,1,
Commercial,2,
Praia Commiercial,2,
commercio,2,
"re-
commenlago",2,
Merc,2,
Is,2,
Encommendaram-m,2,
Maus,3,
"Gi,,g",3,
Pausa,3,
e:-,3,
Australias,3,
Umanoite,4,
Anoitecer,4,
Apetite,4,
somno da noite,4,
Doshumano,4,
Desconfio,5,
confian,5,
"d desconhe
cia",5,
coniescondi,5,
t8,5,
ande l,6,
DE IR,6,
g-,6,
"Poi
ande la",6,
Ande,6,
"chi
de los",6,
E0,6,
Almas,7,
Alma,7,
MAs,7,
Carinhos,8,
Carinhosa,8,
Carinho,8,
L',8,
es,8,
Jose Fortuna,9,
Jose Fortunalo tambem-,9,
e2,9,
Jose Fon-,9,
gute,10,
Aviutes,10,
Trutenlo,10,
cutel,10,
estueacto,11,
Costumo,11,
estudar0o,11,
Est,11,
nomeacto,11,
Pa,12,
padre,12,
joven padre,12,
Padre,12,
Padre-nosso,12,
Culos,13,
I,13,
"i
Culos",13,
L0 Culos,13,
Effectivamente Culos,13,
ie Culos,13,
Pa-,13,
Culos.-Me,13,
Ando Culos,13,
"Culos ol-
tou",13,
ca rculo,13,
Culo,13,
Liverpool,14,
Syuiptoma inlallivel,14,
VIveris,14,
verpool,14,
Eh,14,
Declive,14,
impossivel fa-,15,
Jo-,15,
Impossiveis,15,
Posso,15,
0R SYMPOAAS,15,
iavisivel,15,
Imposi,15,
Ha,15,
lajes,15,
a3,15,
SE,15,
"estado do
z::t",16,
estado i vista,16,
1I,16,
estado do discipulo,16,
pa,16,
estado,16,
ci l-,17,
ci tcm,17,
Terra Enlandl,18,
enla,18,
l,18,
st,18,
d-,18,
Terra Enlandl 0h,18,
Inglaterra,19,
O0e,19,
inglaterra,19,
lateraes,19,
tahem,20,
Aheilard,20,
Polyphemo,20,
cahec,20,
Hem,20,
sahes,20,
Poss Crescia,21,
Crescia?-,21,
Pois Crescia,21,
"Crescia
Calos",21,
Crescia,21,
Eu2l-perguntou Crescia,21,
Crescia-,21,
Descia  amp,21,
NEo2-interrogou Crescia,21,
Queira sentar-se-disse Crescia,21,
Ilesciai,21,
acrescentou:--Vens,21,
Fazia rir Crescia,21,
senhor?-Balbuciou Crescia,21,
Descia,21,
Entre Crescia,21,
Fronteiras,22,
Fronte,22,
"nilo
le hontem",22,
