text,cluster,cluster_corrected
Forte,0,
somno,0,
Norte,0,
mo,0,
desfortll,0,
Fort-,0,
Forte-,0,
Princ-,1,
G.DE.2,1,
Principiauva,1,
Princ,1,
"pe
neGdnnr",2,
conego,2,
Vae,2,
"pe
ncipe",2,
"pe
lo",2,
Neg,2,
Acabada,3,
Faca,3,
Adas,3,
Fraca,3,
Irada,3,
ramada,3,
cilia,4,
Cocilia,4,
vigilia,4,
Pobre Cocilial,4,
Cncilia,4,
Cacilda,4,
Concili,4,
Cscilial,4,
FIILIA TINHA,4,
Concilia,4,
MA WILIA AINDA,4,
Sens,5,
"sen
ale",5,
io,5,
Ei,5,
Tens,5,
iorcesnsens,5,
Sena,5,
OIIUENS,5,
Densl,5,
Vens,5,
ilsanens,5,
Exultava,6,
somma avultada,6,
Sultao,6,
E0,6,
vo,6,
Melitava,6,
Faltava,6,
"es
trunha",7,
Punhal6-,7,
punhaes,7,
Compunha,7,
MA,7,
"pi
nhal",7,
Transpunha,7,
Butterfl,8,
Jupiter,8,
Butterfly,8,
E2A,8,
lu,8,
Quinze,9,
hoquiaberto,9,
Exquisita,9,
equivoco,9,
Bonito,10,
Repito-o,10,
Bonito R,10,
Moniz,10,
Cito,10,
l'aqui,11,
ii d'aqui,11,
Aquillo,11,
n6s5,12,
Pois,12,
Ilopois,12,
Expoirou,12,
pois0s,12,
Poi,12,
L3i'pois,12,
scondas dos pois0s,12,
DEpois,12,
XXIV-,12,
IM1,13,
Sao,13,
O0,13,
cl,14,
Te,14,
siisieit,14,
"wls  i.
aaiieit  4e i",14,
M1,14,
Criei,14,
ande l,15,
Ande,15,
"chi
de los",15,
"Poi
ande la",15,
DE IR,15,
sa es e.,16,
"p es 
gen",16,
pos g,16,
vig es,16,
rir,16,
repellir ess es,16,
"i es
in",16,
sta,17,
n'sta,17,
Pap,17,
Estais,17,
ere0sta0s,17,
Estao,17,
Basta,17,
i,17,
pe mando-me,18,
AFagando-os,18,
O0outra manaio,18,
mand,18,
Ceia,19,
