text,cluster,cluster_corrected
quaes,0,
Quaes,0,
ima das quaes,0,
le,1,
usele,1,
Ilein,1,
leqio,1,
reflexaa,1,
lE,1,
Snuihleld,1,
colletle,1,
Ilepaniha,1,
Ioriiles,1,
Vae,2,
vae,2,
"t
vae",2,
Ae,2,
mo,3,
Carmo,3,
Moniz,3,
Mogo,3,
Mo,3,
Achilles,4,
N1o,4,
"escudo de
Achilles",4,
Cachimbo,4,
Ides,5,
designmn,5,
Cdid,5,
j heide,5,
IDes,5,
N5o me desarranie,5,
ide,5,
sagedes,5,
Des,5,
s6 d'elles,6,
s6,6,
submersa d'elles,6,
casa d'elle,6,
"ggggggg
iii",7,
seeggg,7,
G'GG,7,
gg,7,
"g2
GGGGnii.:g
ii i",7,
gegggg,7,
"s ggggg
gina in in",7,
nia,8,
Agonia,8,
iniai,8,
nia  is,8,
Anionia,8,
calumnia,8,
IanIleni,8,
virginia,8,
nia o er,8,
cilia,9,
Debilit,9,
PAILIA ALTEZA,9,
FIILIA TINHA,9,
AILIA COLERA,9,
disnanibilidude,9,
Cncilia,9,
Pobre Cocilial,9,
vigilia,9,
Concilia,9,
Concili,9,
Alto Ili,9,
Cacilda,9,
Cscilial,9,
Cocilia,9,
N0,10,
N06s,10,
Ns,11,
Ins,11,
"instn.-
tes",11,
Rins,11,
ins,11,
somma avultada,12,
Faltava,12,
Falt-nos,12,
Salta,12,
Exultava,12,
Bxchange,13,
chap,13,
men chapeo,13,
chavena,13,
chatpeo,13,
bibliotheca,14,
Lio,14,
solio,14,
"es
lioie n niago",14,
E5-Li,14,
sei auxilio,14,
Li,14,
acrolithio,14,
cnraelio,14,
Tenho,15,
Venham,15,
ttenc6es,15,
Nenhum,15,
Tenha,15,
tEnho,15,
Envergonho-me,15,
ispirages,16,
Respiroul,16,
espirito6,16,
Pira,16,
considerages,16,
gages,16,
Causou-lhe,17,
accusou,17,
accusaio,17,
Tudo,18,
Comtudo,18,
udo,18,
Ma,19,
MA,19,
mae,19,
ma,19,
ssima,19,
i'ii ma,19,
Mattos,19,
Maus,19,
nntemao,19,
Ma-,19,
Alma,19,
sa es e.,20,
e.,20,
"p es 
gen",20,
ava,21,
Usava,21,
Pausa,21,
Pousava,21,
Escusava,21,
N'ella,22,
M.ELLA,22,
n'ella,22,
fallasle n'ella,22,
encurreg-me d'ella,22,
Appellava,22,
raio n'ella,22,
depositara n'ella,22,
nella,22,
1r,22,
n'elle,22,
dolla,22,
Santa Catharina,23,
Catharina,23,
vantajosamehte,23,
"Santa Ca
adriana",23,
Sinta Catharina,23,
Santa Casa,23,
aquella,24,
apreciar naquella,24,
ir-so-ia qae aquellas,24,
Aquella,24,
Aquellas,24,
"pe
quela cas terre",24,
Aquela,24,
"andar unido
aquella",24,
facticio n'aquella,24,
aquella noile,24,
Terra Enlandl,25,
Terra Enlandl 0h,25,
enla,25,
Braga,26,
braga,26,
fraga,26,
Praga,26,
e;o,26,
gonzaga,26,
Cobi,27,
cobi,27,
"mar
iamhem ii nio",28,
pi n,28,
"mar
iamhem ii",28,
Culos,29,
ie Culos,29,
Culos.-Me,29,
Culo,29,
Culas,29,
ca rculo,29,
L0 Culos,29,
"Culos ol-
tou",29,
Ando Culos,29,
Cujos,29,
"i
Culos",29,
Tableu,30,
EU,30,
Eu,30,
eug,30,
voi.-eU,30,
lang4I,31,
Lan,31,
Anl,31,
"x. LA:.It.:1
.I",31,
morr lan,31,
Ola,31,
LAN6,31,
lan-,31,
La,31,
Forte,32,
"Forte tol
- E elle entro",32,
desfortll,32,
Norte,32,
I8,32,
Forte-,32,
Fort-,32,
impaciencia,33,
VYassif-Paci,33,
aalluenci,33,
"re-
sciencia",33,
"pa
dos de impaciencia",33,
"Ias
dosenenci",33,
impaci,33,
Impaciente-me,33,
hyoerisia,34,
Yoj,34,
la hyoerisia,34,
Elisiaheth,34,
3I,34,
hypoerisi,34,
AILIA INGLEZA,35,
MA FAMILIA ING.ERA,35,
MA FAMILIA INGLEZA,35,
UmA FAMILIA ING.ELA,35,
"MA FAMILIA IIILEZIA
heroina",35,
MA FAMILIA IN6VEZ,35,
MA FAMILIA GALERIA,35,
"AILIA INGLEZA
E3",35,
MA WILIA AINDA,35,
