text,cluster,cluster_corrected
Ia,0,
Gia,0,
Hussia,0,
Siaial,0,
Ias,0,
Hia,0,
hoquiaberto,0,
nova aia,0,
ialleneia,0,
Fazia,0,
Fiar,0,
Lia.ii,0,
Dias,0,
"di
zia",0,
Podia,0,
Iiana,0,
IA,0,
Forte,1,
"Forte tol
- E elle entro",1,
Norte,1,
Foz,1,
desfortll,1,
Fort-,1,
Forte-,1,
Tenho,2,
Tenha,2,
tEnho,2,
Venham,2,
nhou,2,
Envergonho-me,2,
Nenhum,2,
sa es e.,3,
"p es 
gen",3,
B,3,
e.,3,
Zes,4,
"Fa-
zes-me",4,
Fazes,4,
Vezes,4,
Paizes Si-,4,
alegre,5,
segred,5,
Alegr-te,5,
Alegre,5,
Alegrar,5,
cilia,6,
Cocilia,6,
vigilia,6,
Debilit,6,
Pobre Cocilial,6,
Cncilia,6,
Biblia,6,
Alto Ili,6,
Concili,6,
Cscilial,6,
PAILIA ALTEZA,6,
FIILIA TINHA,6,
Concilia,6,
AILIA COLERA,6,
Culos,7,
ie Culos,7,
"i
Culos",7,
Culas,7,
Culo,7,
L0 Culos,7,
ca rculo,7,
Ando Culos,7,
Cujos,7,
Culos.-Me,7,
"Culos ol-
tou",7,
Sens,8,
Tens,8,
Virgens,8,
iorcesnsens,8,
Defensa,8,
"pes-
sen",8,
Sena,8,
Pensar,8,
Ensino teI0,8,
comensacao,8,
Vens,8,
sinuagens,8,
ilsanens,8,
Butterfl,9,
Butterfly,9,
Bu,9,
victoria da primeira,10,
victoria,10,
vale Theoriasl,10,
victoria cera,10,
victoria da paix,10,
Victoria,10,
Incendiar,11,
Accendia,11,
India,11,
Bonito,12,
Bonito R,12,
ge,13,
Fogem,13,
"Ge:,2",13,
Aggei,13,
CORR,14,
soccorro d,14,
O3,14,
Correu,14,
correr0r,14,
correndo0,14,
Ins,15,
ins,15,
Bebamosl-insistiu o cro,15,
Rins,15,
Ns,15,
"instn.-
tes",15,
Quinze,16,
l'aqui,16,
L',16,
ii d'aqui,16,
Aquillo,16,
equivoco,16,
Pois,17,
Ilopois,17,
Expoirou,17,
pois0s,17,
Poi,17,
L3i'pois,17,
scondas dos pois0s,17,
DEpois,17,
IM1,18,
imp,18,
M1,18,
lucta,19,
E33,19,
Yoct,19,
Lucta,19,
Io,20,
situagio,20,
io,20,
tionheei,20,
Iorga,20,
peior,20,
i.aniarioliio,20,
Iiomemn,20,
Eiio,20,
leqio,20,
Ioriiles,20,
io naie,20,
"g
Gio",20,
ande l,21,
bandeira lusitana,21,
Ande,21,
Luzia de Lamunermoor,21,
"chi
de los",21,
"Poi
ande la",21,
sta,22,
Custa-me,22,
n'sta,22,
Estais,22,
ere0sta0s,22,
Estao,22,
Vista,22,
Boa Vista,22,
cs,22,
Basta,22,
u-,23,
Tu-,23,
Iu-,23,
"Repou-
s0",23,
Ceia,24,
Ei,24,
receiava,24,
Ceil,24,
CeIa,24,
Ceil Teem-me,24,
aceio,24,
Terra Enlandl,25,
enla,25,
Terra Enlandl 0h,25,
Tranquila,26,
tranquillisar,26,
tranquillisar ningu,26,
suavisar,26,
emilia,27,
Emilia,27,
"nada,-acudiu Emilia",27,
Emile Fugir,27,
Emilia augmentaya,27,
Emilia-repetiu Carlos,27,
"Emilia
tamhem...",27,
"gA
emilia",27,
MIL1AI,27,
passagem Emilia,27,
en Emilia,27,
Snr,28,
snr mui,28,
snr,28,
snlt,28,
Ir,29,
luzir,29,
Exigir,29,
MIr,29,
Simphireol,29,
Pedir,29,
IR,29,
DE IR,29,
rir,29,
Yorkshire,29,
Bairro,29,
Ria,30,
Iria,30,
"u2-
recairi",30,
Suhiria,30,
ess,31,
sesssie,31,
i-o ii  esseir,31,
olss,31,
concess0es,31,
press6es de alImento,31,
d'essa,31,
Cessara,31,
lEsse,31,
repellir ess es,31,
XXI-0,32,
XXXYII-,32,
XI,32,
XXIV-,32,
"Lishos
sio s",33,
3I,33,
Lishos,33,
Viegas,34,
veigas,34,
gas d,34,
Piegas,34,
Interior,35,
Interetarim,35,
Interiormente,35,
terino,35,
Avintes,35,
interpellaco,35,
Qucnlino,36,
Qunlino,36,
I,36,
quc,36,
cansad,37,
"cansand inutil s 
nis n prior",37,
Descansa,37,
Tinham-me,38,
adiviDb,38,
Adivinha,38,
escerivaninha,38,
adivinhads,38,
Adivinho-0,38,
Linha oiinmn,38,
Adivi-,38,
Vinha,38,
"ci
adinha",38,
Precisa,39,
Precisarei,39,
Lucrecia,39,
Precisei,39,
pa preciso'et,39,
Grecia,39,
nia o er,40,
nia,40,
Ni,40,
iniai,40,
virginia,40,
Agonia,40,
calumnia,40,
Nidn,40,
nia  is,40,
IanIleni,40,
L0,41,
uarl0,41,
dislfuarear,41,
lrl,41,
Guarda-a,41,
Escusava,42,
Usava,42,
Pousava,42,
Pausa,42,
ava,42,
Praia Commiercial,43,
Commercial,43,
"re-
commenlago",43,
commercio,43,
Merc,43,
Encommendaram-m,43,
vae,44,
Vae,44,
"t
vae",44,
Impaciente-me,45,
"Ias
dosenenci",45,
impaciencia,45,
VYassif-Paci,45,
impaci,45,
"pa
dos de impaciencia",45,
aalluenci,45,
"re-
sciencia",45,
Gina,46,
GIna,46,
"sel
gina",46,
illuminair,46,
uIna,46,
"China,-um",46,
discriminagio,46,
Fingindo,46,
"Gi,,g",46,
VINAGRE,46,
virginaes,46,
inai,46,
Senhor,47,
Senhor-exclamou,47,
8I,47,
minha senhora,47,
penhore,47,
Senhora,47,
Den,48,
G.DE.2,48,
p0de,48,
"mu
dea",48,
DEve,48,
Densl,48,
encardenagi5es,48,
Del,48,
Aquellas,49,
Aquella,49,
ir-so-ia qae aquellas,49,
"pe
quela cas terre",49,
Aquela,49,
apreciar naquella,49,
aquella noile,49,
"andar unido
aquella",49,
facticio n'aquella,49,
I8,49,
aquella,49,
Imagine-sc,50,
Imagine,50,
"meses,-urrsvsrim de imagine",50,
gabinete de,50,
Imaginar,50,
imaginaco,50,
.ii.g,51,
ii,51,
Ii,51,
G.Gnii,51,
Iii,51,
cen anos iii e s,51,
Itiiinnn,51,
Ii0,51,
iiiiie,51,
