text,cluster,cluster_corrected
scismar,-1,
Ils,-1,
duid,-1,
Quentinho-que,-1,
usele,-1,
N'era,-1,
Ensino teI0,-1,
Persians,-1,
"es
accio",-1,
Acahira,-1,
Bxchange,-1,
s6 d'elles,-1,
Encarrego,-1,
quasi tao desagradavel,-1,
nia,-1,
Effectivamente Culos,-1,
Ouea,-1,
Dores,-1,
p0de,-1,
Ns,-1,
Encommendaram-m,-1,
G.Gnii,-1,
"st
ossa eoimprehendor",-1,
somma avultada,-1,
sunerintonder,-1,
"dis
ge",-1,
Ilein,-1,
Amplo-,-1,
brazileiro,-1,
ilsanens,-1,
Er,-1,
perfeito modelo d'ess bella mobilia,-1,
i-o ii  esseir,-1,
calis,-1,
Pedir,-1,
Aggei,-1,
i loja do ourives,-1,
posso fallar,-1,
Exquisita,-1,
"ti-
rou 0 anno",-1,
"iiyegg
iiiinei ci n us",-1,
Ios.-,-1,
Cosme illus-boas,-1,
Expliquem-as,-1,
bretiics,-1,
cre,-1,
"ie sil
ie",-1,
Ihula,-1,
in coiee,-1,
"Gi,,g",-1,
Alvoro,-1,
plse,-1,
doente1,-1,
vig es,-1,
erguer1,-1,
cen anos iii e s,-1,
pos g,-1,
"i es
in",-1,
"te-
nho direito",-1,
Melitava,-1,
Classes,-1,
"n'csts cousas de jorge
damos i inimigo",-1,
sa es e.,-1,
Agonia,-1,
maternaes,-1,
g-,-1,
Fazia,-1,
L'cia,-1,
iavisivel,-1,
Ceil Teem-me,-1,
imp,-1,
aetol,-1,
leqio,-1,
Quinze,-1,
Cumpre,-1,
"instn.-
tes",-1,
"r 
iii- sitio dias",-1,
Es-,-1,
designmn,-1,
se-Percebe,-1,
valle das duas janellas llorescia,-1,
Ignoras,-1,
apreciar naquella,-1,
Andr,-1,
"Pagem
ssaros",-1,
"theatro est
elle contos de reis",-1,
Valbom,-1,
io naie,-1,
aguas limpidas,-1,
Duas,-1,
la Iti,-1,
furtand0,-1,
Sehasopol,-1,
SI1,-1,
Hia,-1,
PAILIA ALTEZA,-1,
por-be,-1,
ILHA INGLEZA,-1,
m-,-1,
"pe
neGdnnr",-1,
jardim de S. Lazaro,-1,
"as-
gra",-1,
Direita,-1,
Tica,-1,
crato d,-1,
D0-lhe,-1,
Coincidia,-1,
Ponto,-1,
Jose Fon-,-1,
Multic,-1,
encardenagi5es,-1,
mentisseIn0s,-1,
fr,-1,
Maneira,-1,
VYassif-Paci,-1,
Amal-a-hia,-1,
3E,-1,
I0s,-1,
Irritantes,-1,
iniai,-1,
espera0 d ra humana,-1,
Sao,-1,
Nidn,-1,
Linha oiinmn,-1,
vantajosamehte,-1,
Pedra Salgada,-1,
inai,-1,
Luzia de Lamunermoor,-1,
apparigio,-1,
IIumhi,-1,
Peso,-1,
torre de s. rcio,-1,
Consci,-1,
logr,-1,
Manoel-continuou,-1,
im do mundo,-1,
Sabia-o,-1,
"es
io iiineisi",-1,
