text,cluster,cluster_corrected
Ve,-1,
hAs tres da tarde,-1,
i loja do ourives,-1,
parochia,-1,
"iiyegg
iiiinei ci n us",-1,
hoquiaberto,-1,
nhou,-1,
rapaz.-dE,-1,
"Est
incommodada",-1,
rreganhol,-1,
peatin,-1,
ue rio,-1,
gute,-1,
repellir ess es,-1,
florele.- IA,-1,
Costumo,-1,
lireza de animo,-1,
aetol,-1,
Parou,-1,
C0,-1,
"ue te-
novelos",-1,
in coiee,-1,
Acahira,-1,
Ceil Teem-me,-1,
ci l-,-1,
lle,-1,
Exquisita,-1,
Saturno,-1,
n'elle,-1,
illuminair,-1,
"pe
quela cas terre",-1,
"elle nio
Fosse",-1,
DISTRAC,-1,
Arvoredo,-1,
III--,-1,
io  ia.e,-1,
"seriaes ceee
veis",-1,
retirar-e.e,-1,
"pe
lo",-1,
"Gi,,g",-1,
Ecuto,-1,
"en
sa elle",-1,
Credo,-1,
"t-
coragem",-1,
Jo-,-1,
cereaes,-1,
Timas,-1,
Virgens,-1,
Jeon,-1,
irrealissel.--,-1,
sei auxilio,-1,
Mbritannicamente,-1,
es n Froixa,-1,
"u2-
recairi",-1,
ir-so-ia qae aquellas,-1,
.ii.g,-1,
pr,-1,
vig es,-1,
resonar,-1,
designmn,-1,
st mnhi,-1,
Amal-a-hia,-1,
comnmentou,-1,
"pi
nhal",-1,
N5o me desarranie,-1,
posso fallar,-1,
"L""",-1,
MA FAMILIA IN6VEZ,-1,
go,-1,
Hor,-1,
Hossi-Cassi,-1,
VYassif-Paci,-1,
"quasi l-
nha irma.-",-1,
IanIleni,-1,
Itiiinnn,-1,
Guarda-a,-1,
DE IR,-1,
Terreiro,-1,
Cito,-1,
1r,-1,
aalluenci,-1,
Nenhum,-1,
csbarrar,-1,
Iorga,-1,
inai,-1,
nia,-1,
La est,-1,
"es
trunha",-1,
Espinho,-1,
seda,-1,
chamma do fogo,-1,
lrl,-1,
vale Theoriasl,-1,
Medroso,-1,
