cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,nia,i.aniarioliio,iniai,"es
lioie n niago",nia  is,calumnia,virginia,nia o er,,,,,,,
1.0,Toca,sufoca-0,,,,,,,,,,,,,
2.0,cilia,FIILIA TINHA,Cncilia,Pobre Cocilial,vigilia,Lia.ii,Concilia,MA WILIA AINDA,Concili,Cacilda,Cscilial,Cocilia,,,
3.0,bibliotheca,Biblia,,,,,,,,,,,,,
4.0,Simphireol,imp,Yorkshire,,,,,,,,,,,,
5.0,Ils,ilsanens,,,,,,,,,,,,,
6.0,Elvira,Viram l0,Pira,,,,,,,,,,,,
7.0,illudia,Cosme illus-boas,illuminair,pullulra,acudia,,,,,,,,,,
8.0,Crescia?-,Crescia,senhor?-Balbuciou Crescia,Entre Crescia,Descia  amp,Poss Crescia,Eu2l-perguntou Crescia,Pois Crescia,Ilesciai,NEo2-interrogou Crescia,"Crescia
Calos",Crescia-,Fazia rir Crescia,Descia,Queira sentar-se-disse Crescia
9.0,Aggei,nencdmnigeiei,,,,,,,,,,,,,
10.0,i loja do ourives,im do mundo,chamma do fogo,pa  do irmio,loj,,,,,,,,,,
11.0,perfeito modelo d'ess bella mobilia,Debilit,disnanibilidude,Alto Ili,,,,,,,,,,,
12.0,Ihula,Mlularam,Culas,,,,,,,,,,,,
13.0,AILIA INGLEZA,PAILIA ALTEZA,ILHA INGLEZA,AILIA COLERA,"AILIA INGLEZA
E3","AILIA INGLEZA
Exercera",,,,,,,,,
14.0,Servida,L6vida,Servi,,,,,,,,,,,,
15.0,Tenho,Nenhum,Tenha,tEnho,,,,,,,,,,,
16.0,erguer1,Perguntara,ceu Rodrigues,hurgueza,,,,,,,,,,,
17.0,accusou,accusaio,Escuso,souleds,,,,,,,,,,,
18.0,Tudo,Comtudo,udo,,,,,,,,,,,,
19.0,Iormulou,Iorga,Formular,louv,,,,,,,,,,,
20.0,Usava,Pousava,Escusava,Del,,,,,,,,,,,
21.0,fAllo,Falle,Fallei,Fallo,psssnvmn naquele mnento.-Fallou de Ponto,,,,,,,,,,
22.0,Santa Catharina,Catharina,"Santa Ca
adriana",Sinta Catharina,Garganta,Santa Casa,santiago,iiehari,,,,,,,
23.0,Fazia,"di
zia",,,,,,,,,,,,,
24.0,Braga,braga,fraga,Praga,,,,,,,,,,,
25.0,Terra Enlandl,Terra Enlandl 0h,enla,,,,,,,,,,,,
26.0,L'cia,Grecia,fluciaar,Cianos,Ncia,caricias,sociaes,,,,,,,,
27.0,soph,philosophics,sopraserse,,,,,,,,,,,,
28.0,chap,men chapeo,Apetite,r. Ch,chatpeo,"sen ces
sar absorvilos",,,,,,,,,
29.0,"mar
iamhem ii nio",pi n,"mar
iamhem ii",,,,,,,,,,,,
30.0,Olha,Folhas,Olh,,,,,,,,,,,,
31.0,Effectivamente Culos,Culos,ie Culos,Culos.-Me,Culo,ca rculo,L0 Culos,"Culos ol-
tou",Ando Culos,"i
Culos",,,,,
32.0,Pereira,ceneedesr Pereira,Verei,,,,,,,,,,,,
33.0,Forte,desfortll,Norte,Forte-,Fort-,,,,,,,,,,
34.0,impaciencia,rir,"re-
sciencia","pa
dos de impaciencia",impaci,Impaciente-me,,,,,,,,,
35.0,hyoerisia,VIveris,la hyoerisia,Elisiaheth,hypoerisi,,,,,,,,,,
36.0,se-Percebe,Cerco,se-,,,,,,,,,,,,
37.0,"r 
iii- sitio dias",Dias,Ias,Podia,,,,,,,,,,,
38.0,Providencia,om conlidencial,antecedencias,Prol,,,,,,,,,,,
39.0,usele,cheles,Cheles-,Cheles,,,,,,,,,,,
40.0,Lio,solio,Solida,colis,Sol,acrolithio,cnraelio,,,,,,,,
