cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,Forte,Norte,desfortll,Emfim,Fort-,Forte-,,,,,,,,,
1.0,Fallo,Allyon,fAllo,psssnvmn naquele mnento.-Fallou de Ponto,,,,,,,,,,,
2.0,n6s5,N6s,,,,,,,,,,,,,
3.0,"pe
neGdnnr","pe
ncipe","pe
lo",Neg,,,,,,,,,,,
4.0,Acabada,Faca,Adas,Fraca,ramada,,,,,,,,,,
5.0,cilia,Cocilia,vigilia,Pobre Cocilial,Cncilia,Cacilda,Concili,Cscilial,FIILIA TINHA,Concilia,MA WILIA AINDA,,,,
6.0,Culos,ie Culos,"i
Culos",Culo,L0 Culos,ca rculo,Ando Culos,Culos.-Me,"Culos ol-
tou",Effectivamente Culos,,,,,
7.0,Sens,"sen
ale",iorcesnsens,Sena,,,,,,,,,,,
8.0,Exultava,somma avultada,Sultao,Melitava,Faltava,,,,,,,,,,
9.0,"es
trunha",Punhal6-,punhaes,Compunha,"pi
nhal",,,,,,,,,,
10.0,Butterfl,Butterfly,,,,,,,,,,,,,
11.0,Una,una,,,,,,,,,,,,,
12.0,victoria da primeira,victoria,victoria cera,victoria da paix,Victoria,,,,,,,,,,
13.0,Incendiar,Coincidia,Accendia,Diario,India,,,,,,,,,,
14.0,.ii.g,Lia.ii,,,,,,,,,,,,,
15.0,Ins,ins,Rins,"instn.-
tes",,,,,,,,,,,
16.0,Quinze,l'aqui,ii d'aqui,Aquillo,equivoco,,,,,,,,,,
17.0,Pois,Ilopois,Expoirou,pois0s,Poi,L3i'pois,scondas dos pois0s,DEpois,,,,,,,
18.0,sa es e.,La est,"p es 
gen",vig es,la rai,la Iti,"i es
in",,,,,,,,
19.0,"Ohl
ra",Ohl,,,,,,,,,,,,,
20.0,siisieit,"wls  i.
aaiieit  4e i",Criei,,,,,,,,,,,,
21.0,ande l,Ande,"chi
de los","Poi
ande la",DE IR,,,,,,,,,,
22.0,Manoel Sentindo,Sentindo,Fingindo,MAnoel Sentindo,,,,,,,,,,,
23.0,sta,n'sta,Estais,ere0sta0s,Estao,Vista,Boa Vista,Basta,,,,,,,
24.0,Ceia,receiava,Ceil,CeIa,,,,,,,,,,,
25.0,Amal-a-hia,Hia,,,,,,,,,,,,,
26.0,Terra Enlandl,enla,Terra Enlandl 0h,,,,,,,,,,,,
27.0,soph,philosophics,sopraserse,,,,,,,,,,,,
28.0,Tranquila,tranquillisar,tranquillisar ningu,suavisar,,,,,,,,,,,
29.0,pregui0so0,Seguimol-a,I0s,,,,,,,,,,,,
30.0,emilia,Emilia,"nada,-acudiu Emilia",Emilia augmentaya,Emilia-repetiu Carlos,"gA
emilia",Milion,passagem Emilia,en Emilia,,,,,,
31.0,sInto,ahsinthio,asin,Sinto,,,,,,,,,,,
32.0,Ria,Iria,"u2-
recairi","Dos Theriakisl
Horror",Suhiria,,,,,,,,,,
33.0,ess,sesssie,i-o ii  esseir,Cessara,lEsse,repellir ess es,,,,,,,,,
34.0,Xavier de MAistre,Animais,nime,lireza de animo,animar-ste pr,Ilepaniha,,,,,,,,,
35.0,Valle,valle,valle ds,Falle,Valbom,Fallei,ialleneia,,,,,,,,
36.0,XXI-0,XXIV-,,,,,,,,,,,,,
37.0,Debilit,disnanibilidude,Alto Ili,perfeito modelo d'ess bella mobilia,,,,,,,,,,,
38.0,Porta,i port,Comportas,portugal,ci porta,immortaes,,,,,,,,,
39.0,Qucnlino,Qunlino,quc,,,,,,,,,,,,
40.0,cansad,expans5es,"cansand inutil s 
nis n prior",Descansa,,,,,,,,,,,
41.0,taboa,Tableu,Lisboa,,,,,,,,,,,,
42.0,adiviDb,Adivinha,adivinhads,Adivinho-0,Adivi-,Vinha,,,,,,,,,
43.0,Precisa,Precisarei,Lucrecia,Precisei,pa preciso'et,,,,,,,,,,
44.0,nia o er,nia,iniai,virginia,calumnia,i.aniarioliio,nia  is,"es
lioie n niago",,,,,,,
45.0,melro,Mel,,,,,,,,,,,,,
46.0,"escudo de
Achilles",Cachimbo,Achilles,Escudo,,,,,,,,,,,
47.0,Escusava,Usava,Pousava,,,,,,,,,,,,
48.0,"estado do
z::t",estado do discipulo,estado i vista,estado,,,,,,,,,,,
49.0,Praia Commiercial,Commercial,"Est
incommodada","re-
commenlago",commercio,Merc,Encommendaram-m,commietier,,,,,,,
50.0,vae,Vae,"t
vae",,,,,,,,,,,,
51.0,Impaciente-me,impaciencia,impaci,"pa
dos de impaciencia","re-
sciencia",,,,,,,,,,
52.0,Gina,GIna,"sel
gina",uIna,"China,-um",virginaes,inai,,,,,,,,
53.0,Senhor,Senhor-exclamou,minha senhora,penhore,Senhora,,,,,,,,,,
54.0,Biblia,bibliotheca,,,,,,,,,,,,,
