cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
0,quaes,Quaes,ima das quaes,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,le,usele,Ilein,leqio,reflexaa,lE,Snuihleld,colletle,Ilepaniha,Ioriiles,,,,,,,,,,,,,,,,,,,,
2,Vae,vae,"t
vae",Ae,,,,,,,,,,,,,,,,,,,,,,,,,,
3,mo,Carmo,Moniz,Mogo,Mo,,,,,,,,,,,,,,,,,,,,,,,,,
4,Achilles,N1o,"escudo de
Achilles",Cachimbo,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ides,designmn,Cdid,j heide,IDes,N5o me desarranie,ide,sagedes,Des,,,,,,,,,,,,,,,,,,,,,
6,s6 d'elles,s6,submersa d'elles,casa d'elle,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"ggggggg
iii",seeggg,G'GG,gg,"g2
GGGGnii.:g
ii i",gegggg,"s ggggg
gina in in",,,,,,,,,,,,,,,,,,,,,,,
8,nia,Agonia,iniai,nia  is,Anionia,calumnia,IanIleni,virginia,nia o er,,,,,,,,,,,,,,,,,,,,,
9,cilia,Debilit,PAILIA ALTEZA,FIILIA TINHA,AILIA COLERA,disnanibilidude,Cncilia,Pobre Cocilial,vigilia,Concilia,Concili,Alto Ili,Cacilda,Cscilial,Cocilia,,,,,,,,,,,,,,,
10,N0,N06s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ns,Ins,"instn.-
tes",Rins,ins,,,,,,,,,,,,,,,,,,,,,,,,,
12,somma avultada,Faltava,Falt-nos,Salta,Exultava,,,,,,,,,,,,,,,,,,,,,,,,,
13,Bxchange,chap,men chapeo,chavena,chatpeo,,,,,,,,,,,,,,,,,,,,,,,,,
14,bibliotheca,Lio,solio,"es
lioie n niago",E5-Li,sei auxilio,Li,acrolithio,cnraelio,,,,,,,,,,,,,,,,,,,,,
15,Tenho,Venham,ttenc6es,Nenhum,Tenha,tEnho,Envergonho-me,,,,,,,,,,,,,,,,,,,,,,,
16,ispirages,Respiroul,espirito6,Pira,considerages,gages,,,,,,,,,,,,,,,,,,,,,,,,
17,Causou-lhe,accusou,accusaio,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tudo,Comtudo,udo,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Ma,MA,mae,ma,ssima,i'ii ma,Mattos,Maus,nntemao,Ma-,Alma,,,,,,,,,,,,,,,,,,,
20,sa es e.,e.,"p es 
gen",,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ava,Usava,Pausa,Pousava,Escusava,,,,,,,,,,,,,,,,,,,,,,,,,
22,N'ella,M.ELLA,n'ella,fallasle n'ella,encurreg-me d'ella,Appellava,raio n'ella,depositara n'ella,nella,1r,n'elle,dolla,,,,,,,,,,,,,,,,,,
23,Santa Catharina,Catharina,vantajosamehte,"Santa Ca
adriana",Sinta Catharina,Santa Casa,,,,,,,,,,,,,,,,,,,,,,,,
24,aquella,apreciar naquella,ir-so-ia qae aquellas,Aquella,Aquellas,"pe
quela cas terre",Aquela,"andar unido
aquella",facticio n'aquella,aquella noile,,,,,,,,,,,,,,,,,,,,
25,Terra Enlandl,Terra Enlandl 0h,enla,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Braga,braga,fraga,Praga,e;o,gonzaga,,,,,,,,,,,,,,,,,,,,,,,,
27,Cobi,cobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"mar
iamhem ii nio",pi n,"mar
iamhem ii",,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Culos,ie Culos,Culos.-Me,Culo,Culas,ca rculo,L0 Culos,"Culos ol-
tou",Ando Culos,Cujos,"i
Culos",,,,,,,,,,,,,,,,,,,
30,Tableu,EU,Eu,eug,voi.-eU,,,,,,,,,,,,,,,,,,,,,,,,,
31,lang4I,Lan,Anl,"x. LA:.It.:1
.I",morr lan,Ola,LAN6,lan-,La,,,,,,,,,,,,,,,,,,,,,
32,Forte,"Forte tol
- E elle entro",desfortll,Norte,I8,Forte-,Fort-,,,,,,,,,,,,,,,,,,,,,,,
33,impaciencia,VYassif-Paci,aalluenci,"re-
sciencia","pa
dos de impaciencia","Ias
dosenenci",impaci,Impaciente-me,,,,,,,,,,,,,,,,,,,,,,
34,hyoerisia,Yoj,la hyoerisia,Elisiaheth,3I,hypoerisi,,,,,,,,,,,,,,,,,,,,,,,,
