cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
0,CoiSa,A8,oeisa ro,COIsa,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Braga,Praga,gonzaga,3E,braga,Ag,fraga,"vo
Ga",Paga,,,,,,,,,,,,,,,,,,,,,
2,Commercial,Praia Commiercial,commercio,"re-
commenlago",Merc,Encommendaram-m,,,,,,,,,,,,,,,,,,,,,,,,
3,Parece-me,Parecen-lhe,Pareceu-me,Pirecen,Prece-me,Reconheceu-os,Apparece,,,,,,,,,,,,,,,,,,,,,,,
4,Umanoite,Anoitecer,"sr
160
UM",somno da noite,Doshumano,,,,,,,,,,,,,,,,,,,,,,,,,
5,Desconfio,mutua desconlianca,confian,"d desconhe
cia",coniescondi,,,,,,,,,,,,,,,,,,,,,,,,,
6,ande l,"Poi
ande la",Luzia de Lamunermoor,Ande,"chi
de los",ctnl grande,bandeira lusitana,,,,,,,,,,,,,,,,,,,,,,,
7,Carinhos,Carinhosa,caricias,Carinho,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ILI INGLEZA,"Cata-
ria
0 velho inglez",INGLEZA,"AMBI INGLEZA
t3",A1 RAILI INGLEZA1,i  ing,ILHA INGLEZA,1E inglez,PILH INGLEZA,"FMILI INGLEZA
3s
p",,,,,,,,,,,,,,,,,,,,
9,padre,joven padre,Padre,Padre-nosso,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Raras,csbarrar,Claras,Rasgue-a,cara0 c0n,Ras,Mascaras,"s6

ara",,,,,,,,,,,,,,,,,,,,,,
11,Y02,Y0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Culos,"i
Culos",L0 Culos,Effectivamente Culos,ie Culos,Culos.-Me,Cujos,Ando Culos,"Culos ol-
tou",Culas,ca rculo,Culo,,,,,,,,,,,,,,,,,,
13,Liverpool,VIveris,verpool,Declive,,,,,,,,,,,,,,,,,,,,,,,,,,
14,hAs tres da tarde,tos da ca,exercito da Saia,"es
rma cios della",pos g,tos do vaso,,,,,,,,,,,,,,,,,,,,,,,,
15,Terra Enlandl,enla,Terra Enlandl 0h,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,le,lE,Tableu,Ilein,souleds,colletle,leqio,reflexaa,,,,,,,,,,,,,,,,,,,,,,
17,Fronteiras,Fronte,"nilo
le hontem","fronte feridas.-E
has",Traz-os-Montes,ue byron,Fronte d'ella,fr,,,,,,,,,,,,,,,,,,,,,,
18,Ohl,"Ohl
ra",Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,aes,cereaes,Iaees,obrigaes,sociaes,"aes
ruaS",taes,Prisaes,immortaes,Aesr,lavras linaes,caes,,,,,,,,,,,,,,,,,,
20,Maus,Ma,Mattos,MA,mae,i'ii ma,nntemao,Ma-,ma,ssima,Matam-,,,,,,,,,,,,,,,,,,,
21,Exquisita,ITA,Eitao,taboa,uwta,It0,Italia,Irritantes,"x. LA:.It.:1
.I",Melitava,Coitado,Cedofeita,Direita,Capital,Feita,Fita,,,,,,,,,,,,,,
22,Livros,ros,Medroso,trouxe-m'os,ro-,evoeiros,ro,cr de ros,Tiros,"Pagem
ssaros",pinheiros,"ov os-
c",generoso0,,,,,,,,,,,,,,,,,
23,Ate,Bate,te,atten0es,Katel,atealilis,Vate,,,,,,,,,,,,,,,,,,,,,,,
24,vigilia da vespera,Espere,esperangas,Especie,espera0 d ra humana,Respeile,,,,,,,,,,,,,,,,,,,,,,,,
