cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Commercial,Praia Commiercial,commercio,Cerco,exercito da Saia,e9,,,,,,,,,,,,,,,,,,,,,
1,Ve,oeeveygg,Verei,Versa,veigas,DEve,Curvei,Versos,Vel,Vejam,,,,,,,,,,,,,,,,,
2,Parece-me,Parecen-lhe,Pareceu-me,Prece-me,Reconheceu-os,Apparece,,,,,,,,,,,,,,,,,,,,,
3,Precisarei,3E,Precisei,pa preciso'et,Precisa,Share,l,dislfuarear,,,,,,,,,,,,,,,,,,,
4,padre,joven padre,Padre,Padre-nosso,,,,,,,,,,,,,,,,,,,,,,,
5,Li,Lishos,colis,liba6es,Lisboa,Debilit,atealilis,E5-Li,Liic::c,Feliz,Lidou,Lia.ii,berlim.-,calis,Alto Ili,,,,,,,,,,,,
6,Alegre,alegre,segred,Alegr-te,Alegrar,,,,,,,,,,,,,,,,,,,,,,
7,Y02,Y0,,,,,,,,,,,,,,,,,,,,,,,,,
8,Prata,Praga,pRata,Trata-se,Bata-,,,,,,,,,,,,,,,,,,,,,,
9,Culos,C0,"i
Culos",L0 Culos,ie Culos,Culos.-Me,Iormulou,Cujos,Ando Culos,Paulo,"Culos ol-
tou",Culas,ca rculo,Culo,,,,,,,,,,,,,
10,Liverpool,VIveris,verpool,Declive,,,,,,,,,,,,,,,,,,,,,,,
11,Ci,ci l-,Cito,cduscienecin,CIE,"es
accio",V0,Cianos,ci tcm,ci,Cio,,,,,,,,,,,,,,,,
12,Terra Enlandl,enla,errand,Terra Enlandl 0h,,,,,,,,,,,,,,,,,,,,,,,
13,ILI INGLEZA,AILIA INGLEZA,FIILIA TINHA,"AILIA INGLEZA
E3","Cata-
ria
0 velho inglez",INGLEZA,AILIA COLERA,"AMBI INGLEZA
t3",A1 RAILI INGLEZA1,ILHA INGLEZA,PAILIA ALTEZA,1E inglez,PILH INGLEZA,"FMILI INGLEZA
3s
p","AILIA INGLEZA
Exercera",,,,,,,,,,,,
14,Fronteiras,Fronte,"nilo
le hontem","fronte feridas.-E
has",Fronte d'ella,,,,,,,,,,,,,,,,,,,,,,
15,Ohl,"Ohl
ra",Oh,,,,,,,,,,,,,,,,,,,,,,,,
16,liberaes,aes,cereaes,Iaees,Quaes,obrigaes,sociaes,lateraes,"aes
ruaS",taes,punhaes,Prisaes,escripturaeo?-,Aesr,lavras linaes,quaes,caes,Ae,,,,,,,,,
17,Maus,Almas,Ma,Amal-a-hia,Mattos,Alma,MA,mae,nntemao,Mas-,MAs,Ma-,ma,Matam-,,,,,,,,,,,,,
18,lOndres,resonar,londres,l.londres,"lOndres
Culos",Londres,Lidar con Flores,,,,,,,,,,,,,,,,,,,,
19,Exquisita,ITA,Eitao,taboa,It0,Italia,Irritantes,Melitava,Coitado,Cedofeita,Direita,Capital,Feita,Fita,,,,,,,,,,,,,
20,Livros,ros,Medroso,trouxe-m'os,evoeiros,cr de ros,Tiros,"Pagem
ssaros","ov os-
c",generoso0,,,,,,,,,,,,,,,,,
21,Assumpto,assumpto,assumptos,"sr
160
UM",,,,,,,,,,,,,,,,,,,,,,,
22,Ate,Bate,te,atten0es,Katel,Vate,,,,,,,,,,,,,,,,,,,,,
23,vigilia da vespera,Espere,Respiroul,esperangas,Especie,ceneedesr Pereira,Respeile,,,,,,,,,,,,,,,,,,,,
24,ra,"ura
ves",hraos,ra succedeu,Razao,Gra,fraga,Trazida,N'era,TraiDor,crato d,Reggar's Spera de Gra,Praia,espera0 d ra humana,pullulra,Praeurarci,razo,la rai,Chora,raziia,Honra,f6ra,,,,,
25,Jo-,Jonny,Jonny-,mon ue Jony,Ivcnny,,,,,,,,,,,,,,,,,,,,,,
26,florele.- IA,lle,"elle nio
Fosse","en
sa elle",elle,elleclivol,nio l'elle,excellencia,collegio,l'elle,elle7,d'elle,Snuihleld,usele,lettras mem dos elle,Mademoiselle,signupremno de elle,Capulletos,"pr
t elle",,,,,,,,
27,le,lE,cale,colletle,Leio-o,leqio,iterroleu,lem-,reflexaa,,,,,,,,,,,,,,,,,,
28,quasi,"quasi l-
nha irma.-",quasi cegos,situagio,quasi tao desagradavel,Qualicr,Quasi,Duas,gye,,,,,,,,,,,,,,,,,,
29,Iazer,3I,Iazer-Ih,iazer,Fazia,Prazeres,fazer7,,,,,,,,,,,,,,,,,,,,
30,gg,seeggg,Aggei,"s ggggg
gina in in","ggggggg
iii","g2
GGGGnii.:g
ii i",G'GG,gegggg,,,,,,,,,,,,,,,,,,,
31,Virgens,Sens,Tens,transerinen,OIIUENS,comensacao,Sena,Pensar,Defensa,"pes-
sen",Vens,Densl,"Ias
dosenenci",B,ilsanens,iorcesnsens,,,,,,,,,,,
32,"Antoieps
G","Antoieps
G..i",,,,,,,,,,,,,,,,,,,,,,,,,
33,correndo0,Concordo,CORR,a2,soccorro d,correr0r,Correu,lOrd Mayor,,,,,,,,,,,,,,,,,,,
34,IanIleni,nia,Nidn,iniai,nia o er,calumnia,"es
lioie n niago",Agonia,iallaria assini,Ni,nia  is,Anionia,virginia,,,,,,,,,,,,,,
35,adivinhads,adiviDb,1r,Adivinha,"ci
adinha",Vinha,escerivaninha,Tinham-me,Adivi-,Adivinho-0,,,,,,,,,,,,,,,,,
