cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,Ia,Gia,Biblia,Siaial,Ias,Hia,Cianos,Stia,Sabia-o,io  ia.e,Suhiria,L'cia,nova aia,ialleneia,Fazia,Dias,Iiana,IA,,,,,,,,,,
1,Forte,Forno,Norte,desfortll,Informes,Fort-,Forte-,Formular,,,,,,,,,,,,,,,,,,,,
2,sa es e.,"Forte tol
- E elle entro","p es 
gen",e.,V0,Ns Europa,repellir ess es,"i es
in",,,,,,,,,,,,,,,,,,,,
3,cl,Cl-te,CL,Iclo,,,,,,,,,,,,,,,,,,,,,,,,
4,Zes,Felizes,"Fa-
zes-me",Fazes,Vezes,Paizes Si-,,,,,,,,,,,,,,,,,,,,,,
5,Princ-,rio inc ira n ci,c-,Principiauva,Princ,,,,,,,,,,,,,,,,,,,,,,,
6,Culos,ie Culos,"i
Culos",Culas,Culo,L0 Culos,ca rculo,Ando Culos,Cujos,Culos.-Me,Iormulou,"Culos ol-
tou",Effectivamente Culos,,,,,,,,,,,,,,,
7,Sens,Tens,Virgens,iorcesnsens,Defensa,"pes-
sen",Sena,Pensar,OIIUENS,comensacao,Densl,transerinen,Vens,ilsanens,,,,,,,,,,,,,,
8,Butterfl,permitte,Butterfly,Bu,,,,,,,,,,,,,,,,,,,,,,,,
9,victoria da primeira,victoria,victoria cera,victoria da paix,Victoria,,,,,,,,,,,,,,,,,,,,,,,
10,CORR,soccorro d,Correu,correr0r,correndo0,V6o,lOrd Mayor,,,,,,,,,,,,,,,,,,,,,
11,Quinze,l'aqui,L',ii d'aqui,Aquillo,equivoco,,,,,,,,,,,,,,,,,,,,,,
12,Pois,Ilopois,Expoirou,pois0s,Poi,L3i'pois,COIsa,Is,DEpois,nistcncis,,,,,,,,,,,,,,,,,,
13,IM1,I,M1,Im,,,,,,,,,,,,,,,,,,,,,,,,
14,lucta,Yoct,Lucta,ctltsz,,,,,,,,,,,,,,,,,,,,,,,,
15,.ii.g,ii,Ii,G.Gnii,Iii,Itiiinnn,Ii0,iiiiie,III--,"es
io iiineisi","os,,este
iii.iiiiin'ce,,g",Iilus,IIumhi,iiiiig,Liic::c,iiniiie,IiI .CIE,GGiGiiieesgEg,Iiiiiii-,Iiomemn,Eiio,AG'iaiiii cu,"iiyegg
iiiinei ci n us","siye
iii ii-","r 
iii- sitio dias",iiiniiua,c0I1 III,iii
16,sta,Custa-me,n'sta,uwta,ere0sta0s,Estao,Vista,Boa Vista,Basta,estado i vista,estado,,,,,,,,,,,,,,,,,
17,u-,Tu-,Iu-,"Repou-
s0",,,,,,,,,,,,,,,,,,,,,,,,
18,Terra Enlandl,enla,errand,A8,Terra Enlandl 0h,,,,,,,,,,,,,,,,,,,,,,,
19,irm,Irm,irma.-,Firme,Irma,3E,irma,IRm,irmto,,,,,,,,,,,,,,,,,,,
20,Tranquila,tranquillisar,disnanibilidude,tranquillisar ningu,,,,,,,,,,,,,,,,,,,,,,,,
21,emilia,Emilia,"nada,-acudiu Emilia",Familia,Emile Fugir,familia,Emilia augmentaya,"Emilia
tamhem...","gA
emilia",Vomilam,MIL1AI,passagem Emilia,en Emilia,,,,,,,,,,,,,,,
22,Snr,snr mui,Susn,snr,snlt,,,,,,,,,,,,,,,,,,,,,,,
23,Ir,luzir,Exigir,MIr,Pedir,irnao,IR,DE IR,rir,Yorkshire,Bairro,,,,,,,,,,,,,,,,,
24,ess,i pressa,sesssie,impress5es,olss,concess0es,expressiva,press6es de alImento,Classes,`oh amigo on ess,d'essa,Cessara,impressionara,lEsse,,,,,,,,,,,,,,
25,Valle,valle,valle ds,Allyon,vale Theoriasl,Falle,Valbom,Valem,Fallei,cale,a2,,,,,,,,,,,,,,,,,
26,XXI-0,XXXYII-,XI,XXIV-,,,,,,,,,,,,,,,,,,,,,,,,
27,ci,cduscienecin,Cacilda,fluciaar,ci l-,Ci,Cio,ci tcm,Cito,,,,,,,,,,,,,,,,,,,
28,Interior,pobre inteiri,Interetarim,interrompia,Interiormente,terino,sunerintonder,Avintes,saeri,orino,Interrogue-a,interpellaco,,,,,,,,,,,,,,,,
29,Desculpa,Des,designmn,"escudo de
Achilles",considerages,Ma des,G.DE.2,Ides,Desvie,desviei,Desconfio,p0de,N5o me desarranie,"mu
dea",descripgao,desgra,Ideias exprobrac5es d'esta,Descansa,Desejava,IDes,sagedes,,,,,,,
30,Tinham-me,adiviDb,Adivinha,escerivaninha,adivinhads,Adivinho-0,Adivi-,Vinha,"ci
adinha",,,,,,,,,,,,,,,,,,,
31,nia o er,nia,Ni,"nio
transmittiam",iniai,virginia,Agonia,Anionia,calumnia,nia  is,iallaria assini,IanIleni,,,,,,,,,,,,,,,,
32,Claras,Rasgue-a,rio is mascaras,Ras,Ignoras,Gracas,Honras,Horas,Raras,Uusmeralas,tralaste,Invas,Mascaras,as-,"as-
gra",Gra-phrase,lemhrasse,Australias,,,,,,,,,,
33,L0,uarl0,lrl,Guarda-a,,,,,,,,,,,,,,,,,,,,,,,,
34,Escusava,Usava,Pousava,Pausa,ava,,,,,,,,,,,,,,,,,,,,,,,
35,Carinho,B,Carinhosa,Carialhiho,Areinho,Carinhos,,,,,,,,,,,,,,,,,,,,,,
36,Praia Commiercial,Commercial,exercito da Saia,Cerco,commercio,,,,,,,,,,,,,,,,,,,,,,,
37,vae,vacea,Vae,Curvas,"t
vae",aetol,,,,,,,,,,,,,,,,,,,,,,
38,Impaciente-me,"Ias
dosenenci",impaciencia,VYassif-Paci,impaci,"pa
dos de impaciencia",aalluenci,"re-
sciencia",Providencia,Ncia,,,,,,,,,,,,,,,,,,
39,Senhor,Senhor-exclamou,Hor,F,minha senhora,penhore,Envergonho-me,Senhora,,,,,,,,,,,,,,,,,,,,
