text,cluster,cluster_corrected
El,-1,
duid,-1,
Ensino teI0,-1,
Persians,-1,
Acahira,-1,
Bxchange,-1,
Encarrego,-1,
Effectivamente Culos,-1,
Ouea,-1,
sunerintonder,-1,
"dis
ge",-1,
Ilein,-1,
Amplo-,-1,
brazileiro,-1,
perfeito modelo d'ess bella mobilia,-1,
i-o ii  esseir,-1,
Aggei,-1,
i loja do ourives,-1,
Exquisita,-1,
"iiyegg
iiiinei ci n us",-1,
Cosme illus-boas,-1,
Expliquem-as,-1,
"ie sil
ie",-1,
in coiee,-1,
Alvoro,-1,
doente1,-1,
erguer1,-1,
pos g,-1,
"te-
nho direito",-1,
Classes,-1,
"n'csts cousas de jorge
damos i inimigo",-1,
sa es e.,-1,
Agonia,-1,
g-,-1,
Fazia,-1,
iavisivel,-1,
imp,-1,
aetol,-1,
Cumpre,-1,
"instn.-
tes",-1,
"r 
iii- sitio dias",-1,
Es-,-1,
designmn,-1,
se-Percebe,-1,
apreciar naquella,-1,
"Pagem
ssaros",-1,
"theatro est
elle contos de reis",-1,
io naie,-1,
aguas limpidas,-1,
Duas,-1,
Hia,-1,
jardim de S. Lazaro,-1,
"as-
gra",-1,
Direita,-1,
crato d,-1,
Coincidia,-1,
Jose Fon-,-1,
Multic,-1,
mentisseIn0s,-1,
Maneira,-1,
VYassif-Paci,-1,
3E,-1,
espera0 d ra humana,-1,
vantajosamehte,-1,
Pedra Salgada,-1,
Luzia de Lamunermoor,-1,
IIumhi,-1,
Peso,-1,
torre de s. rcio,-1,
logr,-1,
Manoel-continuou,-1,
"es
io iiineisi",-1,
Matam-,-1,
Sonuiol E,-1,
"seriaes ceee
veis",-1,
Foriunato,-1,
AILIA COLERA,-1,
suavisar,-1,
Aheilard,-1,
Anl,-1,
lrl,-1,
Trata-se n'aquelle,-1,
semhesia,-1,
ie1ora,-1,
"Porto m-
in de tconpositores inglezes",-1,
Costumo,-1,
pi n,-1,
Fiar,-1,
"es
lioie n niago",-1,
Atraves,-1,
"mu
dea",-1,
Reconheceu-os,-1,
medo2,-1,
beatifica idiotia,-1,
siisieit,-1,
senhor?-Balbuciou Crescia,-1,
Dores de christo,-1,
bandeira lusitana,-1,
"Forte tol
- E elle entro",-1,
F,-1,
antecedencias,-1,
I,-1,
Cecilial Confesso-te,-1,
Basta,-1,
hraos,-1,
Qualicr,-1,
"isso0
nes valeu",-1,
Esteiro,-1,
eniio pr alc,-1,
"MA FAMILIA IIILEZIA
heroina",-1,
interpellaco,-1,
cr de ros,-1,
Apetite,-1,
V6o,-1,
"sen
ale",-1,
"nio
transmittiam",-1,
"meses,-urrsvsrim de imagine",-1,
go,-1,
"Cata-
ria
0 velho inglez",-1,
"Repou-
s0",-1,
mnelhadts,-1,
Mlularam,-1,
repellir ess es,-1,
fallasle n'ella,-1,
escerivaninha,-1,
rir,-1,
mar cingi,-1,
"Mim  g,2
 i in ia",-1,
Agua-ent,-1,
Itiiinnn,-1,
Liic::c,-1,
d-,-1,
Culas,-1,
perd0e-se tamhem so pude,-1,
E33,-1,
Ideias exprobrac5es d'esta,-1,
MA FAMILIA GALERIA,-1,
rossio,-1,
Continuam,-1,
ir-so-ia qae aquellas,-1,
Fatigada,-1,
excellencia,-1,
Entre Crescia,-1,
0R SYMPOAAS,-1,
Bairro,-1,
"pud.l
ii-i ienn",-1,
Creiaml-me,-1,
Corajoso,-1,
Saturno,-1,
DE IR,-1,
coraco,-1,
colis,-1,
Atonia,-1,
uNiversidade,-1,
ieverendo Jaclson,-1,
Iiana,-1,
eh el Velha-o Santo Antonio,-1,
hrc,-1,
Ceeilii,-1,
Procedia-se,-1,
lireza de animo,-1,
i'ii ma,-1,
Vomilam,-1,
ds,-1,
compdre,-1,
tionheei,-1,
Ei,-1,
El el el...,-1,
st,-1,
"ti e-
meno sacrificio",-1,
rua su rigde,-1,
nova aia,-1,
rio sr s minha,-1,
Queren's Ten-,-1,
physionomia,-1,
"Est
incommodada",-1,
situagio,-1,
Carialhiho,-1,
chavena,-1,
"u2-
recairi",-1,
Vezes,-1,
Pobre Cocilial,-1,
"wls  i.
aaiieit  4e i",-1,
Silencio-,-1,
equivoco,-1,
resonar,-1,
L0,-1,
Eh,-1,
Ii:--Que,-1,
e9,-1,
"L""",-1,
Custa-me,-1,
DOIWIEN0,-1,
ymn ol  i,-1,
Moniz,-1,
2E,-1,
Antonio,-1,
Virgens,-1,
MIr,-1,
oeisa ro,-1,
Podia,-1,
verdade;-,-1,
Zes,-1,
1E,-1,
s9,-1,
r. Ch,-1,
pouco0,-1,
"es ps  vel s
is de",-1,
Anlonia,-1,
"pe
quela cas terre",-1,
chamma do fogo,-1,
"t-
coragem",-1,
"sr
160
UM",-1,
ialleneia,-1,
"nada,-acudiu Emilia",-1,
Falle-e n'aquelle,-1,
Guerra-se,-1,
cs,-1,
cereaes,-1,
Fartura,-1,
SI1A LUZ,-1,
irrealissel.--,-1,
Fazel-al,-1,
uwta,-1,
Aquela,-1,
"AMBI INGLEZA
t3",-1,
"ura
ves",-1,
g;-,-1,
Mbritannicamente,-1,
GGiGiiieesgEg,-1,
Me,-1,
caricias,-1,
Australias,-1,
Trata-se,-1,
"Culos ol-
tou",-1,
expans5es,-1,
lavras linaes,-1,
I8,-1,
sopraserse,-1,
"Fiel-
ing",-1,
transerinen,-1,
crls,-1,
Yoraogo,-1,
vale Theoriasl,-1,
segue-ste,-1,
Formosa,-1,
encurreg-me d'ella,-1,
obrigaes,-1,
asin,-1,
Falt-nos,-1,
INGLESA,-1,
"len
fino",-1,
es entamonlo louco,-1,
Posso,-1,
generoso0,-1,
Mogo,-1,
c0I1 III,-1,
Envergonho-me,-1,
"Dos Theriakisl
Horror",-1,
Falla-me,-1,
Prazeres,-1,
rio inc ira n ci,-1,
Acho-lhe,-1,
snlt,-1,
ue,-1,
Syuiptoma inlallivel,-1,
