text,cluster,cluster_corrected
Commercial,-1,
Maus,-1,
Ve,-1,
hAs tres da tarde,-1,
i loja do ourives,-1,
Parece-me,-1,
Imaginar,-1,
Umanoite,-1,
scondas dos pois0s,-1,
Desconfio,-1,
parochia,-1,
"iiyegg
iiiinei ci n us",-1,
hoquiaberto,-1,
nhou,-1,
rapaz.-dE,-1,
ande l,-1,
"Est
incommodada",-1,
tmbei,-1,
rreganhol,-1,
Almas,-1,
Precisarei,-1,
sorrisos,-1,
Jose Fortuna,-1,
adivinhads,-1,
desgra,-1,
la hyoerisia,-1,
peatin,-1,
Interrogue-a,-1,
ltichard,-1,
Uusmeralas,-1,
ILI INGLEZA,-1,
Praia Commiercial,-1,
rdia,-1,
sesssie,-1,
ue rio,-1,
Civilisa-te,-1,
gute,-1,
correndo0,-1,
repellir ess es,-1,
estueacto,-1,
Li,-1,
florele.- IA,-1,
Raras,-1,
Costumo,-1,
lireza de animo,-1,
aetol,-1,
us cidades,-1,
Parou,-1,
Culos,-1,
Liverpool,-1,
joven padre,-1,
ossia,-1,
tos da ca,-1,
C0,-1,
"ue te-
novelos",-1,
Aposlemosl,-1,
impossivel fa-,-1,
commercio,-1,
Poss Crescia,-1,
Entro?-repetiu Carlos,-1,
Fronteiras,-1,
in coiee,-1,
Acahira,-1,
"estado do
z::t",-1,
Livros,-1,
Fechou,-1,
Ceil Teem-me,-1,
Fumar,-1,
liberaes,-1,
ci l-,-1,
lle,-1,
Julga-me,-1,
Exquisita,-1,
bretanha,-1,
descripgao,-1,
Saturno,-1,
Quero,-1,
n'elle,-1,
Ribeira,-1,
FIILIA TINHA,-1,
pre Jenny Es,-1,
men chapeo,-1,
illuminair,-1,
Cocilia,-1,
"pe
quela cas terre",-1,
"elle nio
Fosse",-1,
DISTRAC,-1,
Arvoredo,-1,
tahem,-1,
Gran-rebanho,-1,
"felicidade de
ce Snuihleld",-1,
Calado,-1,
Ficando,-1,
III--,-1,
tens bras,-1,
us tamhem,-1,
Fronte,-1,
Reggar,-1,
Ohl,-1,
illudia,-1,
Carlos.-,-1,
aes,-1,
io  ia.e,-1,
Principiauva,-1,
en mulher-,-1,
"seriaes ceee
veis",-1,
retirar-e.e,-1,
"pe
lo",-1,
"Gi,,g",-1,
Ecuto,-1,
"en
sa elle",-1,
Applicads,-1,
Credo,-1,
ITA,-1,
"t-
coragem",-1,
iiniiie,-1,
Jo-,-1,
corago do snr,-1,
cereaes,-1,
ros,-1,
Timas,-1,
Virgens,-1,
Ate,-1,
Jeon,-1,
vigilia da vespera,-1,
irrealissel.--,-1,
Manoel Quentiuo,-1,
sei auxilio,-1,
Espere,-1,
Mbritannicamente,-1,
es n Froixa,-1,
"u2-
recairi",-1,
Servi,-1,
adiviDb,-1,
Jonny,-1,
