text,cluster,cluster_corrected
El,-1,
scismar,-1,
Ils,-1,
duid,-1,
joven padre,-1,
Quentinho-que,-1,
usele,-1,
N'era,-1,
A1 RAILI INGLEZA1,-1,
Precisarei,-1,
DEve,-1,
coma,-1,
N0,-1,
inventm,-1,
Alm d'isso,-1,
Ensino teI0,-1,
Persians,-1,
Mntonia,-1,
"es
accio",-1,
Iena,-1,
veigas,-1,
Achilles,-1,
Acahira,-1,
Bxchange,-1,
pe,-1,
s6 d'elles,-1,
America do Norte,-1,
"ggggggg
iii",-1,
Encarrego,-1,
quasi tao desagradavel,-1,
nia,-1,
Toca,-1,
Effectivamente Culos,-1,
revolta-se;e,-1,
Ouea,-1,
cilia,-1,
Dores,-1,
bibliotheca,-1,
N06s,-1,
p0de,-1,
Simphireol,-1,
RIo do you do,-1,
impress5es,-1,
Ns,-1,
Encommendaram-m,-1,
G.Gnii,-1,
"st
ossa eoimprehendor",-1,
somma avultada,-1,
Causou-lhe,-1,
tos do vaso,-1,
sunerintonder,-1,
"d desconhe
cia",-1,
"dis
ge",-1,
Ilein,-1,
Amplo-,-1,
Irapalhonal...,-1,
Faltava,-1,
brazileiro,-1,
ilsanens,-1,
E0,-1,
Er,-1,
perfeito modelo d'ess bella mobilia,-1,
i-o ii  esseir,-1,
ava,-1,
Emfim,-1,
Elvira,-1,
chap,-1,
calis,-1,
Tableu,-1,
molestia,-1,
nio traiir,-1,
Queres,-1,
Ai,-1,
illudia,-1,
lang4I,-1,
Pedir,-1,
Aggei,-1,
Fechar,-1,
i loja do ourives,-1,
posso fallar,-1,
Debilit,-1,
Bem,-1,
Exquisita,-1,
"ti-
rou 0 anno",-1,
"N'este
cr",-1,
"iiyegg
iiiinei ci n us",-1,
Transpunha,-1,
Ios.-,-1,
Cosme illus-boas,-1,
iiniiie,-1,
Expliquem-as,-1,
bretiics,-1,
Ionge,-1,
Lio,-1,
cre,-1,
correndo0,-1,
"ie sil
ie",-1,
Ihula,-1,
in coiee,-1,
snr mui,-1,
"Gi,,g",-1,
Alvoro,-1,
estado i vista,-1,
plse,-1,
doente1,-1,
us us,-1,
Servida,-1,
Adivinho-0,-1,
vig es,-1,
erguer1,-1,
cen anos iii e s,-1,
Sena,-1,
Triste,-1,
Im,-1,
pos g,-1,
ispirages,-1,
Branca,-1,
dillerenga,-1,
Car-,-1,
"i es
in",-1,
accusou,-1,
"te-
nho direito",-1,
Telo,-1,
Tudo,-1,
Lucrecia,-1,
Melitava,-1,
Classes,-1,
lEsse,-1,
"n'csts cousas de jorge
damos i inimigo",-1,
Jose Fortunalo tambem-,-1,
Iormulou,-1,
sa es e.,-1,
Inconvenientes,-1,
Usava,-1,
Agonia,-1,
i Inteira,-1,
i.aniarioliio,-1,
maternaes,-1,
Santa Catharina,-1,
g-,-1,
Abrem,-1,
Fazia,-1,
Ns Europa,-1,
L'cia,-1,
Fronte d'ella,-1,
iavisivel,-1,
Ceil Teem-me,-1,
soph,-1,
Grecia,-1,
Inglez,-1,
imp,-1,
meditagoes,-1,
aetol,-1,
men chapeo,-1,
leqio,-1,
"mar
iamhem ii nio",-1,
Olha,-1,
Quinze,-1,
sinuagens,-1,
Cumpre,-1,
Culos,-1,
Cecilias,-1,
Pereira,-1,
Pensar,-1,
"instn.-
tes",-1,
"r 
iii- sitio dias",-1,
Whitestonel-,-1,
Lan,-1,
Es-,-1,
designmn,-1,
Catharina,-1,
impaciencia,-1,
hyoerisia,-1,
se-Percebe,-1,
valle das duas janellas llorescia,-1,
cale,-1,
Ignoras,-1,
Compunha,-1,
Sentido,-1,
apreciar naquella,-1,
Comportas,-1,
Andr,-1,
Mr,-1,
Padre-nosso,-1,
