cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,CoiSa,in coiee,oeisa ro,COIsa,,,,,,,,,,,,,
1,Braga,Ohl,Praga,gonzaga,O0,ii,braga,fraga,Paga,I0s,,,,,,,
2,Commercial,Praia Commiercial,commercio,"re-
commenlago",Merc,Is,Encommendaram-m,,,,,,,,,,
3,Maus,"Gi,,g",Pausa,e:-,Australias,,,,,,,,,,,,
4,Umanoite,Anoitecer,Apetite,somno da noite,Doshumano,,,,,,,,,,,,
5,Desconfio,confian,"d desconhe
cia",coniescondi,t8,,,,,,,,,,,,
6,ande l,DE IR,g-,"Poi
ande la",Ande,"chi
de los",E0,,,,,,,,,,
7,Almas,Alma,MAs,,,,,,,,,,,,,,
8,Carinhos,Carinhosa,Carinho,L',es,,,,,,,,,,,,
9,Jose Fortuna,Jose Fortunalo tambem-,e2,Jose Fon-,,,,,,,,,,,,,
10,gute,Aviutes,Trutenlo,cutel,,,,,,,,,,,,,
11,estueacto,Costumo,estudar0o,Est,nomeacto,,,,,,,,,,,,
12,Pa,padre,joven padre,Padre,Padre-nosso,,,,,,,,,,,,
13,Culos,I,"i
Culos",L0 Culos,Effectivamente Culos,ie Culos,Pa-,Culos.-Me,Ando Culos,"Culos ol-
tou",ca rculo,Culo,,,,,
14,Liverpool,Syuiptoma inlallivel,VIveris,verpool,Eh,Declive,,,,,,,,,,,
15,impossivel fa-,Jo-,Impossiveis,Posso,0R SYMPOAAS,iavisivel,Imposi,Ha,lajes,a3,SE,,,,,,
16,"estado do
z::t",estado i vista,1I,estado do discipulo,pa,estado,,,,,,,,,,,
17,ci l-,ci tcm,,,,,,,,,,,,,,,
18,Terra Enlandl,enla,l,st,d-,Terra Enlandl 0h,,,,,,,,,,,
19,Inglaterra,O0e,inglaterra,lateraes,,,,,,,,,,,,,
20,tahem,Aheilard,Polyphemo,cahec,Hem,sahes,,,,,,,,,,,
21,Poss Crescia,Crescia?-,Pois Crescia,"Crescia
Calos",Crescia,Eu2l-perguntou Crescia,Crescia-,Descia  amp,NEo2-interrogou Crescia,Queira sentar-se-disse Crescia,Ilesciai,acrescentou:--Vens,Fazia rir Crescia,senhor?-Balbuciou Crescia,Descia,Entre Crescia,
22,Fronteiras,Fronte,"nilo
le hontem","fronte feridas.-E
has",Traz-os-Montes,ue byron,Fronte d'ella,monte Mim,,,,,,,,,
23,illuminair,illudia,Cosme illus-boas,acudia,pullulra,,,,,,,,,,,,
24,Livros,ros,Medroso,mo,cr de ros,generoso0,,,,,,,,,,,
25,Ate,Bate,Katel,atealilis,Vate,,,,,,,,,,,,
26,vigilia da vespera,Espere,esperangas,Especie,Ii,espera0 d ra humana,Respeile,,,,,,,,,,
27,Jonny,Tis,Jonny-,mon ue Jony,Ivcnny,,,,,,,,,,,,
28,Amal-a-hia,loj,Hia,,,,,,,,,,,,,,
29,Ingl-,ingenoe,"Fiel-
ing",INGL,INGLESA,INGLRIA,,,,,,,,,,,
30,oeeveygg,s6,8I,se6,DEve,,,,,,,,,,,,
31,Iazer,Iazer-Ih,iazer,Prazeres,,,,,,,,,,,,,
32,"MA FAMILIA INGLEZA
I1",MA FAMILIA IN6VEZ,"MA FAMILIA IIILEZIA
heroina",MA FAMILIA GALERIA,MA FAMILIA INGLEZA,UmA FAMILIA ING.ELA,MA FAMILIA ING.ERA,,,,,,,,,,
33,C0,Assumpto,assumpto,assumptos,L Fi,L-,,,,,,,,,,,
34,Sens,Tens,OIIUENS,"sen
ale",Sena,Vens,Densl,ilsanens,iorcesnsens,tou:-,,,,,,,
35,Curvas,Invas,Curvei,,,,,,,,,,,,,,
36,"Antoieps
G",Emquanto,Manto-,Ei,So,"Antoieps
G..i",,,,,,,,,,,
37,Sejam,Fim,Vejam,,,,,,,,,,,,,,
38,Filha,Sevilha,Ilha,"Ilha
de uma",,,,,,,,,,,,,
39,Iorga,peior,Ioriiles,,,,,,,,,,,,,,
40,i.aniarioliio,nia,iniai,nia o er,calumnia,Agonia,G.DE.2,nia  is,virginia,,,,,,,,
41,adivinhads,adiviDb,Adivinha,L0,Vinha,La,Adivi-,Adivinho-0,,,,,,,,,
42,Ve,lOndres,londres,l.londres,"lOndres
Culos",Londres,globo,,,,,,,,,,
43,Exultava,somma avultada,t(ie,Melitava,Ai.l,Sultao,Faltava,,,,,,,,,,
44,"L""",Vae,"t
vae",neM,vae,Julgo,,,,,,,,,,,
45,tmbei,beijos,vantajosamehte,Cujos,J,,,,,,,,,,,,
46,Pap,L'cia,caricias,negocia6es,e.,Ncia,fluciaar,Cianos,,,,,,,,,
47,Alegre,Y02,alegre,cs,segred,Alegr-te,Alegrar,logr,Ni,,,,,,,,
48,Saia,exercito da Saia,saiba,nova aia,Siaial,Praia,,,,,,,,,,,
49,st mnhi,Est muito ben,Benjain,,,,,,,,,,,,,,
50,l'aqui,ii d'aqui,Aquillo,,,,,,,,,,,,,,
