cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Forte,somno,Norte,mo,desfortll,Fort-,Forte-,,,,,,,,,,
1,Princ-,G.DE.2,Principiauva,Princ,,,,,,,,,,,,,
2,"pe
neGdnnr",conego,Vae,"pe
ncipe","pe
lo",Neg,,,,,,,,,,,
3,Acabada,Faca,Adas,Fraca,Irada,ramada,,,,,,,,,,,
4,cilia,Cocilia,vigilia,Pobre Cocilial,Cncilia,Cacilda,Concili,Cscilial,FIILIA TINHA,Concilia,MA WILIA AINDA,,,,,,
5,Sens,"sen
ale",io,Ei,Tens,iorcesnsens,Sena,OIIUENS,Densl,Vens,ilsanens,,,,,,
6,Exultava,somma avultada,Sultao,E0,vo,Melitava,Faltava,,,,,,,,,,
7,"es
trunha",Punhal6-,punhaes,Compunha,MA,"pi
nhal",Transpunha,,,,,,,,,,
8,Butterfl,Jupiter,Butterfly,E2A,lu,,,,,,,,,,,,
9,Quinze,hoquiaberto,Exquisita,equivoco,,,,,,,,,,,,,
10,Bonito,Repito-o,Bonito R,Moniz,Cito,,,,,,,,,,,,
11,l'aqui,ii d'aqui,Aquillo,,,,,,,,,,,,,,
12,n6s5,Pois,Ilopois,Expoirou,pois0s,Poi,L3i'pois,scondas dos pois0s,DEpois,XXIV-,,,,,,,
13,IM1,Sao,O0,,,,,,,,,,,,,,
14,cl,Te,siisieit,"wls  i.
aaiieit  4e i",M1,Criei,,,,,,,,,,,
15,ande l,Ande,"chi
de los","Poi
ande la",DE IR,,,,,,,,,,,,
16,sa es e.,"p es 
gen",pos g,vig es,rir,repellir ess es,"i es
in",,,,,,,,,,
17,sta,n'sta,Pap,Estais,ere0sta0s,Estao,Basta,i,,,,,,,,,
18,pe mando-me,AFagando-os,O0outra manaio,mand,,,,,,,,,,,,,
19,Ceia,receiava,Ceil,CeIa,aceio,,,,,,,,,,,,
20,Amal-a-hia,Hia,,,,,,,,,,,,,,,
21,Terra Enlandl,Mr,enla,ra,Terra Enlandl 0h,,,,,,,,,,,,
22,soph,philosophics,sopraserse,us,Ie,,,,,,,,,,,,
23,Tranquila,tranquillisar,tranquillisar ningu,Ohl,"t
vae",suavisar,,,,,,,,,,,
24,emilia,Emilia,"nada,-acudiu Emilia",Emile Fugir,Emilia augmentaya,"Emilia
tamhem...","gA
emilia",Milion,passagem Emilia,en Emilia,,,,,,,
25,Ria,Iria,"u2-
recairi",J,Suhiria,RE,,,,,,,,,,,
26,ess,sesssie,i-o ii  esseir,concess0es,Cessara,lEsse,,,,,,,,,,,
27,Xavier de MAistre,Animais,nime,animar-ste pr,,,,,,,,,,,,,
28,Valle,valle,valle ds,Allyon,Falle,Fallei,ialleneia,ce,,,,,,,,,
29,ii,Debilit,disnanibilidude,Alto Ili,acrolithio,perfeito modelo d'ess bella mobilia,,,,,,,,,,,
30,dmino,reino  v,ca lomino,ca,terino,3I,orino,,,,,,,,,,
31,Porta,i port,"re
ha",Comportas,portugal,por-be,ci porta,immortaes,,,,,,,,,
32,hAntonia,rua de Santo Antonia,Agonia,Atonia,Santo Antonia,eh el Velha-o Santo Antonio,Antonial,Antonia resmung0u,Mntonia,Antonia,Antonio,Antonia-,,,,,
33,Des,designmn,Ma des,Ides,Desvie,desviei,gye,IDes,sagedes,,,,,,,,
34,t(ie,Tu-,Ils,duns,,,,,,,,,,,,,
35,cansad,"cansand inutil s 
nis n prior",Descansa,,,,,,,,,,,,,,
36,Almas,MAs,Alma,snlt,Julgo,,,,,,,,,,,,
37,adiviDb,Adivinha,adivinhads,Adivinho-0,Adivi-,Vinha,Is,,,,,,,,,,
38,Precisa,Precisarei,Lucrecia,Ii0,p6de,CL,Precisei,pa preciso'et,neM,Grecia,,,,,,,
39,nia o er,nia,iniai,virginia,Anionia,calumnia,i.aniarioliio,nia  is,Ce,Anlonia,"es
lioie n niago",,,,,,
40,melro,Mel,,,,,,,,,,,,,,,
41,Pareceu-me,I0s,Parece-me,Reconheceu-os,Parecen-lhe,Apparece,Pirecen,E5-Li,,,,,,,,,
42,Escusava,Usava,Pousava,,,,,,,,,,,,,,
43,"estado do
z::t",estado do discipulo,estado i vista,estado,,,,,,,,,,,,,
44,Praia Commiercial,Commercial,"re-
commenlago",commercio,Merc,Encommendaram-m,,,,,,,,,,,
45,Impaciente-me,impaciencia,CIE,VYassif-Paci,impaci,"pa
dos de impaciencia",,,,,,,,,,,
46,Senhor,Senhor-exclamou,minha senhora,penhore,Senhora,,,,,,,,,,,,
47,luzir,SI1A LUZ,Ma,,,,,,,,,,,,,,
48,t8,Aquellas,Aquella,ir-so-ia qae aquellas,"pe
quela cas terre",apreciar naquella,aquella noile,"andar unido
aquella",facticio n'aquella,aquella,,,,,,,
49,Aonde,d'onde noi,Donde,sunerintonder,D'onde,,,,,,,,,,,,
50,Imagine-sc,Imagine,m-,"meses,-urrsvsrim de imagine",Imaginar,imaginaco,,,,,,,,,,,
51,uarl0,dislfuarear,Share,"dis
ge",Guarda-a,,,,,,,,,,,,
52,Fosse,eseossez,"elle nio
Fosse",,,,,,,,,,,,,,
53,Felizes,Feliz,Felice Romani,ma,,,,,,,,,,,,,
54,Cardeal-,hAs tres da tarde,encardenagi5es,,,,,,,,,,,,,,
55,acanhado,Lado,atrazado,Irrorisado,Y0nado,Ados,d-,Irado,Assignado,Calado,I6,,,,,,
56,Gina,GIna,"sel
gina",virginaes,,,,,,,,,,,,,
57,Escriplura,descripgao,discriminagio,escripturaeo?-,"ura
ves",SE,,,,,,,,,,,
58,Trago,corago,Mragos,corago do snr,"t-
coragem",Corajoso,coraco,,,,,,,,,,
59,Iazer-Ih,iazer,Iazer,Prazeres,,,,,,,,,,,,,
60,Incendiar,Accendia,Pa,India,,,,,,,,,,,,,
61,Manel,Maneira,Manel-dizia,canela,,,,,,,,,,,,,
62,Celeste-,Cheles-,cheles,usele,Cheles,,,,,,,,,,,,
63,Culos,ie Culos,Ni,"i
Culos",P6,Culo,L0 Culos,ca rculo,Ando Culos,i.i aG,Culos.-Me,"Culos ol-
tou",Effectivamente Culos,,,,
64,casa.-,jusuilcas s,casado-eu,N,,,,,,,,,,,,,
65,Defensa,Pensar,comensacao,,,,,,,,,,,,,,
66,Assumpto,assumptos,assumpto,,,,,,,,,,,,,,
67,AI6,Irapalhonal,Irapalhonal...,rapaz.-dE,Irahalho,,,,,,,,,,,,
68,Ningu,Singular,Iorning,Cingue,,,,,,,,,,,,,
69,Lio,bibliotheca,solio,sei auxilio,cnraelio,Toca,,,,,,,,,,,
70,L',Anoitecer,Umanoite,e;o,somno da noite,Doshumano,Apetite,,,,,,,,,,
71,Ins,ins,Rins,"instn.-
tes",,,,,,,,,,,,,
72,creanga,cangao,crean4,una creanga,te,,,,,,,,,,,,
73,Inglaterra,inglaterra,lateraes,,,,,,,,,,,,,,
74,f6ra,Estende,attender,estendendo0,e2,Pretendeu,dizendo0,le,,,,,,,,,
75,Tristeza,Yoj,Triste,tristeza,Ag,,,,,,,,,,,,
76,ds,Tolos,Los,los Whileslone,aetol,,,,,,,,,,,,
