text,cluster,cluster_corrected
seraiont,0.0,
scrai,0.0,
Jusserand,0.0,
sèvrerai,0.0,
los vendre,1.0,
Flandre,1.0,
Los io,1.0,
huche,2.0,
Cher,2.0,
"département du
Cher",2.0,
du Cher,2.0,
lesempêcher,2.0,
Achetez,2.0,
Blanche,2.0,
cher,2.0,
Margue-,3.0,
guerito,3.0,
Isauro,4.0,
Isaure,4.0,
tempr,4.0,
MERE,5.0,
Merci,5.0,
blämer,5.0,
Solango,6.0,
Solange,6.0,
Solango ost là-bas,6.0,
Combien,7.0,
Bien,7.0,
Voulez,8.0,
ÉpauLe',8.0,
ferme des Ormeaux,9.0,
Ormeaux,9.0,
kermesse,9.0,
tairie des Ormeaux,9.0,
KNFANCE,10.0,
ENFANCR,10.0,
dEmain,11.0,
maine,11.0,
Sylvain,11.0,
servieo,12.0,
SERVICE,12.0,
Saistu,13.0,
Astu,13.0,
mall Aves,14.0,
Savez,14.0,
Sauvez,14.0,
Avez,14.0,
avea,14.0,
chand,15.0,
chandes,15.0,
"marchand d' -
toffes",15.0,
Berrÿ,16.0,
Berry,16.0,
Grise,17.0,
église n’,17.0,
la Grise,17.0,
la France,18.0,
de France,18.0,
frant,18.0,
Est,19.0,
Estimez,19.0,
garniront,20.0,
nir,20.0,
Inourables d'Issoudun,21.0,
sou,21.0,
gonoux,21.0,
col des chemises d'homme,21.0,
Issoudun,21.0,
juil,22.0,
Guillaumt,22.0,
Jui,22.0,
Entends-,23.0,
Entends-tu,23.0,
Attends,23.0,
Périnnerie,24.0,
Bordinerie,24.0,
la Périnnerie,24.0,
maiS,25.0,
aimais,25.0,
aimais-tu,25.0,
MaIs,25.0,
n'’ôtais,25.0,
psine,26.0,
veines,26.0,
Quelques-,27.0,
Afrique,27.0,
Maman,27.0,
QUe Veux,27.0,
valais,28.0,
valût,28.0,
Laisse,28.0,
nuigre,29.0,
Coupez,29.0,
licou,29.0,
occupez,29.0,
cupées,30.0,
pée,30.0,
Gathorino,31.0,
Séatino,31.0,
éorire,31.0,
choirs,32.0,
chosc,32.0,
Voyez,33.0,
croyez,33.0,
Payez-les-moi,33.0,
PARTIE,34.0,
"-

 6TROISIÈME PARTIE",34.0,
QUATRIÈNE PARTIR,34.0,
Saint-Pierre,35.0,
Pierres-,35.0,
"Pierres-
Folles",35.0,
"Porte s.

—",36.0,
porte de la eure,36.0,
porto,36.0,
Porte s.,36.0,
ange,37.0,
cEpendant,37.0,
vendange,37.0,
miens,38.0,
Souviens,38.0,
Tiens,38.0,
attondu,39.0,
endureît,39.0,
au-,40.0,
"au-
tres",40.0,
"au-
trefois",40.0,
JRANNE,41.0,
Joanne,41.0,
do Joanne,41.0,
En Bretagne,42.0,
Bretagne,42.0,
Soit-,43.0,
Sois,43.0,
hôpital de Bourges,44.0,
Iubourer,44.0,
Bourges,44.0,
rEgardez,45.0,
Regardez,45.0,
Aidez,45.0,
votra,46.0,
meitras,46.0,
porsonne,47.0,
Jeunne,47.0,
Jennne,47.0,
"93

Sennne",47.0,
Grand-Il,48.0,
Grand Bail,48.0,
Grand-Bail,48.0,
Grand-Bas,48.0,
Grand,48.0,
Grand-,48.0,
"Grand-
Bail",48.0,
Grand-Bal,48.0,
monsieur,49.0,
Allons,49.0,
Monge,49.0,
Par-,50.0,
Paris,50.0,
Écris,50.0,
Vatan,51.0,
Autre,51.0,
maman,51.0,
vatre,51.0,
veux-tu dtre.ma,51.0,
compugnie,52.0,
Lompes,52.0,
euré,53.0,
Jugez,53.0,
beurrée,53.0,
rougeur,53.0,
Jeanue,54.0,
JEANNE VEUVE,54.0,
éveailla Jeanne de bon matn,54.0,
Jeanno,54.0,
grenier;-car Jeanne,54.0,
"ai

Jeanne",54.0,
Jeantié,54.0,
champ de Jeanne,54.0,
Voie,55.0,
Voilà,55.0,
Vois,55.0,
lune,56.0,
Meunet-sur-,56.0,
brune,56.0,
Meunet,56.0,
mademoiselle,57.0,
Mesdemoiselles,57.0,
Tixier,58.0,
n'’aidait,58.0,
Maitro Tixior,58.0,
Tes,59.0,
Hautes-Rose s.,59.0,
Hautes-Rose,59.0,
Hautes-,59.0,
Ri-haut,59.0,
ellE,60.0,
eelle,60.0,
Mapauvrefille,60.0,
élle,60.0,
clle,60.0,
meprie,61.0,
Apprenez,61.0,
Pppris,61.0,
Tréchanderin,62.0,
Tréchauderie,62.0,
réchauff,62.0,
Nannetie,63.0,
Ettu,63.0,
Nannetto,63.0,
Mettez,63.0,
Nannette,63.0,
Nannotte,63.0,
nankin,63.0,
bracelst,64.0,
Embrasse,64.0,
"PETITE JEANNE

LE DEVOIR",65.0,
etil,65.0,
Petite Jeanne,65.0,
petite Jeanue,65.0,
petite Jeanne,65.0,
Le Curé,66.0,
Île capitaine,66.0,
tout.—C',67.0,
Écoutez,67.0,
sainte,68.0,
Cinquante,68.0,
sainte-Solange,68.0,
Sainte-Solange,68.0,
"Saint-
Jean",68.0,
Saint-Jean,68.0,
Sainte-S-,68.0,
buis,69.0,
Oui,69.0,
Louisc,69.0,
Ormenux,70.0,
la somme,70.0,
gâtenux de ta femme,70.0,
Etchacun,71.0,
charrue,71.0,
"char-

- gée du ménage",71.0,
Es-tu,72.0,
Crois,72.0,
Sais-tu,72.0,
Crois-tu,72.0,
crois-tu,72.0,
e’,,
L’,,
Où,,
Sa,,
So-,,
S-,,
mrs,,
pou,,
tôte,,
J1,,
Ou-,,
ÉPQOUSE,,
E,,
D,,
s’,,
ca,,
Ca,,
- ai,,
mounière,,
j’,,
BAh,,
I,,
N-,,
+,,
ça?A,,
c.,,
|,,
mêmE,,
L,,
bâle,,
A,,
S,,
Pas,,
Dit,,
Jo-,,
râpe,,
Iui,,
Chétif-,,
M,,
broc,,
SL,,
viluin,,
J loin,,
Ïl,,
provins,,
@t,,
jamüis,,
N2,,
qu’,,
In,,
José-,,
Prévôt,,
forez,,
m-,,
cüré,,
S2,,
a6,,
yerx,,
Îà,,
Je,,
CI,,
Is,,
ler,,
ge,,
