text,cluster,cluster_corrected
MaIs,0.0,
aimais,0.0,
aimais-tu,0.0,
n'’ôtais,0.0,
maiS,0.0,
Combien,1.0,
Bien,1.0,
Solango,2.0,
Solange,2.0,
Solango ost là-bas,2.0,
Mesdemoiselles,3.0,
mademoiselle,3.0,
Regardez,4.0,
rEgardez,4.0,
Aidez,4.0,
brune,5.0,
lune,5.0,
Est,5.0,
cher,6.0,
huche,6.0,
"département du
Cher",6.0,
Blanche,6.0,
du Cher,6.0,
Achetez,6.0,
lesempêcher,6.0,
Cher,6.0,
Entends-,7.0,
Attends,7.0,
Cinquante,7.0,
Entends-tu,7.0,
Voulez,8.0,
ÉpauLe',8.0,
blämer,9.0,
Merci,9.0,
MERE,9.0,
seraiont,10.0,
scrai,10.0,
sèvrerai,10.0,
Jusserand,10.0,
Pppris,11.0,
meprie,11.0,
Apprenez,11.0,
choirs,12.0,
chosc,12.0,
"au-
tres",13.0,
"au-
trefois",13.0,
au-,13.0,
Astu,14.0,
Saistu,14.0,
Isaure,15.0,
Isauro,15.0,
Meunet,16.0,
Gathorino,17.0,
Séatino,17.0,
éorire,17.0,
endureît,18.0,
attondu,18.0,
psine,19.0,
Le Curé,20.0,
Margue-,20.0,
guerito,20.0,
Mapauvrefille,21.0,
clle,21.0,
élle,21.0,
eelle,21.0,
ellE,21.0,
Grand-Bas,22.0,
Grand-Il,22.0,
Grand-,22.0,
Grand Bail,22.0,
Grand,22.0,
"Grand-
Bail",22.0,
Grand-Bail,22.0,
Grand-Bal,22.0,
porsonne,23.0,
"93

Sennne",23.0,
Jeunne,23.0,
Jennne,23.0,
Jui,24.0,
juil,24.0,
Guillaumt,24.0,
Nannotte,25.0,
Nannetie,25.0,
Nannette,25.0,
nankin,25.0,
Ettu,25.0,
Nannetto,25.0,
Mettez,25.0,
Jugez,26.0,
rougeur,26.0,
euré,26.0,
beurrée,26.0,
Los io,27.0,
los vendre,27.0,
Flandre,27.0,
En Bretagne,28.0,
Bretagne,28.0,
Coupez,29.0,
occupez,29.0,
Ri-haut,30.0,
Hautes-,30.0,
Hautes-Rose s.,30.0,
Tes,30.0,
Hautes-Rose,30.0,
Estimez,31.0,
Sainte-S-,31.0,
sainte-Solange,31.0,
Sainte-Solange,31.0,
KNFANCE,32.0,
ENFANCR,32.0,
cupées,33.0,
pée,33.0,
Porte s.,34.0,
porte de la eure,34.0,
"Porte s.

—",34.0,
porto,34.0,
crois-tu,35.0,
Crois-tu,35.0,
Es-tu,35.0,
Sais-tu,35.0,
Crois,35.0,
Louisc,36.0,
buis,36.0,
Oui,36.0,
Voie,37.0,
Vois,37.0,
Voilà,37.0,
JRANNE,38.0,
Joanne,38.0,
do Joanne,38.0,
ferme des Ormeaux,39.0,
tairie des Ormeaux,39.0,
Ormeaux,39.0,
kermesse,39.0,
dEmain,40.0,
Sylvain,40.0,
Île capitaine,40.0,
maine,40.0,
la Périnnerie,41.0,
Périnnerie,41.0,
Bordinerie,41.0,
la somme,42.0,
Ormenux,42.0,
gâtenux de ta femme,42.0,
Berrÿ,43.0,
Berry,43.0,
de France,44.0,
frant,44.0,
la France,44.0,
Saint-Jean,45.0,
Saint-Pierre,45.0,
"Saint-
Jean",45.0,
sainte,45.0,
Monge,46.0,
monsieur,46.0,
Allons,46.0,
Etchacun,47.0,
charrue,47.0,
"char-

- gée du ménage",47.0,
"-

 6TROISIÈME PARTIE",48.0,
QUATRIÈNE PARTIR,48.0,
PARTIE,48.0,
chandes,49.0,
"marchand d' -
toffes",49.0,
chand,49.0,
SERVICE,50.0,
servieo,50.0,
n'’aidait,51.0,
Maitro Tixior,51.0,
Tixier,51.0,
Meunet-sur-,52.0,
Tiens,53.0,
Souviens,53.0,
miens,53.0,
avea,54.0,
Sauvez,54.0,
Savez,54.0,
Avez,54.0,
mall Aves,54.0,
"PETITE JEANNE

LE DEVOIR",55.0,
etil,55.0,
petite Jeanue,55.0,
Petite Jeanne,55.0,
petite Jeanne,55.0,
maman,56.0,
Maman,56.0,
tout.—C',57.0,
Écoutez,57.0,
licou,57.0,
sou,58.0,
Issoudun,58.0,
col des chemises d'homme,58.0,
Inourables d'Issoudun,58.0,
gonoux,58.0,
Vatan,59.0,
Autre,59.0,
vatre,59.0,
veux-tu dtre.ma,59.0,
réchauff,60.0,
Tréchanderin,60.0,
Tréchauderie,60.0,
